obs_id,true_cell_id
0,4
1,5
2,7
3,8
4,9
5,11
6,20
7,22
8,36
9,42
10,46
11,48
12,49
13,50
14,52
15,59
16,64
17,65
18,84
19,85
20,86
21,88
22,89
23,90
24,93
25,99
26,104
27,105
28,106
29,109
30,111
31,116
32,118
33,120
34,122
35,123
36,124
37,125
38,126
39,128
40,129
41,130
42,131
43,135
44,136
45,137
46,140
47,142
48,144
49,148
50,154
51,155
52,160
53,161
54,162
55,163
56,165
57,168
58,170
59,174
60,175
61,176
62,178
63,180
64,185
65,186
66,188
67,189
68,191
69,193
70,194
71,195
72,196
73,201
74,202
75,206
76,207
77,209
78,210
79,211
80,212
81,217
82,218
83,219
84,221
85,222
86,226
87,227
88,228
89,231
90,232
91,233
92,235
93,237
94,238
95,240
96,241
97,242
98,244
99,245
100,248
101,249
102,250
103,251
104,252
105,253
106,254
107,257
108,258
109,259
110,260
111,261
112,262
113,263
114,264
115,265
116,267
117,269
118,271
119,275
120,276
121,278
122,279
123,280
124,281
125,282
126,283
127,285
128,287
129,288
130,289
131,290
132,291
133,292
134,293
135,294
136,295
137,296
138,297
139,298
140,299
141,302
142,303
143,304
144,305
145,307
146,308
147,309
148,311
149,312
150,314
151,315
152,316
153,317
154,318
155,319
156,320
157,322
158,323
159,324
160,325
161,326
162,327
163,331
164,332
165,333
166,334
167,335
168,336
169,338
170,339
171,340
172,344
173,346
174,347
175,348
176,349
177,350
178,351
179,352
180,353
181,354
182,356
183,357
184,358
185,360
186,361
187,363
188,364
189,365
190,366
191,368
192,369
193,370
194,371
195,372
196,374
197,375
198,376
199,377
200,378
201,379
202,380
203,381
204,382
205,383
206,384
207,385
208,386
209,387
210,388
211,390
212,391
213,392
214,393
215,394
216,395
217,396
218,397
219,398
220,400
221,401
222,402
223,403
224,404
225,405
226,406
227,407
228,408
229,409
230,411
231,412
232,413
233,414
234,415
235,416
236,417
237,419
238,420
239,421
240,422
241,423
242,424
243,425
244,426
245,427
246,428
247,429
248,430
249,431
250,432
251,433
252,434
253,435
254,436
255,437
256,438
257,439
258,440
259,441
260,442
261,443
262,444
263,445
264,446
265,447
266,449
267,450
268,451
269,452
270,453
271,454
272,455
273,456
274,457
275,458
276,459
277,460
278,461
279,462
280,463
281,464
282,465
