descendant_obs_id,ancestor_obs_id
0,0
1,5
2,8
3,9
4,11
5,13
6,14
7,16
8,17
9,20
10,23
11,25
12,26
13,28
14,29
15,31
16,34
17,35
18,37
19,38
20,42
21,46
22,49
23,51
24,54
25,56
26,57
27,59
28,62
29,67
30,68
31,69
32,71
33,74
34,75
35,78
36,81
37,82
38,83
39,84
40,85
41,86
42,87
43,88
44,89
45,92
46,93
47,94
48,97
49,33
50,33
51,21
52,73
53,73
54,45
55,45
56,80
57,80
58,61
59,96
60,96
61,99
62,15
63,21
64,21
65,66
66,66
67,4
68,4
69,4
70,4
71,1
72,1
73,58
74,76
75,53
76,55
77,90
78,90
79,79
80,79
81,32
82,40
83,98
84,18
85,60
86,60
87,91
88,63
89,63
90,27
91,72
92,7
93,27
94,27
95,52
96,98
97,98
98,30
99,30
100,77
101,41
102,15
103,99
104,15
105,15
106,52
107,65
108,52
109,52
110,53
111,19
112,72
113,72
114,72
115,41
116,41
117,24
118,24
119,99
120,99
121,76
122,76
123,27
124,95
125,95
126,22
127,10
128,10
129,50
130,50
131,32
132,32
133,65
134,36
135,36
136,52
137,52
138,53
139,53
140,64
141,65
142,12
143,12
144,70
145,70
146,7
147,7
148,18
149,18
150,91
151,91
152,27
153,27
154,55
155,55
156,36
157,36
158,64
159,64
160,77
161,77
162,44
163,44
164,52
165,52
166,58
167,58
168,60
169,3
170,3
171,6
172,6
173,60
174,60
175,60
176,60
177,27
178,27
179,19
180,19
181,22
182,22
183,55
184,55
185,55
186,55
187,27
188,27
189,43
190,43
191,61
192,61
193,48
194,48
195,47
196,47
197,2
198,2
199,39
200,65
201,65
202,39
203,39
204,40
205,40
