cell_id,parent_id,founder_id,birth_time,div_time
166,38,38,0.416097,
167,38,38,0.416097,1.675710
168,108,33,0.416171,
169,108,33,0.416171,0.455260
170,135,45,0.418519,
171,135,45,0.418519,
172,128,11,0.426520,0.658669
173,128,11,0.426520,
174,47,47,0.440956,
175,47,47,0.440956,0.873379
176,169,33,0.455260,1.018122
177,169,33,0.455260,
178,121,30,0.462315,1.509882
179,121,30,0.462315,
180,77,77,0.462919,0.839023
181,77,77,0.462919,
182,75,75,0.466995,0.475040
183,75,75,0.466995,1.109061
184,124,43,0.470670,1.851262
185,124,43,0.470670,0.544858
186,106,13,0.473831,
187,106,13,0.473831,0.789586
188,182,75,0.475040,1.207634
189,182,75,0.475040,1.790693
190,24,24,0.480180,0.820062
191,24,24,0.480180,1.268249
192,9,9,0.487350,
193,9,9,0.487350,
194,82,82,0.505842,
195,82,82,0.505842,1.946875
196,27,27,0.525713,0.817102
197,27,27,0.525713,1.871438
198,50,50,0.538953,
199,50,50,0.538953,0.912221
200,58,58,0.544686,0.637767
201,58,58,0.544686,1.224999
202,185,43,0.544858,
203,185,43,0.544858,1.914058
204,25,25,0.594080,0.885310
205,25,25,0.594080,0.771014
206,115,19,0.602873,1.989613
207,115,19,0.602873,0.706745
208,114,19,0.604593,0.749102
209,114,19,0.604593,
210,92,92,0.629401,
211,92,92,0.629401,1.552772
212,28,28,0.629480,
213,28,28,0.629480,
214,200,58,0.637767,
215,200,58,0.637767,
216,172,11,0.658669,0.855205
217,172,11,0.658669,
218,131,45,0.663696,
219,131,45,0.663696,
220,91,91,0.680774,
221,91,91,0.680774,
222,207,19,0.706745,
223,207,19,0.706745,
224,147,86,0.714746,1.393192
225,147,86,0.714746,
226,51,51,0.736929,1.009680
227,51,51,0.736929,1.002277
228,208,19,0.749102,1.126927
229,208,19,0.749102,
230,205,25,0.771014,
231,205,25,0.771014,
232,187,13,0.789586,1.407240
233,187,13,0.789586,
234,61,61,0.792073,1.261571
235,61,61,0.792073,
236,196,27,0.817102,1.258525
237,196,27,0.817102,
238,190,24,0.820062,1.896371
239,190,24,0.820062,
240,126,69,0.830160,
241,126,69,0.830160,
242,14,14,0.832751,1.186779
243,14,14,0.832751,
244,180,77,0.839023,1.588609
245,180,77,0.839023,1.147969
246,164,79,0.842717,0.950541
247,164,79,0.842717,1.969340
248,56,56,0.843945,1.614138
249,56,56,0.843945,
250,216,11,0.855205,1.040532
251,216,11,0.855205,1.990830
252,89,89,0.860364,1.273508
253,89,89,0.860364,
254,175,47,0.873379,1.293680
255,175,47,0.873379,1.348568
256,41,41,0.881141,
257,41,41,0.881141,
258,204,25,0.885310,
259,204,25,0.885310,1.728275
260,156,45,0.904960,
261,156,45,0.904960,
262,199,50,0.912221,1.027824
263,199,50,0.912221,1.345611
264,102,1,0.913904,1.097594
265,102,1,0.913904,1.817961
266,119,60,0.939311,
267,119,60,0.939311,
268,81,81,0.945419,1.458251
269,81,81,0.945419,
270,246,79,0.950541,
271,246,79,0.950541,
272,40,40,0.965850,1.682776
273,40,40,0.965850,1.408628
274,6,6,0.974239,1.707674
275,6,6,0.974239,
276,3,3,0.979193,1.179317
277,3,3,0.979193,1.084116
278,227,51,1.002277,1.606127
279,227,51,1.002277,1.164703
280,226,51,1.009680,1.402163
281,226,51,1.009680,1.297907
282,176,33,1.018122,1.052476
283,176,33,1.018122,1.028231
284,262,50,1.027824,1.745050
285,262,50,1.027824,1.497938
286,283,33,1.028231,1.121533
287,283,33,1.028231,1.277262
288,250,11,1.040532,
289,250,11,1.040532,
290,282,33,1.052476,
291,282,33,1.052476,
292,74,74,1.052566,1.395657
293,74,74,1.052566,1.298187
294,12,12,1.074722,1.238318
295,12,12,1.074722,
296,148,70,1.074897,
297,148,70,1.074897,
298,277,3,1.084116,1.529775
299,277,3,1.084116,
300,138,90,1.086732,
301,138,90,1.086732,
302,44,44,1.089459,
303,44,44,1.089459,
304,264,1,1.097594,
305,264,1,1.097594,
306,52,52,1.099956,1.133197
307,52,52,1.099956,1.236246
308,183,75,1.109061,
309,183,75,1.109061,1.832523
310,286,33,1.121533,
311,286,33,1.121533,
312,46,46,1.124453,
313,46,46,1.124453,1.772520
314,84,84,1.126111,1.779792
315,84,84,1.126111,1.414290
316,228,19,1.126927,
317,228,19,1.126927,
318,306,52,1.133197,1.839929
319,306,52,1.133197,1.214659
320,245,77,1.147969,
321,245,77,1.147969,1.824163
322,279,51,1.164703,1.378896
323,279,51,1.164703,
324,276,3,1.179317,1.242478
325,276,3,1.179317,
326,242,14,1.186779,1.961257
327,242,14,1.186779,
328,188,75,1.207634,
329,188,75,1.207634,
330,319,52,1.214659,
331,319,52,1.214659,
332,201,58,1.224999,
333,201,58,1.224999,
334,42,42,1.228888,
335,42,42,1.228888,
336,307,52,1.236246,
337,307,52,1.236246,
338,294,12,1.238318,1.728257
339,294,12,1.238318,1.954059
340,324,3,1.242478,
341,324,3,1.242478,1.839198
342,236,27,1.258525,1.825674
343,236,27,1.258525,1.681172
344,234,61,1.261571,1.331890
345,234,61,1.261571,1.429089
346,191,24,1.268249,
347,191,24,1.268249,
348,252,89,1.273508,
349,252,89,1.273508,1.450165
350,287,33,1.277262,1.487311
351,287,33,1.277262,
352,4,4,1.281371,
353,4,4,1.281371,1.469917
354,254,47,1.293680,
355,254,47,1.293680,
356,281,51,1.297907,
357,281,51,1.297907,
358,293,74,1.298187,1.594681
359,293,74,1.298187,1.466146
360,80,80,1.309451,
361,80,80,1.309451,
362,154,18,1.317237,
363,154,18,1.317237,
364,344,61,1.331890,1.842039
365,344,61,1.331890,
366,57,57,1.333919,
367,57,57,1.333919,1.772990
368,120,30,1.333922,
369,120,30,1.333922,1.841316
370,263,50,1.345611,
371,263,50,1.345611,
372,26,26,1.346443,
373,26,26,1.346443,
374,255,47,1.348568,
375,255,47,1.348568,1.511513
376,87,87,1.362228,
377,87,87,1.362228,1.559641
378,54,54,1.366491,1.866394
379,54,54,1.366491,
380,153,45,1.371129,
381,153,45,1.371129,1.430008
382,49,49,1.376549,
383,49,49,1.376549,1.529523
384,93,93,1.377792,1.943289
385,93,93,1.377792,
386,322,51,1.378896,
387,322,51,1.378896,
388,140,18,1.388270,
389,140,18,1.388270,
390,224,86,1.393192,1.818657
391,224,86,1.393192,
392,292,74,1.395657,
393,292,74,1.395657,1.545135
394,280,51,1.402163,1.470961
395,280,51,1.402163,
396,232,13,1.407240,
397,232,13,1.407240,
398,273,40,1.408628,1.752615
399,273,40,1.408628,
400,315,84,1.414290,
401,315,84,1.414290,
402,345,61,1.429089,1.444600
403,345,61,1.429089,
404,381,45,1.430008,
405,381,45,1.430008,
406,402,61,1.444600,
407,402,61,1.444600,1.692950
408,349,89,1.450165,
409,349,89,1.450165,
410,72,72,1.455226,1.814716
411,72,72,1.455226,
412,113,32,1.456441,
413,113,32,1.456441,
414,268,81,1.458251,
415,268,81,1.458251,
416,359,74,1.466146,
417,359,74,1.466146,
418,353,4,1.469917,
419,353,4,1.469917,
420,394,51,1.470961,
421,394,51,1.470961,
422,350,33,1.487311,1.773992
423,350,33,1.487311,
424,285,50,1.497938,
425,285,50,1.497938,
426,178,30,1.509882,1.756978
427,178,30,1.509882,
428,375,47,1.511513,
429,375,47,1.511513,
430,383,49,1.529523,1.554646
431,383,49,1.529523,
432,298,3,1.529775,1.576515
433,298,3,1.529775,
434,103,1,1.533937,
435,103,1,1.533937,
436,125,43,1.542309,1.600130
437,125,43,1.542309,
438,393,74,1.545135,
439,393,74,1.545135,
440,211,92,1.552772,
441,211,92,1.552772,1.605069
442,430,49,1.554646,
443,430,49,1.554646,
444,377,87,1.559641,
445,377,87,1.559641,1.684298
446,432,3,1.576515,
447,432,3,1.576515,1.616524
448,39,39,1.582546,
449,39,39,1.582546,1.606307
450,244,77,1.588609,1.847349
451,244,77,1.588609,
452,66,66,1.593870,
453,66,66,1.593870,
454,358,74,1.594681,1.993718
455,358,74,1.594681,
456,436,43,1.600130,
457,436,43,1.600130,
458,441,92,1.605069,
459,441,92,1.605069,
460,278,51,1.606127,1.732557
461,278,51,1.606127,1.882390
462,449,39,1.606307,
463,449,39,1.606307,
464,248,56,1.614138,
465,248,56,1.614138,
466,447,3,1.616524,
467,447,3,1.616524,
468,68,68,1.628402,
469,68,68,1.628402,
470,139,90,1.650651,
471,139,90,1.650651,1.809540
472,161,88,1.669435,
473,161,88,1.669435,
474,122,94,1.672895,1.857711
475,122,94,1.672895,
476,133,36,1.673401,
477,133,36,1.673401,
478,167,38,1.675710,
479,167,38,1.675710,
480,343,27,1.681172,
481,343,27,1.681172,
482,272,40,1.682776,
483,272,40,1.682776,1.743877
484,445,87,1.684298,
485,445,87,1.684298,
486,407,61,1.692950,1.968367
487,407,61,1.692950,
488,274,6,1.707674,
489,274,6,1.707674,
490,338,12,1.728257,
491,338,12,1.728257,
492,259,25,1.728275,
493,259,25,1.728275,
494,460,51,1.732557,
495,460,51,1.732557,
496,483,40,1.743877,
497,483,40,1.743877,
498,284,50,1.745050,
499,284,50,1.745050,
500,398,40,1.752615,
501,398,40,1.752615,1.875578
502,426,30,1.756978,
503,426,30,1.756978,
504,143,18,1.769339,
505,143,18,1.769339,
506,313,46,1.772520,
507,313,46,1.772520,
508,367,57,1.772990,
509,367,57,1.772990,1.965772
510,422,33,1.773992,
511,422,33,1.773992,1.900201
512,110,90,1.775978,
513,110,90,1.775978,
514,314,84,1.779792,1.801218
515,314,84,1.779792,1.875085
516,189,75,1.790693,
517,189,75,1.790693,
518,514,84,1.801218,
519,514,84,1.801218,
520,471,90,1.809540,
521,471,90,1.809540,
522,410,72,1.814716,
523,410,72,1.814716,
524,99,99,1.817956,
525,99,99,1.817956,
526,265,1,1.817961,1.915788
527,265,1,1.817961,
528,390,86,1.818657,1.893305
529,390,86,1.818657,
530,321,77,1.824163,
531,321,77,1.824163,
532,342,27,1.825674,
533,342,27,1.825674,
534,309,75,1.832523,
535,309,75,1.832523,
536,341,3,1.839198,
537,341,3,1.839198,
538,318,52,1.839929,
539,318,52,1.839929,
540,0,0,1.840794,
541,0,0,1.840794,
542,369,30,1.841316,
543,369,30,1.841316,
544,364,61,1.842039,
545,364,61,1.842039,
546,450,77,1.847349,1.875376
547,450,77,1.847349,
548,5,5,1.848820,
549,5,5,1.848820,
550,184,43,1.851262,
551,184,43,1.851262,
552,474,94,1.857711,1.870849
553,474,94,1.857711,
554,378,54,1.866394,
555,378,54,1.866394,
556,552,94,1.870849,
557,552,94,1.870849,
558,197,27,1.871438,1.905927
559,197,27,1.871438,
560,515,84,1.875085,
561,515,84,1.875085,
562,546,77,1.875376,
563,546,77,1.875376,
564,501,40,1.875578,
565,501,40,1.875578,
566,461,51,1.882390,
567,461,51,1.882390,
568,528,86,1.893305,
569,528,86,1.893305,1.989083
570,238,24,1.896371,
571,238,24,1.896371,
572,511,33,1.900201,
573,511,33,1.900201,
574,558,27,1.905927,
575,558,27,1.905927,
576,203,43,1.914058,
577,203,43,1.914058,
578,526,1,1.915788,
579,526,1,1.915788,
580,17,17,1.917472,
581,17,17,1.917472,1.960528
582,384,93,1.943289,
583,384,93,1.943289,
584,195,82,1.946875,
585,195,82,1.946875,
586,339,12,1.954059,
587,339,12,1.954059,
588,581,17,1.960528,
589,581,17,1.960528,
590,326,14,1.961257,
591,326,14,1.961257,
592,158,63,1.962793,
593,158,63,1.962793,
594,509,57,1.965772,
595,509,57,1.965772,
596,35,35,1.966047,
597,35,35,1.966047,
598,486,61,1.968367,
599,486,61,1.968367,
600,247,79,1.969340,
601,247,79,1.969340,
602,569,86,1.989083,
603,569,86,1.989083,
604,206,19,1.989613,
605,206,19,1.989613,
606,251,11,1.990830,
607,251,11,1.990830,
608,454,74,1.993718,
609,454,74,1.993718,
