cell_id,parent_id,founder_id,birth_time,div_time
230,49,49,0.771086,1.000067
231,49,49,0.771086,1.797701
232,178,5,0.771410,
233,178,5,0.771410,
234,0,0,0.783214,1.968345
235,0,0,0.783214,
236,147,81,0.785872,
237,147,81,0.785872,
238,153,20,0.787953,
239,153,20,0.787953,1.407172
240,199,31,0.807276,1.796144
241,199,31,0.807276,1.052587
242,135,83,0.813557,1.488855
243,135,83,0.813557,
244,200,47,0.850712,
245,200,47,0.850712,
246,90,90,0.861876,
247,90,90,0.861876,
248,123,75,0.862709,1.367040
249,123,75,0.862709,
250,103,93,0.874732,1.014548
251,103,93,0.874732,
252,21,21,0.876508,
253,21,21,0.876508,1.066835
254,23,23,0.886075,0.919417
255,23,23,0.886075,1.465200
256,129,91,0.907816,
257,129,91,0.907816,
258,208,34,0.908473,
259,208,34,0.908473,
260,122,75,0.910306,
261,122,75,0.910306,
262,225,43,0.914876,1.175116
263,225,43,0.914876,1.964713
264,254,23,0.919417,1.075406
265,254,23,0.919417,
266,85,85,0.923790,
267,85,85,0.923790,
268,164,58,0.925469,
269,164,58,0.925469,
270,108,42,0.927155,
271,108,42,0.927155,1.837934
272,211,94,0.940977,
273,211,94,0.940977,1.697098
274,39,39,0.946376,
275,39,39,0.946376,
276,220,95,0.951942,
277,220,95,0.951942,0.959533
278,202,10,0.957025,1.127746
279,202,10,0.957025,
280,277,95,0.959533,1.610799
281,277,95,0.959533,
282,86,86,0.963332,1.060997
283,86,86,0.963332,
284,193,10,0.982428,
285,193,10,0.982428,1.447747
286,230,49,1.000067,
287,230,49,1.000067,1.707622
288,1,1,1.000789,
289,1,1,1.000789,1.074550
290,203,10,1.004001,
291,203,10,1.004001,1.779157
292,217,34,1.012705,
293,217,34,1.012705,1.956175
294,250,93,1.014548,1.537822
295,250,93,1.014548,
296,214,32,1.031117,
297,214,32,1.031117,
298,8,8,1.033091,1.226446
299,8,8,1.033091,
300,173,31,1.040350,1.319072
301,173,31,1.040350,
302,241,31,1.052587,1.055338
303,241,31,1.052587,1.342927
304,302,31,1.055338,1.909750
305,302,31,1.055338,
306,115,95,1.059567,
307,115,95,1.059567,
308,88,88,1.059973,
309,88,88,1.059973,1.426193
310,207,43,1.060202,
311,207,43,1.060202,
312,282,86,1.060997,
313,282,86,1.060997,
314,195,22,1.066066,
315,195,22,1.066066,
316,253,21,1.066835,
317,253,21,1.066835,1.680508
318,152,20,1.068087,1.145882
319,152,20,1.068087,1.074208
320,319,20,1.074208,1.308056
321,319,20,1.074208,
322,289,1,1.074550,
323,289,1,1.074550,
324,264,23,1.075406,
325,264,23,1.075406,
326,146,81,1.106878,1.718490
327,146,81,1.106878,
328,109,42,1.116942,1.619925
329,109,42,1.116942,
330,159,94,1.118389,
331,159,94,1.118389,
332,73,73,1.120225,1.595769
333,73,73,1.120225,
334,185,84,1.126997,1.254154
335,185,84,1.126997,
336,278,10,1.127746,1.459511
337,278,10,1.127746,1.349652
338,183,11,1.138715,
339,183,11,1.138715,
340,144,13,1.143021,1.796683
341,144,13,1.143021,
342,44,44,1.145698,
343,44,44,1.145698,1.559168
344,318,20,1.145882,
345,318,20,1.145882,
346,262,43,1.175116,
347,262,43,1.175116,1.507506
348,33,33,1.175667,
349,33,33,1.175667,
350,171,87,1.191511,1.523215
351,171,87,1.191511,1.195729
352,351,87,1.195729,1.209620
353,351,87,1.195729,
354,142,5,1.204852,
355,142,5,1.204852,
356,352,87,1.209620,1.471982
357,352,87,1.209620,
358,223,51,1.211303,1.870038
359,223,51,1.211303,1.260126
360,41,41,1.213873,
361,41,41,1.213873,
362,172,31,1.214023,
363,172,31,1.214023,1.527447
364,162,52,1.226380,
365,162,52,1.226380,1.850488
366,298,8,1.226446,
367,298,8,1.226446,1.890593
368,334,84,1.254154,
369,334,84,1.254154,1.993108
370,176,3,1.255500,1.370582
371,176,3,1.255500,1.943066
372,359,51,1.260126,
373,359,51,1.260126,
374,15,15,1.262585,
375,15,15,1.262585,
376,132,3,1.274382,
377,132,3,1.274382,
378,128,91,1.287161,
379,128,91,1.287161,
380,89,89,1.289128,1.510501
381,89,89,1.289128,1.803187
382,320,20,1.308056,1.701283
383,320,20,1.308056,
384,300,31,1.319072,1.749876
385,300,31,1.319072,
386,80,80,1.320498,
387,80,80,1.320498,1.843019
388,165,58,1.326015,
389,165,58,1.326015,
390,303,31,1.342927,
391,303,31,1.342927,1.555135
392,337,10,1.349652,
393,337,10,1.349652,
394,248,75,1.367040,1.913243
395,248,75,1.367040,1.890862
396,370,3,1.370582,
397,370,3,1.370582,
398,136,87,1.378443,
399,136,87,1.378443,1.457354
400,216,34,1.399146,
401,216,34,1.399146,1.538220
402,239,20,1.407172,
403,239,20,1.407172,
404,12,12,1.407271,
405,12,12,1.407271,1.530700
406,309,88,1.426193,1.562771
407,309,88,1.426193,1.796312
408,285,10,1.447747,
409,285,10,1.447747,
410,399,87,1.457354,1.669326
411,399,87,1.457354,1.801775
412,336,10,1.459511,
413,336,10,1.459511,1.609750
414,255,23,1.465200,
415,255,23,1.465200,
416,356,87,1.471982,
417,356,87,1.471982,
418,155,97,1.478972,
419,155,97,1.478972,
420,229,56,1.481356,
421,229,56,1.481356,
422,77,77,1.484453,1.585784
423,77,77,1.484453,1.798941
424,130,83,1.485483,
425,130,83,1.485483,
426,242,83,1.488855,
427,242,83,1.488855,1.712883
428,179,5,1.499966,1.783821
429,179,5,1.499966,
430,78,78,1.500983,1.552694
431,78,78,1.500983,
432,347,43,1.507506,1.600927
433,347,43,1.507506,
434,380,89,1.510501,1.882506
435,380,89,1.510501,1.802146
436,350,87,1.523215,1.850487
437,350,87,1.523215,
438,363,31,1.527447,
439,363,31,1.527447,
440,405,12,1.530700,
441,405,12,1.530700,
442,35,35,1.532403,
443,35,35,1.532403,1.577851
444,294,93,1.537822,
445,294,93,1.537822,1.961484
446,401,34,1.538220,
447,401,34,1.538220,
448,430,78,1.552694,1.847159
449,430,78,1.552694,
450,391,31,1.555135,
451,391,31,1.555135,
452,343,44,1.559168,
453,343,44,1.559168,1.748018
454,406,88,1.562771,
455,406,88,1.562771,
456,443,35,1.577851,1.843788
457,443,35,1.577851,
458,422,77,1.585784,
459,422,77,1.585784,1.692970
460,166,5,1.593584,
461,166,5,1.593584,
462,332,73,1.595769,
463,332,73,1.595769,
464,4,4,1.596212,1.837116
465,4,4,1.596212,
466,432,43,1.600927,
467,432,43,1.600927,
468,413,10,1.609750,
469,413,10,1.609750,
470,280,95,1.610799,
471,280,95,1.610799,
472,188,31,1.611768,
473,188,31,1.611768,1.857561
474,70,70,1.614225,
475,70,70,1.614225,
476,328,42,1.619925,
477,328,42,1.619925,1.859364
478,226,16,1.637778,
479,226,16,1.637778,
480,184,84,1.640442,
481,184,84,1.640442,
482,64,64,1.644382,
483,64,64,1.644382,
484,30,30,1.646008,
485,30,30,1.646008,
486,60,60,1.664313,
487,60,60,1.664313,
488,2,2,1.665596,1.773030
489,2,2,1.665596,
490,410,87,1.669326,
491,410,87,1.669326,1.716678
492,212,40,1.675162,
493,212,40,1.675162,1.823452
494,317,21,1.680508,1.797237
495,317,21,1.680508,
496,459,77,1.692970,
497,459,77,1.692970,1.753295
498,273,94,1.697098,
499,273,94,1.697098,
500,382,20,1.701283,
501,382,20,1.701283,1.991257
502,287,49,1.707622,
503,287,49,1.707622,1.906704
504,427,83,1.712883,
505,427,83,1.712883,1.886374
506,491,87,1.716678,
507,491,87,1.716678,
508,326,81,1.718490,
509,326,81,1.718490,
510,24,24,1.720862,
511,24,24,1.720862,
512,209,34,1.747824,
513,209,34,1.747824,
514,453,44,1.748018,
515,453,44,1.748018,
516,384,31,1.749876,1.882536
517,384,31,1.749876,
518,497,77,1.753295,1.756725
519,497,77,1.753295,
520,518,77,1.756725,1.955940
521,518,77,1.756725,
522,48,48,1.767342,
523,48,48,1.767342,
524,488,2,1.773030,
525,488,2,1.773030,
526,291,10,1.779157,
527,291,10,1.779157,
528,219,22,1.782349,
529,219,22,1.782349,
530,428,5,1.783821,1.914617
531,428,5,1.783821,
532,240,31,1.796144,
533,240,31,1.796144,
534,407,88,1.796312,
535,407,88,1.796312,1.830029
536,340,13,1.796683,
537,340,13,1.796683,
538,494,21,1.797237,
539,494,21,1.797237,
540,231,49,1.797701,
541,231,49,1.797701,
542,423,77,1.798941,
543,423,77,1.798941,1.807886
544,411,87,1.801775,
545,411,87,1.801775,
546,435,89,1.802146,
547,435,89,1.802146,
548,381,89,1.803187,
549,381,89,1.803187,
550,228,56,1.806087,
551,228,56,1.806087,
552,543,77,1.807886,
553,543,77,1.807886,
554,110,91,1.816902,
555,110,91,1.816902,
556,493,40,1.823452,
557,493,40,1.823452,1.947580
558,535,88,1.830029,1.878663
559,535,88,1.830029,
560,102,93,1.833303,
561,102,93,1.833303,
562,464,4,1.837116,
563,464,4,1.837116,
564,271,42,1.837934,
565,271,42,1.837934,
566,387,80,1.843019,1.903748
567,387,80,1.843019,1.875679
568,456,35,1.843788,
569,456,35,1.843788,
570,448,78,1.847159,
571,448,78,1.847159,
572,436,87,1.850487,1.882352
573,436,87,1.850487,
574,365,52,1.850488,
575,365,52,1.850488,
576,473,31,1.857561,
577,473,31,1.857561,1.878500
578,63,63,1.858150,
579,63,63,1.858150,
580,477,42,1.859364,
581,477,42,1.859364,
582,100,40,1.865626,1.963630
583,100,40,1.865626,
584,358,51,1.870038,
585,358,51,1.870038,
586,567,80,1.875679,
587,567,80,1.875679,
588,577,31,1.878500,
589,577,31,1.878500,
590,558,88,1.878663,
591,558,88,1.878663,
592,572,87,1.882352,
593,572,87,1.882352,
594,434,89,1.882506,
595,434,89,1.882506,
596,516,31,1.882536,
597,516,31,1.882536,
598,505,83,1.886374,
599,505,83,1.886374,
600,6,6,1.890339,
601,6,6,1.890339,
602,367,8,1.890593,
603,367,8,1.890593,
604,395,75,1.890862,
605,395,75,1.890862,
606,566,80,1.903748,
607,566,80,1.903748,
608,503,49,1.906704,
609,503,49,1.906704,
610,140,3,1.907976,
611,140,3,1.907976,
612,304,31,1.909750,
613,304,31,1.909750,
614,394,75,1.913243,
615,394,75,1.913243,
616,530,5,1.914617,
617,530,5,1.914617,
618,371,3,1.943066,
619,371,3,1.943066,
620,557,40,1.947580,
621,557,40,1.947580,
622,520,77,1.955940,
623,520,77,1.955940,
624,293,34,1.956175,
625,293,34,1.956175,
626,445,93,1.961484,
627,445,93,1.961484,
628,582,40,1.963630,
629,582,40,1.963630,
630,263,43,1.964713,
631,263,43,1.964713,
632,234,0,1.968345,
633,234,0,1.968345,
634,27,27,1.974962,
635,27,27,1.974962,
636,119,52,1.986655,
637,119,52,1.986655,
638,501,20,1.991257,
639,501,20,1.991257,
640,369,84,1.993108,
641,369,84,1.993108,
