cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
74,-1,74,0.000000,1.052566,7.252906,11.153708
75,-1,75,0.000000,0.466995,4.058425,19.047784
76,-1,76,0.000000,,,
77,-1,77,0.000000,0.462919,15.485113,11.750037
78,-1,78,0.000000,,,
79,-1,79,0.000000,0.398441,6.680264,15.815464
80,-1,80,0.000000,1.309451,5.677635,0.359169
81,-1,81,0.000000,0.945419,14.471520,-1.477105
82,-1,82,0.000000,0.505842,12.204436,20.417584
83,-1,83,0.000000,0.383569,13.540855,0.283027
84,-1,84,0.000000,1.126111,7.014464,14.803690
85,-1,85,0.000000,,,
86,-1,86,0.000000,0.315974,12.942073,9.844010
87,-1,87,0.000000,1.362228,7.539608,6.420740
88,-1,88,0.000000,0.381915,6.578433,7.369243
89,-1,89,0.000000,0.860364,16.109790,10.491845
90,-1,90,0.000000,0.094227,10.822805,13.525200
91,-1,91,0.000000,0.680774,1.956931,0.220142
92,-1,92,0.000000,0.629401,16.766464,-0.183530
93,-1,93,0.000000,1.377792,12.875819,5.551304
94,-1,94,0.000000,0.166929,6.797293,14.996828
95,-1,95,0.000000,,,
96,-1,96,0.000000,,,
97,-1,97,0.000000,,,
98,-1,98,0.000000,,,
99,-1,99,0.000000,1.817956,5.681863,11.421265
100,45,45,0.016985,0.221021,6.726559,15.126525
101,45,45,0.016985,0.241492,6.791422,16.981477
102,1,1,0.030775,0.913904,13.413565,3.649929
103,1,1,0.030775,1.533937,11.928316,1.244497
104,18,18,0.060874,,,
105,18,18,0.060874,0.284619,12.614492,4.077541
106,13,13,0.070631,0.473831,18.957364,1.168777
107,13,13,0.070631,,,
108,33,33,0.081985,0.416171,7.332775,17.374105
109,33,33,0.081985,,,
110,90,90,0.094227,1.775978,10.615157,15.910187
111,90,90,0.094227,0.276035,10.241685,12.736385
112,32,32,0.096290,,,
113,32,32,0.096290,1.456441,18.376841,15.491130
114,19,19,0.130138,0.604593,7.086259,3.858175
115,19,19,0.130138,0.602873,7.115533,3.290562
116,36,36,0.142193,0.223994,8.823492,11.431498
117,36,36,0.142193,,,
118,60,60,0.149299,,,
119,60,60,0.149299,0.939311,6.683557,7.728853
120,30,30,0.165680,1.333922,21.195403,-1.194993
121,30,30,0.165680,0.462315,18.370467,0.979717
122,94,94,0.166929,1.672895,6.418120,14.899742
123,94,94,0.166929,,,
124,43,43,0.167323,0.470670,8.318203,17.780385
125,43,43,0.167323,1.542309,6.612859,15.479464
126,69,69,0.190465,0.830160,10.457224,11.479267
127,69,69,0.190465,,,
128,11,11,0.210910,0.426520,8.107871,9.165797
129,11,11,0.210910,,,
130,100,45,0.221021,,,
131,100,45,0.221021,0.663696,4.867523,17.097058
132,116,36,0.223994,,,
133,116,36,0.223994,1.673401,8.737205,11.964957
134,101,45,0.241492,0.362759,6.737037,17.712516
135,101,45,0.241492,0.418519,6.587705,18.333328
136,48,48,0.265866,,,
137,48,48,0.265866,,,
138,111,90,0.276035,1.086732,9.974344,12.430250
139,111,90,0.276035,1.650651,7.574507,10.557164
140,105,18,0.284619,1.388270,10.560904,-0.034212
141,105,18,0.284619,0.284753,12.638374,4.120154
142,141,18,0.284753,0.369114,12.383903,5.294634
143,141,18,0.284753,1.769339,5.287037,6.625540
144,31,31,0.306549,,,
145,31,31,0.306549,,,
146,86,86,0.315974,,,
147,86,86,0.315974,0.714746,11.842289,10.122442
148,70,70,0.324367,1.074897,7.460442,1.692353
149,70,70,0.324367,,,
150,22,22,0.349687,,,
151,22,22,0.349687,,,
152,134,45,0.362759,0.377336,6.610853,17.954188
153,134,45,0.362759,1.371129,6.377568,18.817342
154,142,18,0.369114,1.317237,12.924220,8.577409
155,142,18,0.369114,,,
156,152,45,0.377336,0.904960,5.884414,18.490712
157,152,45,0.377336,,,
158,63,63,0.380052,1.962793,18.728260,9.605315
159,63,63,0.380052,,,
160,88,88,0.381915,,,
161,88,88,0.381915,1.669435,6.748483,5.189770
162,83,83,0.383569,,,
163,83,83,0.383569,,,
164,79,79,0.398441,0.842717,4.520512,14.225840
165,79,79,0.398441,,,
166,38,38,0.416097,,,
167,38,38,0.416097,1.675710,0.193347,8.444965
168,108,33,0.416171,,,
169,108,33,0.416171,0.455260,7.159641,16.998916
170,135,45,0.418519,,,
171,135,45,0.418519,,,
172,128,11,0.426520,0.658669,7.979702,9.090192
173,128,11,0.426520,,,
174,47,47,0.440956,,,
175,47,47,0.440956,0.873379,4.232889,11.516282
176,169,33,0.455260,1.018122,7.242140,16.647597
177,169,33,0.455260,,,
178,121,30,0.462315,1.509882,19.142310,4.365576
179,121,30,0.462315,,,
180,77,77,0.462919,0.839023,16.425752,12.188446
181,77,77,0.462919,,,
182,75,75,0.466995,0.475040,4.107017,19.279776
183,75,75,0.466995,1.109061,3.154279,20.006991
184,124,43,0.470670,1.851262,5.737437,19.419401
185,124,43,0.470670,0.544858,7.454917,18.505574
186,106,13,0.473831,,,
187,106,13,0.473831,0.789586,19.851996,0.065765
188,182,75,0.475040,1.207634,1.614812,19.394220
189,182,75,0.475040,1.790693,5.010369,19.912745
190,24,24,0.480180,0.820062,9.844187,14.250413
191,24,24,0.480180,1.268249,12.093656,13.556280
192,9,9,0.487350,,,
193,9,9,0.487350,,,
194,82,82,0.505842,,,
195,82,82,0.505842,1.946875,11.676678,16.477818
196,27,27,0.525713,0.817102,14.287927,16.348783
197,27,27,0.525713,1.871438,10.439459,15.981080
198,50,50,0.538953,,,
199,50,50,0.538953,0.912221,10.231393,14.118769
200,58,58,0.544686,0.637767,14.112035,2.725241
201,58,58,0.544686,1.224999,15.943612,4.434619
202,185,43,0.544858,,,
203,185,43,0.544858,1.914058,7.150188,24.112297
204,25,25,0.594080,0.885310,7.160656,20.627882
205,25,25,0.594080,0.771014,5.236570,18.013035
206,115,19,0.602873,1.989613,10.270421,6.235372
207,115,19,0.602873,0.706745,8.235890,3.140636
208,114,19,0.604593,0.749102,7.362842,5.509111
209,114,19,0.604593,,,
210,92,92,0.629401,,,
211,92,92,0.629401,1.552772,19.613718,0.968805
212,28,28,0.629480,,,
213,28,28,0.629480,,,
214,200,58,0.637767,,,
215,200,58,0.637767,,,
216,172,11,0.658669,0.855205,8.393875,8.070011
217,172,11,0.658669,,,
218,131,45,0.663696,,,
219,131,45,0.663696,,,
220,91,91,0.680774,,,
221,91,91,0.680774,,,
222,207,19,0.706745,,,
223,207,19,0.706745,,,
224,147,86,0.714746,1.393192,14.040825,9.186423
225,147,86,0.714746,,,
226,51,51,0.736929,1.009680,13.920131,5.948999
227,51,51,0.736929,1.002277,16.643805,8.608637
228,208,19,0.749102,1.126927,5.810277,7.543827
229,208,19,0.749102,,,
230,205,25,0.771014,,,
231,205,25,0.771014,,,
232,187,13,0.789586,1.407240,20.040720,1.243341
233,187,13,0.789586,,,
234,61,61,0.792073,1.261571,10.610421,1.066032
235,61,61,0.792073,,,
236,196,27,0.817102,1.258525,14.809265,15.575681
237,196,27,0.817102,,,
238,190,24,0.820062,1.896371,5.720728,13.870428
239,190,24,0.820062,,,
240,126,69,0.830160,,,
241,126,69,0.830160,,,
242,14,14,0.832751,1.186779,15.509236,18.827519
243,14,14,0.832751,,,
244,180,77,0.839023,1.588609,15.855335,10.330221
245,180,77,0.839023,1.147969,18.355324,12.076119
246,164,79,0.842717,0.950541,2.809622,15.745239
247,164,79,0.842717,1.969340,5.615784,14.037474
248,56,56,0.843945,1.614138,16.624394,7.472748
249,56,56,0.843945,,,
250,216,11,0.855205,1.040532,7.230870,7.387999
251,216,11,0.855205,1.990830,9.057839,9.975757
252,89,89,0.860364,1.273508,15.868749,9.393378
253,89,89,0.860364,,,
254,175,47,0.873379,1.293680,3.781231,13.068425
255,175,47,0.873379,1.348568,5.115691,12.214788
256,41,41,0.881141,,,
257,41,41,0.881141,,,
258,204,25,0.885310,,,
259,204,25,0.885310,1.728275,7.854359,20.539992
260,156,45,0.904960,,,
261,156,45,0.904960,,,
262,199,50,0.912221,1.027824,10.446021,14.172593
263,199,50,0.912221,1.345611,11.913227,12.591440
264,102,1,0.913904,1.097594,14.988373,3.629927
265,102,1,0.913904,1.817961,13.840490,4.381675
266,119,60,0.939311,,,
267,119,60,0.939311,,,
268,81,81,0.945419,1.458251,14.657442,-1.121109
269,81,81,0.945419,,,
270,246,79,0.950541,,,
271,246,79,0.950541,,,
272,40,40,0.965850,1.682776,13.251023,7.894798
273,40,40,0.965850,1.408628,8.627106,9.579145
274,6,6,0.974239,1.707674,0.079939,18.224174
275,6,6,0.974239,,,
276,3,3,0.979193,1.179317,6.955171,7.361356
277,3,3,0.979193,1.084116,7.805505,6.979941
278,227,51,1.002277,1.606127,15.622018,8.698767
279,227,51,1.002277,1.164703,17.042906,8.012462
280,226,51,1.009680,1.402163,12.734627,6.573507
281,226,51,1.009680,1.297907,14.352783,4.352091
282,176,33,1.018122,1.052476,7.392087,16.494337
283,176,33,1.018122,1.028231,7.295624,16.626199
284,262,50,1.027824,1.745050,13.401361,15.644542
285,262,50,1.027824,1.497938,10.021405,15.306485
286,283,33,1.028231,1.121533,7.223477,17.872391
287,283,33,1.028231,1.277262,6.697691,16.718861
288,250,11,1.040532,,,
289,250,11,1.040532,,,
290,282,33,1.052476,,,
291,282,33,1.052476,,,
292,74,74,1.052566,1.395657,6.610158,10.327878
293,74,74,1.052566,1.298187,7.311374,9.223257
294,12,12,1.074722,1.238318,14.547360,10.698138
295,12,12,1.074722,,,
296,148,70,1.074897,,,
297,148,70,1.074897,,,
298,277,3,1.084116,1.529775,8.186061,7.153809
299,277,3,1.084116,,,
300,138,90,1.086732,,,
301,138,90,1.086732,,,
302,44,44,1.089459,,,
303,44,44,1.089459,,,
304,264,1,1.097594,,,
305,264,1,1.097594,,,
306,52,52,1.099956,1.133197,12.608841,8.702334
307,52,52,1.099956,1.236246,12.674846,9.058994
308,183,75,1.109061,,,
309,183,75,1.109061,1.832523,1.373071,19.544241
310,286,33,1.121533,,,
311,286,33,1.121533,,,
312,46,46,1.124453,,,
313,46,46,1.124453,1.772520,15.270848,5.568852
314,84,84,1.126111,1.779792,9.565638,14.045324
315,84,84,1.126111,1.414290,5.095637,13.110102
316,228,19,1.126927,,,
317,228,19,1.126927,,,
318,306,52,1.133197,1.839929,11.668862,8.742089
319,306,52,1.133197,1.214659,11.999938,8.969365
320,245,77,1.147969,,,
321,245,77,1.147969,1.824163,21.169945,10.844835
322,279,51,1.164703,1.378896,17.305663,8.212427
323,279,51,1.164703,,,
324,276,3,1.179317,1.242478,7.278190,7.801331
325,276,3,1.179317,,,
326,242,14,1.186779,1.961257,13.630864,14.184783
327,242,14,1.186779,,,
328,188,75,1.207634,,,
329,188,75,1.207634,,,
330,319,52,1.214659,,,
331,319,52,1.214659,,,
332,201,58,1.224999,,,
333,201,58,1.224999,,,
334,42,42,1.228888,,,
335,42,42,1.228888,,,
336,307,52,1.236246,,,
337,307,52,1.236246,,,
338,294,12,1.238318,1.728257,12.569187,11.277417
339,294,12,1.238318,1.954059,11.946499,10.545274
340,324,3,1.242478,,,
341,324,3,1.242478,1.839198,10.441758,7.844128
342,236,27,1.258525,1.825674,16.787583,14.299617
343,236,27,1.258525,1.681172,15.670634,15.314834
344,234,61,1.261571,1.331890,11.505772,0.989945
345,234,61,1.261571,1.429089,10.535652,-0.900864
346,191,24,1.268249,,,
347,191,24,1.268249,,,
348,252,89,1.273508,,,
349,252,89,1.273508,1.450165,15.125171,8.819169
350,287,33,1.277262,1.487311,7.991983,18.195412
351,287,33,1.277262,,,
352,4,4,1.281371,,,
353,4,4,1.281371,1.469917,9.538657,9.578085
354,254,47,1.293680,,,
355,254,47,1.293680,,,
356,281,51,1.297907,,,
357,281,51,1.297907,,,
358,293,74,1.298187,1.594681,6.657689,9.407707
359,293,74,1.298187,1.466146,7.380836,8.481762
360,80,80,1.309451,,,
361,80,80,1.309451,,,
362,154,18,1.317237,,,
363,154,18,1.317237,,,
364,344,61,1.331890,1.842039,9.117185,-0.849977
365,344,61,1.331890,,,
366,57,57,1.333919,,,
367,57,57,1.333919,1.772990,7.566995,17.990566
368,120,30,1.333922,,,
369,120,30,1.333922,1.841316,21.329888,-1.186518
370,263,50,1.345611,,,
371,263,50,1.345611,,,
372,26,26,1.346443,,,
373,26,26,1.346443,,,
374,255,47,1.348568,,,
375,255,47,1.348568,1.511513,4.838888,12.751523
376,87,87,1.362228,,,
377,87,87,1.362228,1.559641,8.982461,5.284036
378,54,54,1.366491,1.866394,4.927050,14.170751
379,54,54,1.366491,,,
380,153,45,1.371129,,,
381,153,45,1.371129,1.430008,6.322215,19.018201
382,49,49,1.376549,,,
383,49,49,1.376549,1.529523,3.328784,5.793430
384,93,93,1.377792,1.943289,10.534525,7.156444
385,93,93,1.377792,,,
386,322,51,1.378896,,,
387,322,51,1.378896,,,
388,140,18,1.388270,,,
389,140,18,1.388270,,,
390,224,86,1.393192,1.818657,15.000760,9.225880
391,224,86,1.393192,,,
392,292,74,1.395657,,,
393,292,74,1.395657,1.545135,6.871105,10.230319
394,280,51,1.402163,1.470961,12.213762,6.489550
395,280,51,1.402163,,,
396,232,13,1.407240,,,
397,232,13,1.407240,,,
398,273,40,1.408628,1.752615,9.594863,8.720165
399,273,40,1.408628,,,
400,315,84,1.414290,,,
401,315,84,1.414290,,,
402,345,61,1.429089,1.444600,10.298646,-0.749694
403,345,61,1.429089,,,
404,381,45,1.430008,,,
405,381,45,1.430008,,,
406,402,61,1.444600,,,
407,402,61,1.444600,1.692950,10.307880,-0.295929
408,349,89,1.450165,,,
409,349,89,1.450165,,,
410,72,72,1.455226,1.814716,22.700069,8.112209
411,72,72,1.455226,,,
412,113,32,1.456441,,,
413,113,32,1.456441,,,
414,268,81,1.458251,,,
415,268,81,1.458251,,,
416,359,74,1.466146,,,
417,359,74,1.466146,,,
418,353,4,1.469917,,,
419,353,4,1.469917,,,
420,394,51,1.470961,,,
421,394,51,1.470961,,,
422,350,33,1.487311,1.773992,8.015772,18.306926
423,350,33,1.487311,,,
424,285,50,1.497938,,,
425,285,50,1.497938,,,
426,178,30,1.509882,1.756978,18.667233,2.015414
427,178,30,1.509882,,,
428,375,47,1.511513,,,
429,375,47,1.511513,,,
430,383,49,1.529523,1.554646,3.181858,5.847998
431,383,49,1.529523,,,
432,298,3,1.529775,1.576515,8.424410,6.843392
433,298,3,1.529775,,,
434,103,1,1.533937,,,
435,103,1,1.533937,,,
436,125,43,1.542309,1.600130,7.290474,15.130880
437,125,43,1.542309,,,
438,393,74,1.545135,,,
439,393,74,1.545135,,,
440,211,92,1.552772,,,
441,211,92,1.552772,1.605069,19.521828,0.238832
442,430,49,1.554646,,,
443,430,49,1.554646,,,
444,377,87,1.559641,,,
445,377,87,1.559641,1.684298,8.909023,5.387336
446,432,3,1.576515,,,
447,432,3,1.576515,1.616524,8.643449,7.744624
448,39,39,1.582546,,,
449,39,39,1.582546,1.606307,4.499602,8.975272
450,244,77,1.588609,1.847349,15.533372,10.497021
451,244,77,1.588609,,,
452,66,66,1.593870,,,
453,66,66,1.593870,,,
454,358,74,1.594681,1.993718,6.131148,9.028494
455,358,74,1.594681,,,
456,436,43,1.600130,,,
457,436,43,1.600130,,,
458,441,92,1.605069,,,
459,441,92,1.605069,,,
460,278,51,1.606127,1.732557,14.696325,8.217663
461,278,51,1.606127,1.882390,15.702961,10.314140
462,449,39,1.606307,,,
463,449,39,1.606307,,,
464,248,56,1.614138,,,
465,248,56,1.614138,,,
466,447,3,1.616524,,,
467,447,3,1.616524,,,
468,68,68,1.628402,,,
469,68,68,1.628402,,,
470,139,90,1.650651,,,
471,139,90,1.650651,1.809540,7.082979,10.621653
472,161,88,1.669435,,,
473,161,88,1.669435,,,
474,122,94,1.672895,1.857711,6.214447,13.386456
475,122,94,1.672895,,,
476,133,36,1.673401,,,
477,133,36,1.673401,,,
478,167,38,1.675710,,,
479,167,38,1.675710,,,
480,343,27,1.681172,,,
481,343,27,1.681172,,,
482,272,40,1.682776,,,
483,272,40,1.682776,1.743877,13.331800,8.152066
484,445,87,1.684298,,,
485,445,87,1.684298,,,
486,407,61,1.692950,1.968367,9.459040,-0.242916
487,407,61,1.692950,,,
488,274,6,1.707674,,,
489,274,6,1.707674,,,
490,338,12,1.728257,,,
491,338,12,1.728257,,,
492,259,25,1.728275,,,
493,259,25,1.728275,,,
494,460,51,1.732557,,,
495,460,51,1.732557,,,
496,483,40,1.743877,,,
497,483,40,1.743877,,,
498,284,50,1.745050,,,
499,284,50,1.745050,,,
500,398,40,1.752615,,,
501,398,40,1.752615,1.875578,9.545270,8.766749
502,426,30,1.756978,,,
503,426,30,1.756978,,,
504,143,18,1.769339,,,
505,143,18,1.769339,,,
506,313,46,1.772520,,,
507,313,46,1.772520,,,
508,367,57,1.772990,,,
509,367,57,1.772990,1.965772,7.754444,16.673411
510,422,33,1.773992,,,
511,422,33,1.773992,1.900201,7.629304,17.562483
512,110,90,1.775978,,,
513,110,90,1.775978,,,
514,314,84,1.779792,1.801218,8.934832,14.300572
515,314,84,1.779792,1.875085,9.641883,13.234621
516,189,75,1.790693,,,
517,189,75,1.790693,,,
518,514,84,1.801218,,,
519,514,84,1.801218,,,
520,471,90,1.809540,,,
521,471,90,1.809540,,,
522,410,72,1.814716,,,
523,410,72,1.814716,,,
524,99,99,1.817956,,,
525,99,99,1.817956,,,
526,265,1,1.817961,1.915788,13.206907,3.912750
527,265,1,1.817961,,,
528,390,86,1.818657,1.893305,14.536998,8.579170
529,390,86,1.818657,,,
530,321,77,1.824163,,,
531,321,77,1.824163,,,
532,342,27,1.825674,,,
533,342,27,1.825674,,,
534,309,75,1.832523,,,
535,309,75,1.832523,,,
536,341,3,1.839198,,,
537,341,3,1.839198,,,
538,318,52,1.839929,,,
539,318,52,1.839929,,,
540,0,0,1.840794,,,
541,0,0,1.840794,,,
542,369,30,1.841316,,,
543,369,30,1.841316,,,
544,364,61,1.842039,,,
545,364,61,1.842039,,,
546,450,77,1.847349,1.875376,15.324311,10.475028
547,450,77,1.847349,,,
548,5,5,1.848820,,,
549,5,5,1.848820,,,
550,184,43,1.851262,,,
551,184,43,1.851262,,,
552,474,94,1.857711,1.870849,5.952826,13.470980
553,474,94,1.857711,,,
554,378,54,1.866394,,,
555,378,54,1.866394,,,
556,552,94,1.870849,,,
557,552,94,1.870849,,,
558,197,27,1.871438,1.905927,10.901448,15.630977
559,197,27,1.871438,,,
560,515,84,1.875085,,,
561,515,84,1.875085,,,
562,546,77,1.875376,,,
563,546,77,1.875376,,,
564,501,40,1.875578,,,
565,501,40,1.875578,,,
566,461,51,1.882390,,,
567,461,51,1.882390,,,
568,528,86,1.893305,,,
569,528,86,1.893305,1.989083,14.372323,9.152847
570,238,24,1.896371,,,
571,238,24,1.896371,,,
572,511,33,1.900201,,,
573,511,33,1.900201,,,
574,558,27,1.905927,,,
575,558,27,1.905927,,,
576,203,43,1.914058,,,
577,203,43,1.914058,,,
578,526,1,1.915788,,,
579,526,1,1.915788,,,
580,17,17,1.917472,,,
581,17,17,1.917472,1.960528,12.844071,11.917945
582,384,93,1.943289,,,
583,384,93,1.943289,,,
584,195,82,1.946875,,,
585,195,82,1.946875,,,
586,339,12,1.954059,,,
587,339,12,1.954059,,,
588,581,17,1.960528,,,
589,581,17,1.960528,,,
590,326,14,1.961257,,,
591,326,14,1.961257,,,
592,158,63,1.962793,,,
593,158,63,1.962793,,,
594,509,57,1.965772,,,
595,509,57,1.965772,,,
596,35,35,1.966047,,,
597,35,35,1.966047,,,
598,486,61,1.968367,,,
599,486,61,1.968367,,,
600,247,79,1.969340,,,
601,247,79,1.969340,,,
602,569,86,1.989083,,,
603,569,86,1.989083,,,
604,206,19,1.989613,,,
605,206,19,1.989613,,,
606,251,11,1.990830,,,
607,251,11,1.990830,,,
608,454,74,1.993718,,,
609,454,74,1.993718,,,
