descendant_obs_id,ancestor_obs_id
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,14
13,16
14,19
15,23
16,24
17,27
18,29
19,31
20,32
21,35
22,37
23,38
24,40
25,42
26,43
27,44
28,46
29,48
30,49
31,50
32,52
33,56
34,57
35,58
36,59
37,61
38,64
39,65
40,66
41,67
42,68
43,69
44,71
45,72
46,73
47,74
48,76
49,77
50,78
51,80
52,83
53,86
54,89
55,90
56,91
57,92
58,93
59,94
60,95
61,96
62,97
63,99
64,25
65,25
66,87
67,82
68,47
69,47
70,0
71,0
72,20
73,20
74,26
75,15
76,15
77,41
78,21
79,63
80,28
81,28
82,36
83,17
84,17
85,63
86,18
87,26
88,26
89,85
90,82
91,82
92,84
93,84
94,41
95,41
96,63
97,70
98,70
99,88
100,22
101,22
102,36
103,36
104,33
105,79
106,30
107,30
108,21
109,21
110,18
111,53
112,53
113,45
114,60
115,60
116,51
117,51
118,81
119,81
120,88
121,88
122,34
123,75
124,34
125,34
126,75
127,54
128,54
129,13
130,13
131,18
132,62
133,62
134,45
135,45
136,39
137,39
138,55
139,55
140,63
141,63
142,75
143,75
144,33
145,33
146,87
147,87
148,85
149,85
150,79
151,79
152,98
153,98
154,18
155,18
