descendant_obs_id,ancestor_obs_id
0,0
1,1
2,2
3,3
4,5
5,7
6,9
7,10
8,13
9,14
10,15
11,17
12,18
13,19
14,20
15,21
16,22
17,24
18,25
19,27
20,31
21,32
22,33
23,34
24,36
25,38
26,44
27,50
28,52
29,54
30,56
31,59
32,60
33,62
34,63
35,65
36,67
37,68
38,70
39,71
40,75
41,76
42,78
43,79
44,81
45,82
46,83
47,86
48,88
49,89
50,98
51,45
52,85
53,85
54,41
55,41
56,12
57,12
58,92
59,93
60,93
61,37
62,37
63,49
64,49
65,58
66,91
67,23
68,23
69,57
70,57
71,53
72,40
73,40
74,64
75,66
76,66
77,69
78,69
79,29
80,29
81,61
82,91
83,94
84,96
85,90
86,90
87,55
88,43
89,53
90,53
91,72
92,72
93,80
94,80
95,42
96,97
97,90
98,90
99,77
100,77
101,4
102,48
103,48
104,35
105,42
106,6
107,55
108,35
109,43
110,43
111,97
112,97
113,6
114,6
115,4
116,4
117,58
118,11
119,11
120,87
121,87
122,30
123,64
124,64
125,74
126,91
127,51
128,51
129,35
130,35
131,42
132,42
133,47
134,47
135,26
136,93
137,93
138,94
139,94
140,92
141,92
142,45
143,45
144,74
145,74
146,58
147,58
148,84
149,84
150,95
151,95
152,96
153,96
154,46
155,46
156,28
157,28
158,26
159,26
160,91
161,91
162,73
163,73
164,91
165,91
166,61
167,16
168,16
169,99
170,99
171,39
172,39
173,61
174,61
175,8
176,8
177,55
178,55
179,61
180,74
181,74
182,61
183,61
184,99
185,99
186,30
187,30
