obs_id,true_cell_id
0,4
1,5
2,7
3,8
4,9
5,11
6,16
7,19
8,20
9,22
10,23
11,26
12,28
13,29
14,33
15,36
16,38
17,40
18,42
19,45
20,46
21,47
22,48
23,49
24,50
25,52
26,56
27,59
28,62
29,64
30,65
31,67
32,70
33,71
34,77
35,81
36,82
37,84
38,85
39,86
40,87
41,88
42,89
43,90
44,91
45,93
46,94
47,99
48,100
49,104
50,105
51,106
52,109
53,110
54,111
55,112
56,115
57,116
58,118
59,120
60,122
61,123
62,124
63,125
64,126
65,128
66,129
67,130
68,131
69,135
70,136
71,137
72,138
73,139
74,140
75,141
76,142
77,143
78,144
79,147
80,148
81,149
82,150
83,151
84,152
85,154
86,155
87,157
88,160
89,161
90,162
91,163
92,164
93,165
94,166
95,168
96,170
97,171
98,173
99,174
100,175
101,176
102,178
103,180
104,182
105,183
106,184
107,185
108,186
109,187
110,188
111,189
112,191
113,192
114,193
115,194
116,195
117,196
118,197
119,199
120,201
121,202
122,205
123,206
124,207
125,208
126,209
127,210
128,211
129,212
130,214
131,217
132,218
133,219
134,220
135,221
136,222
137,226
138,227
139,228
140,229
141,230
142,231
143,232
144,233
145,234
146,235
147,236
148,237
149,238
150,239
151,240
152,241
153,242
154,244
155,245
156,248
157,249
158,250
159,251
160,252
161,253
162,254
163,256
164,257
165,258
166,259
167,260
168,261
169,262
170,263
171,264
172,265
173,266
174,267
175,268
176,269
177,270
178,271
179,272
180,273
181,274
182,275
183,276
184,277
185,278
186,279
187,280
188,281
189,282
190,283
191,284
192,285
