obs_id,x,y
0,4.254033,17.841331
1,18.205963,13.791639
2,12.294625,9.287721
3,19.919757,16.445807
4,18.883147,4.745548
5,13.393457,6.845322
6,8.458620,3.652609
7,4.462626,8.369772
8,19.688634,15.193591
9,12.769233,16.186756
10,5.219757,5.272910
11,13.130676,15.987073
12,3.415747,16.476102
13,8.655640,5.971176
14,19.085648,13.051940
15,14.983860,14.687697
16,2.583469,4.370066
17,5.682742,8.304421
18,3.443583,9.954503
19,18.345102,16.564333
20,0.921742,19.084751
21,6.620671,4.061048
22,15.059876,12.006231
23,4.769230,11.199062
24,6.067207,1.184752
25,0.781961,18.686376
26,0.671953,6.025579
27,20.088953,13.586816
28,16.076506,0.586500
29,4.261276,14.305875
30,1.082513,4.895963
31,2.490756,11.056759
32,18.686033,7.054880
33,6.995993,4.003222
34,19.599034,6.066205
35,9.449952,0.713961
36,13.411489,5.287101
37,10.244853,15.960013
38,20.104483,12.550594
39,3.950358,1.548648
40,1.133808,11.072869
41,8.004547,18.618903
42,6.336696,5.955197
43,-0.211757,16.631784
44,19.676796,7.964998
45,7.706499,19.728344
46,5.675479,7.046098
47,18.284496,9.684353
48,0.910698,13.343045
49,12.147835,6.063894
50,0.782970,12.613219
51,7.763955,15.407017
52,1.608243,16.843698
53,8.546711,7.043739
54,13.918578,3.182786
55,16.931784,17.268944
56,4.463533,4.399526
57,17.982146,12.880676
58,18.879611,17.643631
59,5.289561,13.322880
60,0.209642,16.432533
61,16.031416,18.256862
62,7.661704,9.437572
63,7.795027,17.883951
64,10.146773,16.752617
65,9.122831,1.712883
66,11.387652,6.040245
67,6.743580,17.580610
68,12.960952,3.029621
69,8.833485,4.925410
70,7.553433,5.849656
71,14.017895,9.742592
72,12.646869,16.874670
73,11.655731,0.701524
74,12.897879,10.385296
75,11.095525,10.525315
76,11.669558,10.424674
77,12.571675,4.344430
78,13.610689,4.972082
79,9.241565,17.785427
80,1.385238,3.563865
81,5.535776,7.592135
82,5.434593,7.918242
83,9.281484,16.983094
84,8.359464,11.113405
85,8.188175,10.854032
86,15.654683,18.752008
87,15.517653,18.997199
88,0.713009,9.241726
89,15.168073,1.412348
90,0.071961,9.608382
91,0.669999,10.575342
92,-0.076300,10.547162
93,19.746396,18.548853
94,20.021333,18.328835
95,12.834902,17.951932
96,13.316006,18.450885
97,9.317846,17.469077
98,9.665699,17.576673
99,19.852111,11.511558
100,14.048957,15.664534
101,19.925111,11.635336
102,20.067099,11.487787
103,9.083854,17.734556
104,15.470112,7.190139
105,13.824521,15.552305
106,14.144215,15.131674
107,20.259521,10.128133
108,15.417884,6.898317
109,15.786390,7.607864
110,2.213886,14.390674
111,1.953825,14.251615
112,8.423774,5.788067
113,10.138903,16.479712
114,9.406187,16.738674
115,8.643747,5.748686
116,8.282820,5.812569
117,11.288668,19.468387
118,11.488455,19.624683
119,10.087101,4.567520
120,10.030900,4.849522
121,18.049516,15.933142
122,18.364540,15.854993
123,1.853877,3.861831
124,1.826832,4.080852
125,15.631998,1.125346
126,15.732639,1.445776
127,19.509744,8.482111
128,19.762147,8.539174
129,19.876681,10.448419
130,19.872318,10.260846
131,8.187549,15.618749
132,8.264403,15.460029
133,9.165179,17.677286
134,8.966205,17.721080
135,-0.142768,9.246427
136,-0.216813,9.164211
