cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
148,143,91,0.283087,,,
149,143,91,0.283087,0.702679,17.845165,19.546675
150,94,94,0.285215,0.795638,6.757961,10.645578
151,94,94,0.285215,,,
152,96,96,0.288512,1.256703,-0.321034,11.661735
153,96,96,0.288512,0.871782,0.187815,14.398983
154,108,90,0.295004,,,
155,108,90,0.295004,1.402930,-0.013721,8.300980
156,55,55,0.309359,0.542883,8.410485,15.588992
157,55,55,0.309359,1.329040,9.653254,14.857464
158,43,43,0.340332,0.547584,9.155500,9.460064
159,43,43,0.340332,,,
160,130,53,0.341969,,,
161,130,53,0.341969,1.020290,-0.983528,10.099875
162,72,72,0.348127,,,
163,72,72,0.348127,1.970066,9.202843,6.372569
164,80,80,0.388860,1.832271,15.310347,17.617343
165,80,80,0.388860,1.327721,19.350159,21.409131
166,42,42,0.440537,1.000585,15.392701,0.973080
167,42,42,0.440537,0.514488,14.005615,1.606291
168,97,97,0.448744,1.746927,2.239734,20.781543
169,97,97,0.448744,0.559865,5.144596,19.211783
170,109,90,0.450945,1.818213,-1.460405,12.342759
171,109,90,0.450945,1.640163,-0.580222,8.086427
172,77,77,0.477054,,,
173,77,77,0.477054,,,
174,4,4,0.484718,0.587673,12.860985,5.765581
175,4,4,0.484718,,,
176,48,48,0.506085,1.874928,8.229394,-0.179143
177,48,48,0.506085,1.180598,9.801310,0.915850
178,35,35,0.514103,0.544769,9.966608,15.246235
179,35,35,0.514103,1.947121,9.162611,17.449930
180,167,42,0.514488,1.910777,15.972645,4.459386
181,167,42,0.514488,0.731628,12.979497,1.679134
182,6,6,0.524103,,,
183,6,6,0.524103,0.560615,13.124185,3.172335
184,156,55,0.542883,,,
185,156,55,0.542883,0.968044,10.166487,17.174782
186,178,35,0.544769,0.726508,9.740067,12.877327
187,178,35,0.544769,,,
188,158,43,0.547584,,,
189,158,43,0.547584,,,
190,169,97,0.559865,,,
191,169,97,0.559865,,,
192,183,6,0.560615,,,
193,183,6,0.560615,1.291906,9.831477,1.989396
194,174,4,0.587673,,,
195,174,4,0.587673,1.142507,10.036593,5.832723
196,123,58,0.608837,0.843804,4.759735,3.274474
197,123,58,0.608837,1.108965,5.144192,6.567255
198,11,11,0.625252,1.366586,12.420113,1.369579
199,11,11,0.625252,1.053241,13.357303,2.816502
200,87,87,0.656550,1.721908,1.865757,14.829966
201,87,87,0.656550,,,
202,30,30,0.668535,0.988767,0.084720,4.862736
203,30,30,0.668535,,,
204,136,64,0.678744,1.668475,0.127323,10.000800
205,136,64,0.678744,,,
206,135,74,0.686452,0.973619,6.870911,2.432899
207,135,74,0.686452,1.270562,6.307363,2.217358
208,149,91,0.702679,0.907608,17.727657,21.286540
209,149,91,0.702679,,,
210,51,51,0.704676,,,
211,51,51,0.704676,,,
212,186,35,0.726508,1.731089,10.914701,14.026866
213,186,35,0.726508,,,
214,181,42,0.731628,,,
215,181,42,0.731628,,,
216,47,47,0.743554,1.784863,20.718050,5.212836
217,47,47,0.743554,1.155684,18.243849,2.196113
218,26,26,0.744723,1.226241,15.252377,-0.716524
219,26,26,0.744723,0.901476,13.228358,-0.062657
220,105,93,0.772178,1.547246,6.670326,6.458218
221,105,93,0.772178,1.162424,4.658434,6.170279
222,150,94,0.795638,1.287598,7.032941,10.758821
223,150,94,0.795638,,,
224,115,92,0.803425,,,
225,115,92,0.803425,,,
226,100,45,0.807313,1.906902,10.678220,19.638844
227,100,45,0.807313,,,
228,146,61,0.829847,0.968194,4.357641,21.096164
229,146,61,0.829847,0.914592,4.527295,20.831811
230,134,74,0.843060,1.747861,7.079150,2.380016
231,134,74,0.843060,,,
232,196,58,0.843804,,,
233,196,58,0.843804,,,
234,84,84,0.844948,,,
235,84,84,0.844948,,,
236,95,95,0.856433,,,
237,95,95,0.856433,,,
238,153,96,0.871782,,,
239,153,96,0.871782,1.040499,1.704348,14.218751
240,46,46,0.893019,,,
241,46,46,0.893019,1.462088,9.115837,14.633221
242,28,28,0.895041,1.423054,20.693331,16.601333
243,28,28,0.895041,,,
244,219,26,0.901476,1.141906,13.932296,0.890539
245,219,26,0.901476,,,
246,208,91,0.907608,,,
247,208,91,0.907608,1.741581,15.457721,22.050792
248,73,73,0.909540,,,
249,73,73,0.909540,1.012146,6.560068,15.900781
250,142,91,0.913064,1.309826,18.659925,17.126958
251,142,91,0.913064,1.399739,19.061964,17.065993
252,229,61,0.914592,1.845877,2.664715,18.631392
253,229,61,0.914592,0.948964,4.593825,20.885325
254,16,16,0.920239,1.564266,15.213305,1.821427
255,16,16,0.920239,,,
256,102,99,0.926197,1.245619,13.171607,22.111797
257,102,99,0.926197,1.571065,12.567776,22.226209
258,39,39,0.946869,1.311304,15.311134,11.740227
259,39,39,0.946869,1.403854,12.903366,11.379265
260,253,61,0.948964,1.006169,4.763046,20.424467
261,253,61,0.948964,1.799680,6.366414,21.102380
262,8,8,0.955424,1.018600,3.612245,7.683920
263,8,8,0.955424,1.083645,2.889507,7.455173
264,185,55,0.968044,1.981177,11.133679,18.619235
265,185,55,0.968044,,,
266,228,61,0.968194,1.012381,5.064622,21.591675
267,228,61,0.968194,0.978009,4.307212,20.854771
268,206,74,0.973619,1.006767,6.779927,2.990957
269,206,74,0.973619,1.178683,7.344231,1.357780
270,267,61,0.978009,1.011905,4.387376,21.006986
271,267,61,0.978009,1.329594,3.064353,20.826577
272,103,99,0.984480,,,
273,103,99,0.984480,,,
274,202,30,0.988767,1.292274,-2.411831,4.196257
275,202,30,0.988767,1.858153,-1.690891,2.887529
276,166,42,1.000585,,,
277,166,42,1.000585,1.133448,15.111631,1.127858
278,260,61,1.006169,,,
279,260,61,1.006169,,,
280,268,74,1.006767,,,
281,268,74,1.006767,,,
282,270,61,1.011905,,,
283,270,61,1.011905,1.611723,4.445276,21.061259
284,249,73,1.012146,,,
285,249,73,1.012146,1.017229,6.673161,15.788027
286,266,61,1.012381,,,
287,266,61,1.012381,,,
288,285,73,1.017229,,,
289,285,73,1.017229,,,
290,262,8,1.018600,1.106601,2.891694,7.557890
291,262,8,1.018600,1.753276,1.959098,11.983979
292,161,53,1.020290,,,
293,161,53,1.020290,,,
294,25,25,1.036899,1.168830,20.122282,4.571156
295,25,25,1.036899,1.317256,19.127811,3.530682
296,239,96,1.040499,1.664224,2.684476,12.060154
297,239,96,1.040499,,,
298,199,11,1.053241,1.366254,14.734996,3.221147
299,199,11,1.053241,,,
300,263,8,1.083645,,,
301,263,8,1.083645,1.511344,2.786570,8.308886
302,24,24,1.100782,,,
303,24,24,1.100782,1.737761,10.672832,-0.379173
304,290,8,1.106601,1.179222,3.694529,8.491822
305,290,8,1.106601,1.341082,2.854775,6.499639
306,197,58,1.108965,,,
307,197,58,1.108965,1.599474,5.784229,7.539037
308,82,82,1.131798,1.664758,2.522005,12.783591
309,82,82,1.131798,,,
310,277,42,1.133448,,,
311,277,42,1.133448,,,
312,78,78,1.139533,,,
313,78,78,1.139533,,,
314,244,26,1.141906,1.539598,13.160715,1.685005
315,244,26,1.141906,,,
316,195,4,1.142507,,,
317,195,4,1.142507,,,
318,63,63,1.144562,1.347656,18.618140,12.607198
319,63,63,1.144562,,,
320,217,47,1.155684,1.959295,21.005747,1.205300
321,217,47,1.155684,,,
322,221,93,1.162424,,,
323,221,93,1.162424,1.244197,5.324643,6.681097
324,294,25,1.168830,,,
325,294,25,1.168830,,,
326,269,74,1.178683,1.209191,7.744408,1.224784
327,269,74,1.178683,,,
328,304,8,1.179222,,,
329,304,8,1.179222,,,
330,177,48,1.180598,1.486663,11.685475,1.431413
331,177,48,1.180598,1.543387,10.648364,-0.042669
332,59,59,1.197938,,,
333,59,59,1.197938,,,
334,326,74,1.209191,,,
335,326,74,1.209191,,,
336,128,57,1.223306,1.694885,7.195034,7.687566
337,128,57,1.223306,,,
338,218,26,1.226241,,,
339,218,26,1.226241,,,
340,31,31,1.229660,,,
341,31,31,1.229660,1.535723,-1.691818,5.091463
342,111,41,1.232539,,,
343,111,41,1.232539,,,
344,323,93,1.244197,1.603458,5.617583,5.152188
345,323,93,1.244197,,,
346,256,99,1.245619,1.676231,12.341423,20.749643
347,256,99,1.245619,,,
348,152,96,1.256703,1.898034,-1.516147,12.541623
349,152,96,1.256703,1.333523,-0.440900,12.161818
350,207,74,1.270562,,,
351,207,74,1.270562,1.621042,5.695910,2.215920
352,65,65,1.273605,1.340656,14.414251,13.506019
353,65,65,1.273605,,,
354,222,94,1.287598,1.442477,7.307037,9.179738
355,222,94,1.287598,,,
356,193,6,1.291906,,,
357,193,6,1.291906,,,
358,274,30,1.292274,1.843258,-1.465485,4.405297
359,274,30,1.292274,,,
360,27,27,1.293053,,,
361,27,27,1.293053,,,
362,250,91,1.309826,,,
363,250,91,1.309826,1.514436,20.060700,16.413558
364,258,39,1.311304,1.431725,14.617234,11.547187
365,258,39,1.311304,,,
366,295,25,1.317256,,,
367,295,25,1.317256,1.351398,19.373351,3.070683
368,165,80,1.327721,1.486681,19.790700,20.608948
369,165,80,1.327721,1.506708,19.143557,20.997982
370,157,55,1.329040,,,
371,157,55,1.329040,,,
372,271,61,1.329594,,,
373,271,61,1.329594,1.395971,3.961992,20.411479
374,349,96,1.333523,,,
375,349,96,1.333523,1.586800,-0.021108,12.226208
376,352,65,1.340656,1.516569,12.790267,11.297279
377,352,65,1.340656,1.390056,14.220679,13.271505
378,305,8,1.341082,1.512989,3.106070,5.668567
379,305,8,1.341082,1.915010,3.618153,5.487737
380,318,63,1.347656,1.513957,18.909019,12.732621
381,318,63,1.347656,,,
382,367,25,1.351398,,,
383,367,25,1.351398,,,
384,298,11,1.366254,,,
385,298,11,1.366254,1.637026,14.955218,3.630681
386,198,11,1.366586,,,
387,198,11,1.366586,1.698243,13.215228,0.537004
388,5,5,1.375060,1.926873,13.814589,18.004122
389,5,5,1.375060,,,
390,131,53,1.380266,,,
391,131,53,1.380266,,,
392,377,65,1.390056,,,
393,377,65,1.390056,,,
394,15,15,1.394270,1.744733,0.430781,4.954636
395,15,15,1.394270,1.436718,0.931926,5.982251
396,373,61,1.395971,,,
397,373,61,1.395971,1.911817,4.703454,20.946879
398,251,91,1.399739,1.416121,19.245788,17.153793
399,251,91,1.399739,,,
400,54,54,1.401988,1.745977,5.214588,7.381746
401,54,54,1.401988,1.698140,7.279934,5.899466
402,155,90,1.402930,,,
403,155,90,1.402930,,,
404,259,39,1.403854,1.840003,11.898241,10.037386
405,259,39,1.403854,,,
406,398,91,1.416121,,,
407,398,91,1.416121,1.520987,17.308075,17.498407
408,242,28,1.423054,1.885194,18.741328,16.599531
409,242,28,1.423054,1.631922,21.125793,17.014101
410,1,1,1.430805,,,
411,1,1,1.430805,,,
412,106,85,1.431009,,,
413,106,85,1.431009,1.875413,2.853877,6.252989
414,364,39,1.431725,,,
415,364,39,1.431725,,,
416,395,15,1.436718,,,
417,395,15,1.436718,1.804705,0.055001,5.180712
418,354,94,1.442477,,,
419,354,94,1.442477,,,
420,241,46,1.462088,1.945840,7.804782,15.350592
421,241,46,1.462088,,,
422,79,79,1.469536,,,
423,79,79,1.469536,,,
424,330,48,1.486663,1.845996,12.071129,1.992267
425,330,48,1.486663,,,
426,368,80,1.486681,1.489662,19.892423,20.662996
427,368,80,1.486681,1.506737,19.851391,21.057319
428,426,80,1.489662,,,
429,426,80,1.489662,,,
430,141,69,1.503245,,,
431,141,69,1.503245,1.543805,20.848062,16.945633
432,369,80,1.506708,,,
433,369,80,1.506708,,,
434,427,80,1.506737,,,
435,427,80,1.506737,,,
436,301,8,1.511344,1.632957,2.459071,7.747431
437,301,8,1.511344,1.949242,0.685146,9.231590
438,110,41,1.512077,,,
439,110,41,1.512077,,,
440,378,8,1.512989,,,
441,378,8,1.512989,1.725057,3.115343,4.531199
442,380,63,1.513957,1.793461,20.555538,13.567557
443,380,63,1.513957,1.924715,18.638674,13.773737
444,363,91,1.514436,,,
445,363,91,1.514436,1.710051,20.153157,16.851043
446,376,65,1.516569,,,
447,376,65,1.516569,1.983470,12.931850,11.420650
448,407,91,1.520987,,,
449,407,91,1.520987,,,
450,341,31,1.535723,,,
451,341,31,1.535723,,,
452,314,26,1.539598,,,
453,314,26,1.539598,,,
454,34,34,1.541549,1.944537,14.941437,3.729163
455,34,34,1.541549,,,
456,331,48,1.543387,,,
457,331,48,1.543387,,,
458,431,69,1.543805,1.710303,21.325571,16.359271
459,431,69,1.543805,1.984789,21.079974,17.457800
460,220,93,1.547246,,,
461,220,93,1.547246,,,
462,254,16,1.564266,,,
463,254,16,1.564266,1.614426,15.103426,1.803053
464,257,99,1.571065,,,
465,257,99,1.571065,,,
466,375,96,1.586800,,,
467,375,96,1.586800,1.883833,-0.935283,10.552432
468,307,58,1.599474,,,
469,307,58,1.599474,,,
470,344,93,1.603458,,,
471,344,93,1.603458,,,
472,145,29,1.608422,,,
473,145,29,1.608422,1.756484,1.799617,4.213856
474,283,61,1.611723,,,
475,283,61,1.611723,1.894167,4.123972,22.336843
476,463,16,1.614426,1.999816,15.794166,3.263656
477,463,16,1.614426,,,
478,351,74,1.621042,1.738526,5.126365,2.421118
479,351,74,1.621042,,,
480,409,28,1.631922,,,
481,409,28,1.631922,,,
482,436,8,1.632957,1.675791,3.557218,7.825848
483,436,8,1.632957,1.691272,1.724907,8.818757
484,385,11,1.637026,,,
485,385,11,1.637026,,,
486,13,13,1.639475,,,
487,13,13,1.639475,,,
488,171,90,1.640163,,,
489,171,90,1.640163,1.753730,-1.129968,7.461661
490,117,93,1.646876,1.870429,4.732000,7.568905
491,117,93,1.646876,,,
492,60,60,1.660549,,,
493,60,60,1.660549,,,
494,107,85,1.661959,,,
495,107,85,1.661959,,,
496,296,96,1.664224,,,
497,296,96,1.664224,,,
498,308,82,1.664758,,,
499,308,82,1.664758,,,
500,204,64,1.668475,,,
501,204,64,1.668475,,,
502,482,8,1.675791,,,
503,482,8,1.675791,,,
504,346,99,1.676231,,,
505,346,99,1.676231,,,
506,483,8,1.691272,1.772996,1.036987,8.658405
507,483,8,1.691272,,,
508,336,57,1.694885,,,
509,336,57,1.694885,,,
510,401,54,1.698140,,,
511,401,54,1.698140,,,
512,387,11,1.698243,,,
513,387,11,1.698243,,,
514,445,91,1.710051,,,
515,445,91,1.710051,,,
516,458,69,1.710303,,,
517,458,69,1.710303,,,
518,200,87,1.721908,1.786136,1.131325,15.648520
519,200,87,1.721908,,,
520,441,8,1.725057,,,
521,441,8,1.725057,,,
522,212,35,1.731089,,,
523,212,35,1.731089,,,
524,126,23,1.734107,1.875577,16.578311,10.693141
525,126,23,1.734107,,,
526,303,24,1.737761,,,
527,303,24,1.737761,,,
528,478,74,1.738526,,,
529,478,74,1.738526,,,
530,247,91,1.741581,1.985843,16.047866,22.469062
531,247,91,1.741581,,,
532,394,15,1.744733,,,
533,394,15,1.744733,1.968405,0.019891,4.526464
534,400,54,1.745977,,,
535,400,54,1.745977,,,
536,168,97,1.746927,,,
537,168,97,1.746927,,,
538,230,74,1.747861,,,
539,230,74,1.747861,,,
540,291,8,1.753276,,,
541,291,8,1.753276,,,
542,489,90,1.753730,,,
543,489,90,1.753730,,,
544,473,29,1.756484,,,
545,473,29,1.756484,,,
546,506,8,1.772996,1.881525,0.464825,9.136251
547,506,8,1.772996,,,
548,216,47,1.784863,,,
549,216,47,1.784863,,,
550,518,87,1.786136,,,
551,518,87,1.786136,,,
552,442,63,1.793461,,,
553,442,63,1.793461,,,
554,261,61,1.799680,,,
555,261,61,1.799680,,,
556,3,3,1.804492,,,
557,3,3,1.804492,,,
558,417,15,1.804705,,,
559,417,15,1.804705,,,
560,138,66,1.816233,,,
561,138,66,1.816233,,,
562,170,90,1.818213,1.914962,-1.194568,12.368734
563,170,90,1.818213,,,
564,21,21,1.831958,,,
565,21,21,1.831958,,,
566,164,80,1.832271,1.922373,14.960150,17.221196
567,164,80,1.832271,,,
568,404,39,1.840003,,,
569,404,39,1.840003,,,
570,358,30,1.843258,,,
571,358,30,1.843258,,,
572,252,61,1.845877,1.980920,2.129885,19.443881
573,252,61,1.845877,,,
574,424,48,1.845996,,,
575,424,48,1.845996,,,
576,127,23,1.856117,1.867573,20.131643,15.263303
577,127,23,1.856117,,,
578,275,30,1.858153,,,
579,275,30,1.858153,,,
580,576,23,1.867573,1.896674,20.206919,15.415297
581,576,23,1.867573,,,
582,490,93,1.870429,1.943789,4.654747,7.933950
583,490,93,1.870429,1.956995,5.029693,6.978425
584,176,48,1.874928,,,
585,176,48,1.874928,,,
586,413,85,1.875413,,,
587,413,85,1.875413,,,
588,524,23,1.875577,,,
589,524,23,1.875577,,,
590,546,8,1.881525,,,
591,546,8,1.881525,,,
592,467,96,1.883833,,,
593,467,96,1.883833,,,
594,408,28,1.885194,,,
595,408,28,1.885194,,,
596,475,61,1.894167,,,
597,475,61,1.894167,,,
598,580,23,1.896674,,,
599,580,23,1.896674,,,
600,348,96,1.898034,,,
601,348,96,1.898034,,,
602,226,45,1.906902,,,
603,226,45,1.906902,,,
604,180,42,1.910777,,,
605,180,42,1.910777,,,
606,397,61,1.911817,,,
607,397,61,1.911817,,,
608,147,61,1.913482,,,
609,147,61,1.913482,,,
610,562,90,1.914962,,,
611,562,90,1.914962,,,
612,379,8,1.915010,,,
613,379,8,1.915010,,,
614,566,80,1.922373,,,
615,566,80,1.922373,,,
616,443,63,1.924715,,,
617,443,63,1.924715,1.987204,19.492133,13.526826
618,388,5,1.926873,,,
619,388,5,1.926873,,,
620,582,93,1.943789,,,
621,582,93,1.943789,,,
622,454,34,1.944537,,,
623,454,34,1.944537,,,
624,420,46,1.945840,,,
625,420,46,1.945840,,,
626,179,35,1.947121,,,
627,179,35,1.947121,,,
628,437,8,1.949242,,,
629,437,8,1.949242,,,
630,583,93,1.956995,,,
631,583,93,1.956995,,,
632,320,47,1.959295,,,
633,320,47,1.959295,,,
634,533,15,1.968405,,,
635,533,15,1.968405,,,
636,163,72,1.970066,,,
637,163,72,1.970066,,,
638,50,50,1.979372,,,
639,50,50,1.979372,,,
640,572,61,1.980920,,,
641,572,61,1.980920,,,
642,264,55,1.981177,,,
643,264,55,1.981177,,,
644,447,65,1.983470,,,
645,447,65,1.983470,,,
646,459,69,1.984789,,,
647,459,69,1.984789,,,
648,530,91,1.985843,,,
649,530,91,1.985843,,,
650,617,63,1.987204,,,
651,617,63,1.987204,,,
652,476,16,1.999816,,,
653,476,16,1.999816,,,
