cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
55,-1,55,0.000000,0.333344,11.757962,18.461428
56,-1,56,0.000000,,,
57,-1,57,0.000000,1.294493,17.856718,18.361935
58,-1,58,0.000000,0.236679,10.513555,19.746920
59,-1,59,0.000000,,,
60,-1,60,0.000000,0.147920,7.804692,4.313864
61,-1,61,0.000000,0.124509,1.355130,11.797082
62,-1,62,0.000000,,,
63,-1,63,0.000000,0.433486,14.001931,4.017247
64,-1,64,0.000000,0.759527,15.862453,18.379221
65,-1,65,0.000000,0.624102,15.490995,2.472899
66,-1,66,0.000000,0.203048,12.345958,10.270167
67,-1,67,0.000000,,,
68,-1,68,0.000000,1.433112,15.611359,0.246449
69,-1,69,0.000000,1.605581,-0.055352,15.639335
70,-1,70,0.000000,0.796729,5.335926,16.614851
71,-1,71,0.000000,1.119290,5.287321,11.850365
72,-1,72,0.000000,0.467969,-1.537119,6.323313
73,-1,73,0.000000,0.021567,18.001923,18.628836
74,-1,74,0.000000,1.124710,13.043202,19.864132
75,-1,75,0.000000,1.260727,5.313687,14.835137
76,-1,76,0.000000,0.279804,8.692643,16.838941
77,-1,77,0.000000,0.569383,19.300640,1.276807
78,-1,78,0.000000,1.612911,15.886294,-0.774575
79,-1,79,0.000000,0.366637,3.460157,7.959772
80,-1,80,0.000000,0.109493,5.839475,13.544797
81,-1,81,0.000000,1.831468,3.141389,19.899321
82,-1,82,0.000000,1.238723,5.495065,14.634202
83,-1,83,0.000000,1.203350,3.671710,21.821356
84,-1,84,0.000000,1.178105,2.831479,19.701282
85,-1,85,0.000000,,,
86,-1,86,0.000000,,,
87,-1,87,0.000000,1.044086,3.496992,3.525032
88,-1,88,0.000000,1.832974,13.970416,5.913239
89,-1,89,0.000000,1.694135,4.445993,15.420034
90,-1,90,0.000000,0.342597,12.202290,3.128495
91,-1,91,0.000000,0.423519,14.163870,4.707693
92,-1,92,0.000000,1.856270,11.845963,9.689867
93,-1,93,0.000000,1.418662,16.779266,4.981014
94,-1,94,0.000000,,,
95,-1,95,0.000000,0.665838,-0.724778,23.372766
96,-1,96,0.000000,0.144867,7.214191,1.188318
97,-1,97,0.000000,,,
98,-1,98,0.000000,0.407744,13.065382,11.443124
99,-1,99,0.000000,0.180214,18.482409,20.641739
100,33,33,0.015546,,,
101,33,33,0.015546,1.233809,4.973001,14.781601
102,21,21,0.017597,,,
103,21,21,0.017597,0.191225,17.620856,10.884371
104,73,73,0.021567,,,
105,73,73,0.021567,,,
106,45,45,0.026642,,,
107,45,45,0.026642,,,
108,4,4,0.061534,0.216573,14.350988,2.972462
109,4,4,0.061534,0.215228,13.412686,2.732919
110,80,80,0.109493,1.098285,8.440857,12.747603
111,80,80,0.109493,1.147803,8.585986,14.707199
112,61,61,0.124509,0.947396,0.710949,12.750060
113,61,61,0.124509,1.999286,3.864829,17.024723
114,96,96,0.144867,1.479063,7.656958,3.436418
115,96,96,0.144867,,,
116,60,60,0.147920,0.318345,9.200263,5.570629
117,60,60,0.147920,0.412322,6.493770,3.460138
118,99,99,0.180214,1.659853,14.124197,22.231319
119,99,99,0.180214,0.596242,18.236967,22.266485
120,15,15,0.189979,0.571642,10.949919,8.332695
121,15,15,0.189979,1.449080,6.367967,9.355847
122,103,21,0.191225,,,
123,103,21,0.191225,,,
124,36,36,0.195153,0.844646,9.439041,10.078537
125,36,36,0.195153,0.731853,9.007690,8.481751
126,66,66,0.203048,1.518955,13.317618,9.151680
127,66,66,0.203048,,,
128,109,4,0.215228,1.952881,17.378751,3.136741
129,109,4,0.215228,,,
130,108,4,0.216573,1.782466,13.771895,0.161985
131,108,4,0.216573,1.878021,13.891521,12.847712
132,1,1,0.229484,1.327320,12.778991,2.919907
133,1,1,0.229484,,,
134,58,58,0.236679,1.572412,7.562934,21.129653
135,58,58,0.236679,0.882080,10.918602,20.740915
136,76,76,0.279804,,,
137,76,76,0.279804,0.660897,9.203514,16.692469
138,53,53,0.282275,,,
139,53,53,0.282275,0.636640,6.780626,1.836914
140,27,27,0.305614,0.437707,0.206852,18.890281
141,27,27,0.305614,0.483319,-0.395693,19.269787
142,52,52,0.315730,0.399545,2.947601,1.588266
143,52,52,0.315730,0.616912,2.415440,3.214894
144,116,60,0.318345,0.886765,11.147258,3.226575
145,116,60,0.318345,0.890842,8.698197,6.806854
146,55,55,0.333344,0.604745,11.563313,18.958575
147,55,55,0.333344,1.938201,8.719119,19.020026
148,90,90,0.342597,1.151470,11.723514,7.714737
149,90,90,0.342597,1.254819,11.160907,4.081943
150,79,79,0.366637,1.949044,3.522247,11.233090
151,79,79,0.366637,,,
152,32,32,0.381135,0.697392,12.303558,15.087671
153,32,32,0.381135,,,
154,40,40,0.382424,,,
155,40,40,0.382424,0.991312,14.339364,5.402739
156,142,52,0.399545,0.871274,2.891875,2.059801
157,142,52,0.399545,0.498464,3.007717,0.751889
158,98,98,0.407744,1.445141,10.867029,11.091307
159,98,98,0.407744,0.504944,12.971603,12.120769
160,18,18,0.411492,,,
161,18,18,0.411492,0.820673,10.268751,7.710541
162,117,60,0.412322,,,
163,117,60,0.412322,1.874648,7.955949,1.904119
164,91,91,0.423519,0.822117,13.492865,3.155060
165,91,91,0.423519,1.241568,11.677217,4.291626
166,63,63,0.433486,,,
167,63,63,0.433486,1.939947,20.479796,7.690910
168,140,27,0.437707,0.491242,0.003118,18.974558
169,140,27,0.437707,,,
170,72,72,0.467969,0.648265,-0.806480,5.041622
171,72,72,0.467969,1.112836,-2.646759,5.086640
172,7,7,0.473258,0.810720,3.210620,1.902447
173,7,7,0.473258,1.695102,2.936859,4.687954
174,141,27,0.483319,0.906654,-0.424027,19.048400
175,141,27,0.483319,1.590957,1.428892,18.490505
176,168,27,0.491242,0.663827,0.391686,18.645630
177,168,27,0.491242,,,
178,157,52,0.498464,,,
179,157,52,0.498464,0.743397,2.424448,-0.742581
180,159,98,0.504944,1.008198,13.162930,12.612513
181,159,98,0.504944,,,
182,30,30,0.510919,1.415262,10.096724,21.960993
183,30,30,0.510919,1.054730,10.106244,21.543028
184,77,77,0.569383,0.862698,20.687123,1.790051
185,77,77,0.569383,1.241249,19.496808,3.351266
186,41,41,0.570561,0.648761,8.655024,16.828893
187,41,41,0.570561,1.662743,8.850755,14.050242
188,120,15,0.571642,0.600761,11.243446,7.788020
189,120,15,0.571642,1.447410,10.416429,6.659383
190,119,99,0.596242,0.659301,17.346557,21.977126
191,119,99,0.596242,,,
192,188,15,0.600761,,,
193,188,15,0.600761,1.163743,11.320590,7.818399
194,146,55,0.604745,0.774634,11.323138,18.570448
195,146,55,0.604745,0.935262,12.267223,20.440260
196,143,52,0.616912,1.826814,1.413892,3.174494
197,143,52,0.616912,0.628643,2.555821,3.246180
198,65,65,0.624102,0.727502,14.276812,1.095837
199,65,65,0.624102,,,
200,197,52,0.628643,1.132766,4.162896,2.223627
201,197,52,0.628643,,,
202,139,53,0.636640,0.752488,6.085520,2.269955
203,139,53,0.636640,1.514236,8.436572,1.038364
204,19,19,0.645864,,,
205,19,19,0.645864,0.924093,6.112681,14.938239
206,170,72,0.648265,,,
207,170,72,0.648265,0.648539,-0.862198,4.994794
208,207,72,0.648539,1.346309,-2.649290,8.449349
209,207,72,0.648539,,,
210,186,41,0.648761,1.582829,8.939280,19.651100
211,186,41,0.648761,1.957169,10.984589,18.604426
212,24,24,0.657470,,,
213,24,24,0.657470,1.016201,5.790890,11.938987
214,190,99,0.659301,,,
215,190,99,0.659301,1.905017,15.406413,21.718436
216,137,76,0.660897,1.421101,5.731887,16.981640
217,137,76,0.660897,,,
218,176,27,0.663827,,,
219,176,27,0.663827,0.832155,-0.296951,18.951612
220,95,95,0.665838,,,
221,95,95,0.665838,1.731942,-1.271318,23.533726
222,22,22,0.675238,,,
223,22,22,0.675238,0.927822,13.068696,7.976946
224,10,10,0.676679,1.014577,18.387531,3.682210
225,10,10,0.676679,1.048696,18.457819,4.628050
226,50,50,0.686744,,,
227,50,50,0.686744,1.858097,12.530525,22.957861
228,152,32,0.697392,,,
229,152,32,0.697392,,,
230,198,65,0.727502,0.786740,13.352125,0.526842
231,198,65,0.727502,1.509811,15.053924,0.589953
232,125,36,0.731853,1.262568,7.792624,4.817847
233,125,36,0.731853,,,
234,179,52,0.743397,1.295254,0.997503,0.405959
235,179,52,0.743397,,,
236,202,53,0.752488,,,
237,202,53,0.752488,,,
238,64,64,0.759527,0.848956,15.847066,19.221674
239,64,64,0.759527,,,
240,194,55,0.774634,0.935458,11.976966,17.919568
241,194,55,0.774634,0.840428,11.401475,18.833163
242,230,65,0.786740,,,
243,230,65,0.786740,0.980303,15.350089,-1.351233
244,12,12,0.793705,,,
245,12,12,0.793705,1.832368,1.663218,6.442911
246,70,70,0.796729,,,
247,70,70,0.796729,1.744644,6.610122,17.594541
248,172,7,0.810720,,,
249,172,7,0.810720,1.413177,2.761445,3.055420
250,161,18,0.820673,,,
251,161,18,0.820673,,,
252,164,91,0.822117,1.031180,14.215532,4.002708
253,164,91,0.822117,1.371863,13.807073,4.312659
254,219,27,0.832155,1.486961,0.390126,20.197525
255,219,27,0.832155,1.379329,0.270173,17.490021
256,241,55,0.840428,1.371785,10.312556,16.281624
257,241,55,0.840428,1.998148,10.781362,18.609624
258,124,36,0.844646,,,
259,124,36,0.844646,1.995164,9.565001,12.607835
260,238,64,0.848956,,,
261,238,64,0.848956,1.982954,14.063226,14.837869
262,184,77,0.862698,1.090310,20.247054,1.191668
263,184,77,0.862698,,,
264,44,44,0.871170,1.425761,10.461115,0.071397
265,44,44,0.871170,1.697293,7.041552,3.300475
266,156,52,0.871274,,,
267,156,52,0.871274,,,
268,135,58,0.882080,,,
269,135,58,0.882080,1.219995,11.410907,19.499509
270,144,60,0.886765,1.212963,13.072197,3.665461
271,144,60,0.886765,0.894314,11.249006,3.504107
272,3,3,0.887345,1.159591,14.241818,15.822365
273,3,3,0.887345,1.291300,15.356943,14.848888
274,6,6,0.890291,,,
275,6,6,0.890291,1.037713,8.712711,10.009746
276,145,60,0.890842,,,
277,145,60,0.890842,1.343905,9.769579,7.022926
278,271,60,0.894314,1.654208,10.203233,7.319559
279,271,60,0.894314,1.341151,12.642094,1.149697
280,174,27,0.906654,,,
281,174,27,0.906654,0.910667,-0.297846,19.117011
282,281,27,0.910667,1.789659,-2.978508,16.552385
283,281,27,0.910667,0.944795,-0.356096,18.614844
284,205,19,0.924093,1.659806,3.905159,13.863693
285,205,19,0.924093,,,
286,223,22,0.927822,1.545160,13.171078,7.285528
287,223,22,0.927822,1.147070,13.280673,7.749529
288,195,55,0.935262,1.208187,10.652095,20.427564
289,195,55,0.935262,,,
290,240,55,0.935458,,,
291,240,55,0.935458,,,
292,283,27,0.944795,1.230302,0.514149,16.117723
293,283,27,0.944795,,,
294,43,43,0.946998,,,
295,43,43,0.946998,1.321204,9.759975,3.105361
296,112,61,0.947396,,,
297,112,61,0.947396,,,
298,48,48,0.948115,1.657428,13.586341,11.861974
299,48,48,0.948115,1.288618,10.580555,9.989206
300,47,47,0.963716,1.697830,8.028782,17.593666
301,47,47,0.963716,,,
302,2,2,0.977408,,,
303,2,2,0.977408,,,
304,39,39,0.979245,,,
305,39,39,0.979245,0.987411,6.910498,14.020390
306,243,65,0.980303,,,
307,243,65,0.980303,,,
308,305,39,0.987411,,,
309,305,39,0.987411,,,
310,155,40,0.991312,,,
311,155,40,0.991312,,,
312,180,98,1.008198,1.102416,12.657816,12.459987
313,180,98,1.008198,,,
314,224,10,1.014577,1.860854,16.459191,6.266600
315,224,10,1.014577,,,
316,213,24,1.016201,,,
317,213,24,1.016201,1.291919,4.663412,12.376839
318,252,91,1.031180,,,
319,252,91,1.031180,,,
320,275,6,1.037713,,,
321,275,6,1.037713,,,
322,87,87,1.044086,1.631332,3.447121,4.263912
323,87,87,1.044086,,,
324,225,10,1.048696,,,
325,225,10,1.048696,1.996685,16.136693,7.383857
326,183,30,1.054730,,,
327,183,30,1.054730,1.831429,10.605950,23.280331
328,46,46,1.061719,,,
329,46,46,1.061719,,,
330,16,16,1.064855,1.070643,6.718733,4.952528
331,16,16,1.064855,1.431449,6.276369,6.104039
332,330,16,1.070643,,,
333,330,16,1.070643,,,
334,262,77,1.090310,,,
335,262,77,1.090310,1.461484,20.237176,1.056329
336,110,80,1.098285,1.140039,8.647768,13.019939
337,110,80,1.098285,1.494380,7.915748,12.894879
338,312,98,1.102416,,,
339,312,98,1.102416,,,
340,171,72,1.112836,,,
341,171,72,1.112836,,,
342,71,71,1.119290,,,
343,71,71,1.119290,,,
344,74,74,1.124710,,,
345,74,74,1.124710,1.140827,12.662273,19.781886
346,200,52,1.132766,,,
347,200,52,1.132766,,,
348,336,80,1.140039,,,
349,336,80,1.140039,,,
350,345,74,1.140827,,,
351,345,74,1.140827,,,
352,287,22,1.147070,1.379702,14.727602,7.778997
353,287,22,1.147070,,,
354,111,80,1.147803,,,
355,111,80,1.147803,,,
356,148,90,1.151470,,,
357,148,90,1.151470,1.821860,13.152965,10.578600
358,0,0,1.153546,1.375933,9.397137,-3.787710
359,0,0,1.153546,1.235915,9.004359,-2.683138
360,42,42,1.154042,1.406606,10.926374,16.017160
361,42,42,1.154042,,,
362,272,3,1.159591,,,
363,272,3,1.159591,1.805288,12.210546,13.352686
364,193,15,1.163743,1.203347,11.129030,8.563842
365,193,15,1.163743,,,
366,84,84,1.178105,,,
367,84,84,1.178105,,,
368,5,5,1.183205,,,
369,5,5,1.183205,1.393966,5.978849,4.706269
370,364,15,1.203347,,,
371,364,15,1.203347,,,
372,83,83,1.203350,1.223966,3.958704,21.914664
373,83,83,1.203350,,,
374,288,55,1.208187,,,
375,288,55,1.208187,,,
376,270,60,1.212963,1.491162,14.156413,1.804167
377,270,60,1.212963,,,
378,269,58,1.219995,,,
379,269,58,1.219995,,,
380,372,83,1.223966,,,
381,372,83,1.223966,,,
382,292,27,1.230302,1.850057,0.171591,17.279356
383,292,27,1.230302,,,
384,101,33,1.233809,,,
385,101,33,1.233809,1.813371,6.996796,13.233355
386,359,0,1.235915,,,
387,359,0,1.235915,,,
388,82,82,1.238723,1.369971,5.310706,14.722736
389,82,82,1.238723,,,
390,185,77,1.241249,,,
391,185,77,1.241249,,,
392,165,91,1.241568,,,
393,165,91,1.241568,,,
394,54,54,1.252981,1.908693,14.401075,9.103956
395,54,54,1.252981,1.711774,15.803961,10.009751
396,149,90,1.254819,1.649199,14.429572,4.725597
397,149,90,1.254819,1.889996,9.246538,4.491718
398,75,75,1.260727,1.461560,4.508292,16.754070
399,75,75,1.260727,1.349550,6.083728,13.986682
400,232,36,1.262568,1.946888,6.956649,5.415387
401,232,36,1.262568,,,
402,299,48,1.288618,,,
403,299,48,1.288618,,,
404,273,3,1.291300,,,
405,273,3,1.291300,1.950969,17.832619,17.517002
406,317,24,1.291919,1.366787,4.283050,12.754245
407,317,24,1.291919,1.917551,5.195174,12.055497
408,57,57,1.294493,,,
409,57,57,1.294493,1.485224,17.667147,19.379220
410,234,52,1.295254,1.887172,1.684414,-1.635964
411,234,52,1.295254,1.944259,-1.678023,1.671297
412,295,43,1.321204,1.590433,10.343733,3.089792
413,295,43,1.321204,,,
414,132,1,1.327320,1.813373,13.575970,3.893025
415,132,1,1.327320,,,
416,279,60,1.341151,,,
417,279,60,1.341151,,,
418,277,60,1.343905,,,
419,277,60,1.343905,,,
420,208,72,1.346309,,,
421,208,72,1.346309,,,
422,399,75,1.349550,1.379096,6.102903,14.034425
423,399,75,1.349550,,,
424,38,38,1.357412,,,
425,38,38,1.357412,,,
426,406,24,1.366787,,,
427,406,24,1.366787,1.469194,5.193341,13.042196
428,388,82,1.369971,,,
429,388,82,1.369971,,,
430,256,55,1.371785,,,
431,256,55,1.371785,,,
432,253,91,1.371863,1.866785,11.915302,5.221495
433,253,91,1.371863,,,
434,358,0,1.375933,1.777401,8.053879,-5.201189
435,358,0,1.375933,1.738677,12.685295,-2.845463
436,8,8,1.378203,,,
437,8,8,1.378203,,,
438,422,75,1.379096,,,
439,422,75,1.379096,1.999583,8.440100,14.109975
440,255,27,1.379329,,,
441,255,27,1.379329,1.972390,-1.165973,17.943904
442,352,22,1.379702,1.782051,15.182350,10.039881
443,352,22,1.379702,1.844573,15.120007,6.494920
444,369,5,1.393966,,,
445,369,5,1.393966,1.400164,6.193092,4.788513
446,445,5,1.400164,,,
447,445,5,1.400164,,,
448,360,42,1.406606,,,
449,360,42,1.406606,,,
450,249,7,1.413177,,,
451,249,7,1.413177,,,
452,182,30,1.415262,,,
453,182,30,1.415262,,,
454,93,93,1.418662,,,
455,93,93,1.418662,1.620405,16.490977,4.313860
456,216,76,1.421101,,,
457,216,76,1.421101,,,
458,264,44,1.425761,1.996577,9.643946,0.479898
459,264,44,1.425761,1.468976,10.843138,0.129437
460,331,16,1.431449,1.631716,7.948494,5.516067
461,331,16,1.431449,1.758296,5.975614,7.690075
462,68,68,1.433112,,,
463,68,68,1.433112,,,
464,158,98,1.445141,,,
465,158,98,1.445141,1.623834,11.782088,10.407283
466,189,15,1.447410,1.919384,11.347728,8.026739
467,189,15,1.447410,,,
468,121,15,1.449080,,,
469,121,15,1.449080,1.852801,6.202953,7.199762
470,335,77,1.461484,,,
471,335,77,1.461484,,,
472,398,75,1.461560,,,
473,398,75,1.461560,,,
474,459,44,1.468976,,,
475,459,44,1.468976,,,
476,427,24,1.469194,1.496928,4.734142,13.357417
477,427,24,1.469194,,,
478,11,11,1.471755,,,
479,11,11,1.471755,,,
480,114,96,1.479063,,,
481,114,96,1.479063,,,
482,409,57,1.485224,,,
483,409,57,1.485224,,,
484,254,27,1.486961,1.760207,0.163689,19.845251
485,254,27,1.486961,,,
486,376,60,1.491162,,,
487,376,60,1.491162,,,
488,337,80,1.494380,,,
489,337,80,1.494380,,,
490,476,24,1.496928,,,
491,476,24,1.496928,1.772611,4.686509,13.356554
492,231,65,1.509811,,,
493,231,65,1.509811,,,
494,203,53,1.514236,,,
495,203,53,1.514236,,,
496,126,66,1.518955,,,
497,126,66,1.518955,,,
498,25,25,1.527811,1.916055,14.613782,13.231766
499,25,25,1.527811,1.689211,15.414051,14.330459
500,286,22,1.545160,,,
501,286,22,1.545160,1.895571,13.760729,8.179268
502,134,58,1.572412,,,
503,134,58,1.572412,,,
504,210,41,1.582829,1.889524,9.103561,19.266856
505,210,41,1.582829,,,
506,412,43,1.590433,,,
507,412,43,1.590433,,,
508,175,27,1.590957,,,
509,175,27,1.590957,,,
510,28,28,1.595320,,,
511,28,28,1.595320,1.760001,1.750616,10.145438
512,69,69,1.605581,,,
513,69,69,1.605581,1.722301,-0.440396,16.014076
514,78,78,1.612911,,,
515,78,78,1.612911,,,
516,455,93,1.620405,,,
517,455,93,1.620405,,,
518,465,98,1.623834,,,
519,465,98,1.623834,,,
520,322,87,1.631332,1.900252,5.794933,5.463866
521,322,87,1.631332,1.814027,4.153796,3.146628
522,460,16,1.631716,,,
523,460,16,1.631716,1.989789,7.029442,6.873969
524,396,90,1.649199,1.794639,14.183683,2.635644
525,396,90,1.649199,1.865870,14.773057,5.833563
526,278,60,1.654208,,,
527,278,60,1.654208,,,
528,298,48,1.657428,,,
529,298,48,1.657428,,,
530,284,19,1.659806,,,
531,284,19,1.659806,,,
532,118,99,1.659853,1.932231,13.178621,22.189987
533,118,99,1.659853,,,
534,187,41,1.662743,,,
535,187,41,1.662743,1.959125,9.075108,14.565592
536,499,25,1.689211,,,
537,499,25,1.689211,1.998859,14.872990,13.263408
538,89,89,1.694135,1.908165,5.121346,16.615558
539,89,89,1.694135,1.979321,3.919595,16.503576
540,173,7,1.695102,1.716367,2.948615,4.519440
541,173,7,1.695102,,,
542,265,44,1.697293,,,
543,265,44,1.697293,,,
544,300,47,1.697830,,,
545,300,47,1.697830,,,
546,395,54,1.711774,1.916863,15.907947,10.596595
547,395,54,1.711774,,,
548,540,7,1.716367,,,
549,540,7,1.716367,,,
550,513,69,1.722301,,,
551,513,69,1.722301,,,
552,221,95,1.731942,,,
553,221,95,1.731942,,,
554,435,0,1.738677,,,
555,435,0,1.738677,,,
556,247,70,1.744644,,,
557,247,70,1.744644,,,
558,37,37,1.752597,,,
559,37,37,1.752597,,,
560,461,16,1.758296,,,
561,461,16,1.758296,,,
562,511,28,1.760001,,,
563,511,28,1.760001,,,
564,484,27,1.760207,,,
565,484,27,1.760207,,,
566,35,35,1.764529,,,
567,35,35,1.764529,,,
568,13,13,1.767698,,,
569,13,13,1.767698,,,
570,491,24,1.772611,,,
571,491,24,1.772611,,,
572,434,0,1.777401,1.960447,8.058833,-5.294964
573,434,0,1.777401,,,
574,442,22,1.782051,1.981541,15.913653,9.849567
575,442,22,1.782051,,,
576,130,4,1.782466,,,
577,130,4,1.782466,,,
578,282,27,1.789659,,,
579,282,27,1.789659,,,
580,524,90,1.794639,,,
581,524,90,1.794639,,,
582,363,3,1.805288,,,
583,363,3,1.805288,,,
584,385,33,1.813371,,,
585,385,33,1.813371,,,
586,414,1,1.813373,,,
587,414,1,1.813373,,,
588,521,87,1.814027,,,
589,521,87,1.814027,1.899871,4.750802,3.537315
590,23,23,1.817596,,,
591,23,23,1.817596,,,
592,357,90,1.821860,,,
593,357,90,1.821860,,,
594,196,52,1.826814,,,
595,196,52,1.826814,,,
596,327,30,1.831429,,,
597,327,30,1.831429,,,
598,81,81,1.831468,,,
599,81,81,1.831468,,,
600,245,12,1.832368,,,
601,245,12,1.832368,,,
602,88,88,1.832974,,,
603,88,88,1.832974,,,
604,443,22,1.844573,1.995511,15.644630,7.106889
605,443,22,1.844573,1.907866,14.802306,6.494253
606,382,27,1.850057,,,
607,382,27,1.850057,,,
608,469,15,1.852801,,,
609,469,15,1.852801,,,
610,92,92,1.856270,,,
611,92,92,1.856270,,,
612,227,50,1.858097,,,
613,227,50,1.858097,,,
614,314,10,1.860854,,,
615,314,10,1.860854,,,
616,525,90,1.865870,,,
617,525,90,1.865870,,,
618,432,91,1.866785,,,
619,432,91,1.866785,,,
620,163,60,1.874648,,,
621,163,60,1.874648,,,
622,131,4,1.878021,,,
623,131,4,1.878021,,,
624,410,52,1.887172,,,
625,410,52,1.887172,,,
626,504,41,1.889524,,,
627,504,41,1.889524,,,
628,397,90,1.889996,,,
629,397,90,1.889996,,,
630,501,22,1.895571,,,
631,501,22,1.895571,,,
632,589,87,1.899871,,,
633,589,87,1.899871,,,
634,520,87,1.900252,,,
635,520,87,1.900252,,,
636,215,99,1.905017,,,
637,215,99,1.905017,,,
638,605,22,1.907866,,,
639,605,22,1.907866,,,
640,538,89,1.908165,1.934309,5.046353,16.483526
641,538,89,1.908165,1.920347,5.157359,16.678898
642,394,54,1.908693,,,
643,394,54,1.908693,,,
644,20,20,1.910272,,,
645,20,20,1.910272,,,
646,498,25,1.916055,,,
647,498,25,1.916055,,,
648,546,54,1.916863,,,
649,546,54,1.916863,,,
650,407,24,1.917551,,,
651,407,24,1.917551,,,
652,466,15,1.919384,,,
653,466,15,1.919384,,,
654,641,89,1.920347,1.973915,4.889511,16.523109
655,641,89,1.920347,,,
656,532,99,1.932231,,,
657,532,99,1.932231,,,
658,640,89,1.934309,,,
659,640,89,1.934309,,,
660,147,55,1.938201,,,
661,147,55,1.938201,,,
662,9,9,1.939853,,,
663,9,9,1.939853,,,
664,167,63,1.939947,,,
665,167,63,1.939947,,,
666,411,52,1.944259,,,
667,411,52,1.944259,,,
668,400,36,1.946888,,,
669,400,36,1.946888,,,
670,150,79,1.949044,,,
671,150,79,1.949044,,,
672,405,3,1.950969,,,
673,405,3,1.950969,,,
674,128,4,1.952881,,,
675,128,4,1.952881,,,
676,211,41,1.957169,,,
677,211,41,1.957169,,,
678,535,41,1.959125,,,
679,535,41,1.959125,,,
680,572,0,1.960447,1.987272,7.946946,-5.307238
681,572,0,1.960447,,,
682,441,27,1.972390,,,
683,441,27,1.972390,,,
684,654,89,1.973915,,,
685,654,89,1.973915,,,
686,539,89,1.979321,,,
687,539,89,1.979321,,,
688,574,22,1.981541,,,
689,574,22,1.981541,,,
690,261,64,1.982954,,,
691,261,64,1.982954,,,
692,680,0,1.987272,,,
693,680,0,1.987272,,,
694,523,16,1.989789,,,
695,523,16,1.989789,,,
696,259,36,1.995164,,,
697,259,36,1.995164,,,
698,604,22,1.995511,,,
699,604,22,1.995511,,,
700,458,44,1.996577,,,
701,458,44,1.996577,,,
702,325,10,1.996685,,,
703,325,10,1.996685,,,
704,257,55,1.998148,,,
705,257,55,1.998148,,,
706,537,25,1.998859,,,
707,537,25,1.998859,,,
708,113,61,1.999286,,,
709,113,61,1.999286,,,
710,439,75,1.999583,,,
711,439,75,1.999583,,,
