descendant_obs_id,ancestor_obs_id
0,1
1,2
2,4
3,7
4,11
5,13
6,14
7,15
8,16
9,18
10,19
11,25
12,32
13,35
14,36
15,39
16,41
17,43
18,47
19,48
20,49
21,52
22,53
23,55
24,56
25,59
26,60
27,62
28,64
29,65
30,66
31,68
32,70
33,72
34,74
35,76
36,78
37,79
38,83
39,85
40,88
41,89
42,91
43,93
44,97
45,98
46,99
47,24
48,6
49,31
50,31
51,26
52,26
53,20
54,20
55,46
56,84
57,0
58,0
59,75
60,75
61,86
62,86
63,8
64,82
65,82
66,22
67,58
68,28
69,73
70,73
71,69
72,12
73,12
74,51
75,63
76,80
77,44
78,9
79,9
80,71
81,71
82,30
83,94
84,54
85,45
86,40
87,46
88,46
89,23
90,23
91,96
92,3
93,27
94,27
95,44
96,57
97,77
98,77
99,92
100,92
101,8
102,8
103,38
104,21
105,21
106,57
107,38
108,38
109,96
110,50
111,50
112,51
113,51
114,58
115,96
116,96
117,96
118,94
119,94
120,67
121,67
122,95
123,95
124,40
125,40
126,44
127,44
128,17
129,17
130,54
131,54
132,81
133,81
134,87
135,87
136,90
137,90
138,51
139,6
140,51
141,22
142,24
143,24
144,61
145,61
146,30
147,30
148,84
149,28
150,42
151,42
152,29
153,29
154,37
155,37
156,33
157,33
158,84
159,84
160,44
161,51
162,51
163,22
164,22
165,5
166,5
167,69
168,69
169,10
170,10
171,45
172,45
173,34
174,34
175,3
176,3
177,80
178,80
179,57
180,57
181,58
182,58
183,44
184,44
185,44
186,6
187,6
188,63
189,63
190,22
191,22
192,84
193,84
194,28
195,28
196,73
197,73
