cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-2.1318435668945312,-0.8894184827804565,1.3510358333587646,0.9520503282546997,0.5482927560806274,2.1166598796844482,-1.4294366836547852,0.4901534914970398,1.2910120487213135,-0.6480724215507507,0.4720693826675415,0.29475075006484985,0.186448872089386,0.501006007194519,1.1033073663711548,0.840617835521698,0.28554221987724304,0.10261163115501404,0.38144105672836304,-0.17134851217269897,0.11827483773231506,-0.017718683928251266,0.7207099199295044,-0.7743077278137207,-0.022305874153971672,0.38864389061927795,-0.26171550154685974,-0.9212142825126648,0.7250052094459534,-0.5598306059837341
1,-3.0351152420043945,-1.4660760164260864,0.9683515429496765,-0.9585621356964111,-0.9109320044517517,0.07487791031599045,1.2585560083389282,-0.06444532424211502,-0.5064643025398254,0.05762461572885513,1.4644793272018433,1.3152042627334595,-0.2172941267490387,-0.499502569437027,-0.5443999767303467,-0.8536714315414429,0.3345499336719513,1.1353415250778198,0.27103233337402344,0.6355524659156799,-0.7526004910469055,0.0737970769405365,0.0589420311152935,0.4718513488769531,0.8429256081581116,-0.10773000121116638,0.8162108659744263,-0.3555973470211029,-0.5756592154502869,0.7761603593826294
2,0.007590720895677805,1.2419825792312622,-0.05083109438419342,-0.9901107549667358,3.0383565425872803,0.07577595859766006,-0.7827234268188477,-0.10011935979127884,0.26974931359291077,-0.6736220121383667,-0.0335317924618721,-0.2838224470615387,-0.49212580919265747,0.6421735286712646,0.07624039053916931,0.38721951842308044,-0.5731496810913086,-0.31600749492645264,-0.13233985006809235,-0.4020072817802429,0.02778545580804348,-0.5633918046951294,0.49441662430763245,-0.01891651749610901,-0.6645095944404602,0.48576831817626953,-0.3375857174396515,-0.10420259088277817,0.06737513095140457,0.6001403331756592
3,1.8924617767333984,2.5309383869171143,-0.7908123135566711,-1.5453351736068726,-0.11050086468458176,-0.09919777512550354,-0.45026758313179016,3.4147467613220215,0.5429261922836304,0.9507081508636475,3.0432803630828857,-1.3376208543777466,-1.189009666442871,-1.2216838598251343,1.3507192134857178,1.5914692878723145,-0.2151571363210678,0.21371252834796906,1.4543935060501099,-1.1114426851272583,0.32620522379875183,-0.4235606789588928,1.3899270296096802,-1.383533239364624,-0.24193397164344788,1.3295528888702393,0.6803777813911438,1.1150786876678467,-0.5594466328620911,1.1247416734695435
4,0.4325387477874756,0.10454270988702774,-1.182227373123169,2.1088640689849854,0.00624458771198988,-1.26229989528656,-0.6816393136978149,-0.9018396735191345,-0.4812265932559967,-0.46733763813972473,0.5128591656684875,-0.5675919055938721,-0.5994256734848022,-0.6129882335662842,-0.20871157944202423,1.058289647102356,0.7689335346221924,-0.35047462582588196,-0.31457650661468506,0.4086155891418457,0.5985294580459595,-0.48190048336982727,-0.5497521758079529,0.6886124610900879,-0.4716602563858032,0.26194673776626587,-0.05166243016719818,-0.4587216079235077,0.9691915512084961,-0.1032111644744873
5,-3.229562520980835,-1.5020848512649536,-0.0514247752726078,-1.163082242012024,-0.3880361318588257,0.8801409602165222,-0.07174261659383774,-1.190253734588623,0.32537567615509033,0.2672730088233948,0.6446061730384827,-0.5896843075752258,-0.4573459327220917,-0.11891370266675949,0.2253853678703308,-0.09633085131645203,0.27802178263664246,-0.6765690445899963,0.503704845905304,0.520002007484436,-0.5226967334747314,-0.281942218542099,0.1964273452758789,0.940848171710968,0.13798300921916962,-0.3137683868408203,0.11622411012649536,0.3186420798301697,-0.2244027554988861,-0.28404518961906433
6,-0.9911787509918213,0.3236246407032013,1.2159556150436401,0.7401196360588074,1.466907262802124,-0.5784990787506104,0.13756544888019562,-0.754537045955658,0.34297123551368713,-0.22676417231559753,0.7893650531768799,0.7646119594573975,0.6550958752632141,-0.5004194378852844,-0.7721072435379028,-0.0668310672044754,0.5534420609474182,-0.14905425906181335,0.014466502703726292,0.29208114743232727,-0.6695115566253662,-0.7114458084106445,0.019566133618354797,-0.8500201106071472,0.17864996194839478,0.14104370772838593,0.31767770648002625,-0.21525809168815613,-0.37997788190841675,0.35247939825057983
7,0.41401100158691406,2.445369005203247,2.3474228382110596,0.766502320766449,-0.28428101539611816,-0.3274238705635071,-0.6453434228897095,-1.3583085536956787,-0.7609728574752808,1.084735631942749,-1.2940673828125,0.021364359185099602,1.0752232074737549,0.11815670877695084,-0.5509309768676758,0.8100488781929016,0.20781922340393066,1.0659502744674683,-0.2531510889530182,0.6782453060150146,0.32664474844932556,0.09518558531999588,0.9200431704521179,-0.26577410101890564,-0.15915396809577942,-0.039030421525239944,-0.025497252121567726,0.43540042638778687,-0.5486767292022705,-0.18555542826652527
8,-2.8191137313842773,-0.8606600761413574,0.4630400538444519,-0.5136460065841675,-0.28899964690208435,0.09913574904203415,-1.2068668603897095,-1.057853102684021,-0.18648914992809296,-0.15345485508441925,0.261562705039978,-1.3363436460494995,0.06180005893111229,-0.5808658003807068,0.29311704635620117,0.03561966493725777,0.6547012329101562,-0.971304714679718,0.8756886124610901,0.3325926959514618,0.467861533164978,0.3592744767665863,-0.14656299352645874,0.23225700855255127,-0.014301355928182602,-0.28535473346710205,0.17732231318950653,0.37909048795700073,-0.04851870611310005,-0.2905353009700775
9,1.4880311489105225,1.209928035736084,-0.061160389333963394,1.5710231065750122,-0.4412399232387543,-0.4551006853580475,0.8662146329879761,-1.1149471998214722,-0.19447006285190582,-0.8539106249809265,0.4580298960208893,0.18830394744873047,-0.811849057674408,-0.5297181606292725,-0.0033718086779117584,0.6962908506393433,-0.6036309003829956,-0.24829597771167755,0.5433468222618103,0.09842584282159805,0.030590420588850975,0.04775446280837059,0.14923743903636932,-0.2746216058731079,0.31162524223327637,0.004330065567046404,-0.4691815972328186,-0.13968834280967712,0.4581161141395569,-0.060643162578344345
