descendant_obs_id,ancestor_obs_id
0,0
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,10
9,12
10,14
11,15
12,16
13,17
14,20
15,21
16,23
17,25
18,26
19,27
20,28
21,29
22,34
23,35
24,37
25,39
26,40
27,41
28,42
29,44
30,46
31,49
32,50
33,51
34,52
35,53
36,54
37,55
38,56
39,57
40,58
41,59
42,61
43,62
44,64
45,65
46,66
47,67
48,68
49,71
50,72
51,73
52,74
53,76
54,78
55,80
56,81
57,82
58,84
59,85
60,87
61,89
62,91
63,92
64,93
65,95
66,96
67,97
68,98
69,99
70,1
71,1
72,18
73,13
74,33
75,90
76,32
77,32
78,19
79,19
80,36
81,60
82,60
83,30
84,94
85,94
86,43
87,69
88,69
89,11
90,45
91,45
92,36
93,36
94,48
95,48
96,90
97,90
98,18
99,18
100,31
101,31
102,86
103,86
104,70
105,70
106,22
107,22
108,45
109,18
110,18
111,45
112,45
113,63
114,63
115,88
116,88
117,83
118,83
119,79
120,79
121,38
122,38
123,33
124,45
125,45
126,11
127,11
128,47
129,47
130,33
131,33
132,30
133,30
134,77
135,77
136,75
137,43
138,43
139,13
140,13
141,75
142,75
143,24
144,24
145,9
146,9
