cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
152,1,1,0.432922,1.277065,6.680367,4.420505
153,1,1,0.432922,,,
154,143,0,0.432989,,,
155,143,0,0.432989,0.461148,2.473156,13.205748
156,155,0,0.461148,1.939188,2.391520,12.831177
157,155,0,0.461148,1.521839,2.912156,14.012734
158,43,43,0.464626,0.839525,3.923729,19.821423
159,43,43,0.464626,1.303716,3.383550,19.242613
160,82,82,0.469873,1.602917,7.131822,13.189845
161,82,82,0.469873,1.085864,7.645485,13.166895
162,123,95,0.470992,0.856132,8.384359,17.706082
163,123,95,0.470992,1.415383,8.963600,17.170603
164,147,99,0.471320,,,
165,147,99,0.471320,1.006571,11.275995,7.295772
166,93,93,0.472743,0.728611,4.668788,8.158254
167,93,93,0.472743,,,
168,140,46,0.491767,,,
169,140,46,0.491767,0.675618,17.528893,14.644805
170,135,20,0.512629,1.559131,17.744690,7.406561
171,135,20,0.512629,0.598102,17.164155,6.182774
172,109,79,0.537482,,,
173,109,79,0.537482,0.654812,8.476717,16.851860
174,23,23,0.538954,,,
175,23,23,0.538954,0.932980,13.955396,8.887981
176,107,81,0.566186,1.882365,17.130009,10.931052
177,107,81,0.566186,0.639077,16.042110,11.066562
178,40,40,0.571934,1.862586,15.078095,6.329179
179,40,40,0.571934,,,
180,148,22,0.579327,0.762846,10.972431,8.269246
181,148,22,0.579327,,,
182,73,73,0.588255,,,
183,73,73,0.588255,0.648959,18.910422,13.771866
184,171,20,0.598102,,,
185,171,20,0.598102,1.319995,17.995576,6.153168
186,24,24,0.613138,0.744652,5.446846,13.552039
187,24,24,0.613138,,,
188,151,10,0.628683,,,
189,151,10,0.628683,1.543403,0.983643,6.860289
190,7,7,0.634505,0.668088,16.363759,3.202964
191,7,7,0.634505,,,
192,177,81,0.639077,,,
193,177,81,0.639077,0.789958,16.230439,11.240768
194,104,44,0.641153,0.929739,15.280538,14.318097
195,104,44,0.641153,,,
196,27,27,0.643761,,,
197,27,27,0.643761,,,
198,139,99,0.644828,0.753580,11.058556,6.752614
199,139,99,0.644828,,,
200,183,73,0.648959,,,
201,183,73,0.648959,,,
202,173,79,0.654812,1.546405,8.765699,16.971943
203,173,79,0.654812,1.521835,7.724752,15.827170
204,190,7,0.668088,1.136815,16.439687,2.141968
205,190,7,0.668088,0.840742,16.338062,3.530234
206,169,46,0.675618,,,
207,169,46,0.675618,1.083615,17.611246,15.000831
208,94,94,0.708582,1.415343,1.658475,2.377866
209,94,94,0.708582,,,
210,29,29,0.726220,,,
211,29,29,0.726220,1.003916,19.061871,18.990529
212,166,93,0.728611,,,
213,166,93,0.728611,1.509497,4.458936,8.842958
214,138,99,0.743491,1.330980,11.457423,7.893561
215,138,99,0.743491,,,
216,186,24,0.744652,,,
217,186,24,0.744652,1.581975,6.356118,13.737682
218,198,99,0.753580,0.806016,10.964545,6.744546
219,198,99,0.753580,1.520145,10.814540,6.010147
220,180,22,0.762846,1.669738,10.637874,7.806323
221,180,22,0.762846,,,
222,89,89,0.769265,,,
223,89,89,0.769265,,,
224,193,81,0.789958,1.669186,16.007938,11.441732
225,193,81,0.789958,1.076825,15.997598,11.049944
226,124,69,0.796153,1.220583,14.673376,3.436794
227,124,69,0.796153,,,
228,218,99,0.806016,,,
229,218,99,0.806016,1.799363,9.552988,6.814299
230,54,54,0.812302,1.541322,19.814965,6.371729
231,54,54,0.812302,1.878742,20.503420,7.344760
232,67,67,0.822873,1.439801,11.230217,8.245501
233,67,67,0.822873,,,
234,158,43,0.839525,1.142689,4.172842,19.761503
235,158,43,0.839525,,,
236,205,7,0.840742,0.905568,16.478482,3.564491
237,205,7,0.840742,0.954709,16.301653,3.387844
238,134,20,0.843133,,,
239,134,20,0.843133,1.563692,17.136949,6.176388
240,162,95,0.856132,1.670663,8.007040,17.356039
241,162,95,0.856132,1.768164,7.157676,17.619930
242,130,10,0.861139,1.832846,0.619208,7.067128
243,130,10,0.861139,1.326720,0.543182,7.062492
244,236,7,0.905568,,,
245,236,7,0.905568,1.283326,16.809966,3.555311
246,6,6,0.905678,1.040591,17.934292,9.510597
247,6,6,0.905678,,,
248,19,19,0.914991,1.492017,11.998677,17.028441
249,19,19,0.914991,1.645417,11.427921,17.435208
250,194,44,0.929739,,,
251,194,44,0.929739,1.138887,15.331637,14.532556
252,175,23,0.932980,1.014302,14.026624,8.857867
253,175,23,0.932980,,,
254,13,13,0.943781,1.385502,4.375909,6.436013
255,13,13,0.943781,,,
256,237,7,0.954709,1.314864,17.202934,3.831707
257,237,7,0.954709,,,
258,68,68,0.967411,1.449415,1.876765,10.615033
259,68,68,0.967411,1.317644,2.153496,10.394365
260,30,30,0.998207,1.039425,7.208195,7.282733
261,30,30,0.998207,1.451153,7.409583,7.477361
262,8,8,0.998725,1.605086,8.713049,19.378037
263,8,8,0.998725,1.730870,9.213826,19.055428
264,211,29,1.003916,,,
265,211,29,1.003916,1.277848,18.851343,18.893768
266,165,99,1.006571,,,
267,165,99,1.006571,1.203575,11.133317,7.579615
268,83,83,1.007738,1.262990,15.563655,8.349853
269,83,83,1.007738,1.202418,15.588040,8.122341
270,252,23,1.014302,1.637886,14.473111,8.595514
271,252,23,1.014302,1.038063,14.055200,8.772204
272,271,23,1.038063,,,
273,271,23,1.038063,1.928423,13.539425,8.617730
274,260,30,1.039425,1.546932,7.518035,7.599939
275,260,30,1.039425,1.566982,6.824089,7.420418
276,246,6,1.040591,,,
277,246,6,1.040591,,,
278,125,69,1.062371,,,
279,125,69,1.062371,1.453870,14.574719,3.054910
280,225,81,1.076825,,,
281,225,81,1.076825,1.405806,16.097257,10.860581
282,207,46,1.083615,,,
283,207,46,1.083615,1.783273,17.464727,14.516295
284,161,82,1.085864,,,
285,161,82,1.085864,1.596118,7.381627,13.012848
286,146,99,1.104996,,,
287,146,99,1.104996,1.306436,11.926686,7.312011
288,33,33,1.118148,1.361650,2.568378,1.604100
289,33,33,1.118148,,,
290,204,7,1.136815,,,
291,204,7,1.136815,1.950904,16.937230,2.334416
292,251,44,1.138887,,,
293,251,44,1.138887,,,
294,234,43,1.142689,1.308085,4.289995,19.684400
295,234,43,1.142689,,,
296,141,46,1.159301,1.301805,17.628069,14.840622
297,141,46,1.159301,,,
298,4,4,1.164282,,,
299,4,4,1.164282,,,
300,47,47,1.179090,1.888745,7.611083,9.082589
301,47,47,1.179090,,,
302,9,9,1.197287,,,
303,9,9,1.197287,,,
304,34,34,1.200115,,,
305,34,34,1.200115,,,
306,269,83,1.202418,1.287704,15.402578,8.121944
307,269,83,1.202418,1.414217,15.673692,8.491769
308,267,99,1.203575,,,
309,267,99,1.203575,1.562235,11.006777,7.054846
310,80,80,1.212079,1.728459,11.504407,14.912092
311,80,80,1.212079,,,
312,226,69,1.220583,1.264827,14.628977,3.633190
313,226,69,1.220583,1.388538,14.801414,3.300012
314,118,57,1.235182,,,
315,118,57,1.235182,,,
316,128,15,1.260939,,,
317,128,15,1.260939,,,
318,268,83,1.262990,1.433332,15.185447,8.376190
319,268,83,1.262990,,,
320,312,69,1.264827,1.716083,14.097952,3.542627
321,312,69,1.264827,,,
322,152,1,1.277065,1.660820,6.779473,5.291139
323,152,1,1.277065,,,
324,265,29,1.277848,1.474013,19.551685,19.069065
325,265,29,1.277848,,,
326,37,37,1.283257,,,
327,37,37,1.283257,,,
328,245,7,1.283326,,,
329,245,7,1.283326,,,
330,306,83,1.287704,,,
331,306,83,1.287704,1.331597,15.297274,8.234128
332,25,25,1.295189,1.745475,5.762534,4.808459
333,25,25,1.295189,,,
334,116,20,1.298877,,,
335,116,20,1.298877,,,
336,296,46,1.301805,,,
337,296,46,1.301805,1.465702,17.685548,14.968577
338,159,43,1.303716,,,
339,159,43,1.303716,,,
340,35,35,1.304262,,,
341,35,35,1.304262,1.362828,1.274420,17.202872
342,287,99,1.306436,,,
343,287,99,1.306436,,,
344,294,43,1.308085,1.917785,3.831085,19.843069
345,294,43,1.308085,1.413549,4.184225,19.878493
346,113,50,1.310049,1.730475,0.702179,8.593441
347,113,50,1.310049,1.513638,1.374893,8.528854
348,256,7,1.314864,,,
349,256,7,1.314864,,,
350,259,68,1.317644,,,
351,259,68,1.317644,1.319087,2.150083,10.412698
352,351,68,1.319087,,,
353,351,68,1.319087,1.962408,2.255190,9.983532
354,185,20,1.319995,,,
355,185,20,1.319995,1.553040,17.696362,6.016268
356,243,10,1.326720,1.578129,0.546453,7.134910
357,243,10,1.326720,1.965919,0.831031,6.991892
358,63,63,1.330891,1.923517,4.127300,15.729242
359,63,63,1.330891,,,
360,214,99,1.330980,,,
361,214,99,1.330980,,,
362,331,83,1.331597,,,
363,331,83,1.331597,,,
364,288,33,1.361650,1.392974,2.529683,1.718602
365,288,33,1.361650,,,
366,341,35,1.362828,,,
367,341,35,1.362828,,,
368,111,62,1.374233,,,
369,111,62,1.374233,1.712104,1.430944,16.155919
370,254,13,1.385502,,,
371,254,13,1.385502,,,
372,313,69,1.388538,,,
373,313,69,1.388538,,,
374,364,33,1.392974,1.621299,3.106338,1.782666
375,364,33,1.392974,,,
376,77,77,1.403567,,,
377,77,77,1.403567,,,
378,281,81,1.405806,,,
379,281,81,1.405806,,,
380,345,43,1.413549,,,
381,345,43,1.413549,1.761207,4.229865,19.637168
382,307,83,1.414217,,,
383,307,83,1.414217,,,
384,208,94,1.415343,1.555796,1.208870,2.206944
385,208,94,1.415343,,,
386,163,95,1.415383,,,
387,163,95,1.415383,,,
388,2,2,1.426410,,,
389,2,2,1.426410,,,
390,318,83,1.433332,,,
391,318,83,1.433332,1.981103,14.944515,8.159099
392,232,67,1.439801,1.728680,11.691656,8.006359
393,232,67,1.439801,1.990789,11.225767,8.437227
394,75,75,1.442675,,,
395,75,75,1.442675,1.658004,13.462796,20.116844
396,258,68,1.449415,1.725005,1.909048,10.176791
397,258,68,1.449415,1.819800,2.161664,10.289285
398,261,30,1.451153,,,
399,261,30,1.451153,,,
400,279,69,1.453870,,,
401,279,69,1.453870,,,
402,108,79,1.459755,,,
403,108,79,1.459755,1.775976,8.715623,16.579803
404,337,46,1.465702,1.841820,16.977558,14.735767
405,337,46,1.465702,,,
406,324,29,1.474013,,,
407,324,29,1.474013,1.889071,19.473894,18.695130
408,84,84,1.488270,,,
409,84,84,1.488270,,,
410,248,19,1.492017,1.943968,11.928759,16.539067
411,248,19,1.492017,,,
412,213,93,1.509497,1.798790,4.277547,8.513545
413,213,93,1.509497,,,
414,347,50,1.513638,,,
415,347,50,1.513638,,,
416,219,99,1.520145,1.747327,11.182507,6.059290
417,219,99,1.520145,,,
418,203,79,1.521835,,,
419,203,79,1.521835,,,
420,157,0,1.521839,,,
421,157,0,1.521839,,,
422,91,91,1.539009,,,
423,91,91,1.539009,,,
424,230,54,1.541322,,,
425,230,54,1.541322,1.847766,19.686576,6.330830
426,189,10,1.543403,,,
427,189,10,1.543403,1.757143,1.154063,6.757629
428,202,79,1.546405,,,
429,202,79,1.546405,,,
430,274,30,1.546932,,,
431,274,30,1.546932,1.565093,7.460348,7.632475
432,355,20,1.553040,1.613351,17.692093,5.941942
433,355,20,1.553040,,,
434,127,14,1.553327,,,
435,127,14,1.553327,,,
436,110,62,1.553503,1.860892,2.453235,16.621542
437,110,62,1.553503,,,
438,384,94,1.555796,,,
439,384,94,1.555796,,,
440,170,20,1.559131,,,
441,170,20,1.559131,,,
442,55,55,1.559702,,,
443,55,55,1.559702,,,
444,309,99,1.562235,,,
445,309,99,1.562235,1.709441,11.085276,6.859161
446,239,20,1.563692,,,
447,239,20,1.563692,,,
448,431,30,1.565093,,,
449,431,30,1.565093,,,
450,275,30,1.566982,,,
451,275,30,1.566982,,,
452,356,10,1.578129,,,
453,356,10,1.578129,,,
454,64,64,1.579461,1.693419,9.472339,4.778981
455,64,64,1.579461,,,
456,217,24,1.581975,,,
457,217,24,1.581975,,,
458,132,78,1.594032,,,
459,132,78,1.594032,,,
460,285,82,1.596118,,,
461,285,82,1.596118,,,
462,71,71,1.598451,,,
463,71,71,1.598451,,,
464,160,82,1.602917,,,
465,160,82,1.602917,1.803432,7.144107,12.990453
466,262,8,1.605086,,,
467,262,8,1.605086,,,
468,432,20,1.613351,,,
469,432,20,1.613351,1.911691,17.854907,5.827050
470,374,33,1.621299,,,
471,374,33,1.621299,1.636356,3.075869,1.861140
472,105,44,1.634409,1.873665,15.147437,12.915888
473,105,44,1.634409,,,
474,471,33,1.636356,,,
475,471,33,1.636356,1.931308,2.658927,2.612794
476,270,23,1.637886,1.707940,14.745854,8.403213
477,270,23,1.637886,,,
478,144,17,1.640114,1.867340,16.638317,12.272416
479,144,17,1.640114,,,
480,249,19,1.645417,,,
481,249,19,1.645417,1.809821,11.188733,17.457192
482,395,75,1.658004,,,
483,395,75,1.658004,1.716690,13.641629,19.984137
484,322,1,1.660820,,,
485,322,1,1.660820,,,
486,224,81,1.669186,,,
487,224,81,1.669186,,,
488,220,22,1.669738,,,
489,220,22,1.669738,,,
490,240,95,1.670663,1.680987,8.056449,17.368069
491,240,95,1.670663,1.883938,7.906718,17.305220
492,136,70,1.676251,,,
493,136,70,1.676251,1.741268,9.411248,13.318059
494,90,90,1.679042,,,
495,90,90,1.679042,,,
496,490,95,1.680987,,,
497,490,95,1.680987,,,
498,61,61,1.683181,,,
499,61,61,1.683181,,,
500,5,5,1.684496,,,
501,5,5,1.684496,1.691283,2.910450,21.096667
502,56,56,1.687990,,,
503,56,56,1.687990,1.965727,4.487267,15.139631
504,501,5,1.691283,,,
505,501,5,1.691283,,,
506,454,64,1.693419,,,
507,454,64,1.693419,,,
508,59,59,1.701524,1.761279,14.906605,9.782728
509,59,59,1.701524,,,
510,476,23,1.707940,,,
511,476,23,1.707940,1.824574,14.633962,8.679101
512,445,99,1.709441,1.724122,11.143132,6.852735
513,445,99,1.709441,1.902337,11.714236,6.632594
514,369,62,1.712104,1.773854,1.223035,16.088326
515,369,62,1.712104,1.765179,1.232256,16.276863
516,96,96,1.712271,1.830963,18.194057,16.462731
517,96,96,1.712271,,,
518,320,69,1.716083,1.921309,14.094627,3.653104
519,320,69,1.716083,,,
520,483,75,1.716690,,,
521,483,75,1.716690,1.776141,13.588156,20.110556
522,512,99,1.724122,,,
523,512,99,1.724122,,,
524,396,68,1.725005,,,
525,396,68,1.725005,,,
526,310,80,1.728459,,,
527,310,80,1.728459,1.827433,11.790501,15.055498
528,392,67,1.728680,,,
529,392,67,1.728680,,,
530,346,50,1.730475,,,
531,346,50,1.730475,1.968034,0.704697,8.363691
532,263,8,1.730870,,,
533,263,8,1.730870,,,
534,493,70,1.741268,,,
535,493,70,1.741268,,,
536,332,25,1.745475,,,
537,332,25,1.745475,1.979588,5.785308,4.951222
538,416,99,1.747327,,,
539,416,99,1.747327,,,
540,427,10,1.757143,,,
541,427,10,1.757143,,,
542,381,43,1.761207,,,
543,381,43,1.761207,,,
544,508,59,1.761279,1.785163,15.012099,9.831056
545,508,59,1.761279,,,
546,88,88,1.763621,,,
547,88,88,1.763621,,,
548,515,62,1.765179,,,
549,515,62,1.765179,,,
550,86,86,1.767290,,,
551,86,86,1.767290,,,
552,241,95,1.768164,,,
553,241,95,1.768164,,,
554,514,62,1.773854,,,
555,514,62,1.773854,,,
556,403,79,1.775976,,,
557,403,79,1.775976,,,
558,521,75,1.776141,,,
559,521,75,1.776141,,,
560,283,46,1.783273,,,
561,283,46,1.783273,,,
562,544,59,1.785163,,,
563,544,59,1.785163,,,
564,412,93,1.798790,,,
565,412,93,1.798790,,,
566,229,99,1.799363,,,
567,229,99,1.799363,,,
568,465,82,1.803432,,,
569,465,82,1.803432,,,
570,481,19,1.809821,1.863000,11.209669,17.452059
571,481,19,1.809821,1.895451,11.113695,17.120180
572,397,68,1.819800,,,
573,397,68,1.819800,1.866385,2.062028,10.236692
574,511,23,1.824574,,,
575,511,23,1.824574,,,
576,527,80,1.827433,,,
577,527,80,1.827433,,,
578,516,96,1.830963,1.847163,18.324370,16.573687
579,516,96,1.830963,,,
580,242,10,1.832846,,,
581,242,10,1.832846,,,
582,404,46,1.841820,,,
583,404,46,1.841820,,,
584,578,96,1.847163,,,
585,578,96,1.847163,1.927230,18.399736,16.479217
586,425,54,1.847766,,,
587,425,54,1.847766,,,
588,436,62,1.860892,,,
589,436,62,1.860892,,,
590,178,40,1.862586,,,
591,178,40,1.862586,,,
592,570,19,1.863000,,,
593,570,19,1.863000,1.912634,11.203597,17.497618
594,573,68,1.866385,,,
595,573,68,1.866385,,,
596,478,17,1.867340,,,
597,478,17,1.867340,,,
598,472,44,1.873665,,,
599,472,44,1.873665,,,
600,231,54,1.878742,,,
601,231,54,1.878742,,,
602,176,81,1.882365,,,
603,176,81,1.882365,,,
604,45,45,1.883717,,,
605,45,45,1.883717,,,
606,491,95,1.883938,,,
607,491,95,1.883938,,,
608,300,47,1.888745,,,
609,300,47,1.888745,,,
610,407,29,1.889071,,,
611,407,29,1.889071,,,
612,571,19,1.895451,,,
613,571,19,1.895451,,,
614,513,99,1.902337,,,
615,513,99,1.902337,,,
616,469,20,1.911691,1.921885,17.900115,5.866543
617,469,20,1.911691,,,
618,593,19,1.912634,,,
619,593,19,1.912634,,,
620,344,43,1.917785,,,
621,344,43,1.917785,,,
622,518,69,1.921309,1.996680,14.305962,3.696687
623,518,69,1.921309,,,
624,616,20,1.921885,,,
625,616,20,1.921885,,,
626,358,63,1.923517,,,
627,358,63,1.923517,,,
628,585,96,1.927230,,,
629,585,96,1.927230,,,
630,273,23,1.928423,,,
631,273,23,1.928423,,,
632,475,33,1.931308,,,
633,475,33,1.931308,1.955246,2.653446,2.595285
634,156,0,1.939188,,,
635,156,0,1.939188,,,
636,410,19,1.943968,,,
637,410,19,1.943968,,,
638,291,7,1.950904,,,
639,291,7,1.950904,,,
640,633,33,1.955246,,,
641,633,33,1.955246,1.999017,2.647041,2.697364
642,353,68,1.962408,,,
643,353,68,1.962408,,,
644,503,56,1.965727,,,
645,503,56,1.965727,,,
646,357,10,1.965919,,,
647,357,10,1.965919,,,
648,531,50,1.968034,,,
649,531,50,1.968034,,,
650,537,25,1.979588,,,
651,537,25,1.979588,,,
652,391,83,1.981103,,,
653,391,83,1.981103,,,
654,39,39,1.983359,,,
655,39,39,1.983359,,,
656,393,67,1.990789,,,
657,393,67,1.990789,,,
658,38,38,1.994598,,,
659,38,38,1.994598,,,
660,622,69,1.996680,,,
661,622,69,1.996680,,,
662,641,33,1.999017,,,
663,641,33,1.999017,,,
