descendant_obs_id,ancestor_obs_id
0,2
1,3
2,4
3,5
4,6
5,7
6,8
7,9
8,11
9,12
10,13
11,16
12,18
13,19
14,21
15,23
16,24
17,25
18,26
19,27
20,29
21,30
22,32
23,33
24,34
25,35
26,36
27,37
28,38
29,39
30,40
31,41
32,42
33,45
34,47
35,48
36,49
37,51
38,52
39,53
40,54
41,55
42,56
43,58
44,59
45,60
46,61
47,63
48,64
49,65
50,66
51,67
52,68
53,71
54,72
55,73
56,74
57,75
58,76
59,77
60,80
61,83
62,84
63,85
64,86
65,87
66,88
67,89
68,90
69,91
70,92
71,94
72,96
73,97
74,98
75,28
76,28
77,20
78,44
79,44
80,81
81,81
82,79
83,79
84,62
85,62
86,50
87,50
88,31
89,31
90,20
91,57
92,57
93,95
94,69
95,69
96,14
97,14
98,15
99,15
100,10
101,78
102,78
103,20
104,20
105,70
106,70
107,99
108,99
109,46
110,0
111,17
112,17
113,99
114,22
115,22
116,10
117,10
118,1
119,1
120,0
121,0
122,0
123,43
124,43
125,82
126,82
127,95
128,95
129,99
130,99
131,93
132,93
133,46
134,46
