cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
191,184,38,0.517078,1.205180,8.602672,9.232275
192,168,96,0.526908,0.574591,12.624704,0.933936
193,168,96,0.526908,,,
194,50,50,0.531592,,,
195,50,50,0.531592,1.108896,5.597269,19.916758
196,107,51,0.540863,,,
197,107,51,0.540863,1.072443,12.661697,13.395618
198,132,58,0.570847,1.524030,5.622917,13.133497
199,132,58,0.570847,0.957339,5.656704,13.647003
200,192,96,0.574591,0.580745,12.642193,0.938213
201,192,96,0.574591,,,
202,200,96,0.580745,1.456985,13.105728,0.946357
203,200,96,0.580745,,,
204,174,44,0.587795,0.867061,15.924257,17.742909
205,174,44,0.587795,0.614628,15.459766,17.924287
206,156,94,0.599180,1.620493,3.824599,12.555030
207,156,94,0.599180,,,
208,67,67,0.605847,,,
209,67,67,0.605847,,,
210,95,95,0.608196,,,
211,95,95,0.608196,1.075623,6.371245,14.479884
212,163,40,0.613383,1.562219,1.512703,9.235280
213,163,40,0.613383,,,
214,205,44,0.614628,,,
215,205,44,0.614628,1.059435,15.902210,17.344948
216,17,17,0.641213,,,
217,17,17,0.641213,1.052063,11.403719,18.452384
218,159,54,0.643900,1.969030,7.562869,6.086766
219,159,54,0.643900,1.386176,7.242200,5.750322
220,81,81,0.647329,1.901748,16.794114,12.602344
221,81,81,0.647329,,,
222,87,87,0.654463,1.893382,3.395768,13.358209
223,87,87,0.654463,1.025943,2.823043,13.461016
224,90,90,0.654591,,,
225,90,90,0.654591,,,
226,143,51,0.664953,0.672815,13.928920,13.292943
227,143,51,0.664953,,,
228,102,6,0.667129,0.980258,16.558118,1.689358
229,102,6,0.667129,,,
230,226,51,0.672815,0.869002,13.727619,12.850591
231,226,51,0.672815,,,
232,130,22,0.675114,,,
233,130,22,0.675114,0.985974,1.448314,14.112531
234,101,24,0.708749,1.192655,15.652072,11.107387
235,101,24,0.708749,1.605934,14.010697,11.407230
236,61,61,0.730704,1.423730,17.872895,11.398679
237,61,61,0.730704,1.182597,18.059968,10.902875
238,154,30,0.754355,,,
239,154,30,0.754355,1.875810,8.626604,6.554811
240,118,84,0.779003,0.844278,17.579609,10.264020
241,118,84,0.779003,0.789443,17.715893,10.360682
242,241,84,0.789443,1.994008,18.324591,9.944942
243,241,84,0.789443,0.987241,17.692838,10.230826
244,134,28,0.809039,1.434736,14.903016,11.849046
245,134,28,0.809039,0.994173,15.034771,11.651420
246,42,42,0.825827,1.115273,16.371202,12.546346
247,42,42,0.825827,,,
248,29,29,0.826930,1.850279,2.429795,14.932816
249,29,29,0.826930,1.422332,3.525421,14.484422
250,37,37,0.832811,1.474758,2.142271,11.860703
251,37,37,0.832811,,,
252,33,33,0.835277,1.521911,15.324039,3.669443
253,33,33,0.835277,,,
254,240,84,0.844278,,,
255,240,84,0.844278,,,
256,204,44,0.867061,,,
257,204,44,0.867061,0.957954,15.846377,17.760713
258,230,51,0.869002,1.006056,13.741208,12.899010
259,230,51,0.869002,,,
260,108,22,0.870251,1.746562,1.559469,13.865900
261,108,22,0.870251,1.257198,1.279642,14.426892
262,5,5,0.875206,,,
263,5,5,0.875206,1.889063,13.825277,11.511464
264,138,69,0.878341,1.019097,0.782305,17.127022
265,138,69,0.878341,1.375300,0.673239,16.523799
266,10,10,0.886340,,,
267,10,10,0.886340,,,
268,160,45,0.906375,,,
269,160,45,0.906375,,,
270,34,34,0.934834,1.460209,3.675907,6.160966
271,34,34,0.934834,,,
272,171,3,0.935116,1.499106,9.487817,5.425495
273,171,3,0.935116,,,
274,146,80,0.942195,1.269307,9.432379,-0.058367
275,146,80,0.942195,1.632051,9.765242,-0.127320
276,189,57,0.954779,1.519944,8.598771,6.679214
277,189,57,0.954779,1.627362,8.445457,7.233345
278,199,58,0.957339,,,
279,199,58,0.957339,1.146322,5.492401,13.462252
280,257,44,0.957954,,,
281,257,44,0.957954,0.967018,15.819837,17.744650
282,281,44,0.967018,,,
283,281,44,0.967018,1.036636,15.886183,17.523455
284,228,6,0.980258,1.139866,16.449491,1.508089
285,228,6,0.980258,,,
286,144,63,0.985508,,,
287,144,63,0.985508,,,
288,233,22,0.985974,1.534456,1.518164,14.649393
289,233,22,0.985974,1.967537,1.305432,13.627052
290,243,84,0.987241,1.131520,17.841327,10.129072
291,243,84,0.987241,,,
292,245,28,0.994173,,,
293,245,28,0.994173,1.375031,15.417591,11.875156
294,112,73,0.998670,1.071262,14.677305,19.763311
295,112,73,0.998670,1.442199,14.650296,19.389994
296,258,51,1.006056,,,
297,258,51,1.006056,,,
298,264,69,1.019097,1.282080,0.577489,16.900032
299,264,69,1.019097,,,
300,223,87,1.025943,1.197962,2.884323,13.602894
301,223,87,1.025943,1.818626,2.954289,13.004989
302,36,36,1.028971,,,
303,36,36,1.028971,,,
304,283,44,1.036636,1.569228,15.654061,17.802132
305,283,44,1.036636,1.568322,15.743832,17.223083
306,74,74,1.038842,1.312663,18.662413,16.992372
307,74,74,1.038842,1.741077,18.322081,16.804479
308,217,17,1.052063,,,
309,217,17,1.052063,1.616409,11.338006,17.289467
310,215,44,1.059435,,,
311,215,44,1.059435,,,
312,294,73,1.071262,,,
313,294,73,1.071262,1.521941,14.925724,19.620829
314,197,51,1.072443,,,
315,197,51,1.072443,1.862426,11.781901,13.783338
316,211,95,1.075623,,,
317,211,95,1.075623,,,
318,142,51,1.083195,,,
319,142,51,1.083195,1.611135,13.861102,12.219745
320,52,52,1.095537,1.397735,8.111670,0.672685
321,52,52,1.095537,,,
322,169,96,1.101669,,,
323,169,96,1.101669,,,
324,195,50,1.108896,,,
325,195,50,1.108896,1.911815,5.484317,20.206323
326,167,23,1.109573,1.165966,13.642400,6.141537
327,167,23,1.109573,1.191557,13.776847,6.113614
328,246,42,1.115273,1.377822,16.256308,12.954028
329,246,42,1.115273,,,
330,1,1,1.120667,,,
331,1,1,1.120667,1.372525,19.039075,18.807020
332,16,16,1.130994,,,
333,16,16,1.130994,,,
334,290,84,1.131520,1.559846,17.512636,10.304634
335,290,84,1.131520,,,
336,89,89,1.133072,1.207424,13.027368,8.888079
337,89,89,1.133072,,,
338,284,6,1.139866,,,
339,284,6,1.139866,1.464183,16.792471,1.404632
340,188,57,1.144643,,,
341,188,57,1.144643,,,
342,279,58,1.146322,1.500520,5.677933,13.473750
343,279,58,1.146322,,,
344,56,56,1.152556,,,
345,56,56,1.152556,1.385352,12.186877,2.182059
346,326,23,1.165966,1.802920,13.551199,6.366248
347,326,23,1.165966,,,
348,49,49,1.174292,,,
349,49,49,1.174292,1.327164,15.694454,3.996676
350,55,55,1.178450,1.755019,10.799871,19.822302
351,55,55,1.178450,,,
352,181,92,1.179638,,,
353,181,92,1.179638,,,
354,237,61,1.182597,1.558494,18.143662,10.697439
355,237,61,1.182597,1.808229,17.924186,10.599478
356,327,23,1.191557,1.316183,13.906378,6.132394
357,327,23,1.191557,,,
358,234,24,1.192655,1.387935,15.343915,10.973968
359,234,24,1.192655,,,
360,300,87,1.197962,1.680013,2.494251,13.748269
361,300,87,1.197962,1.773272,3.230308,13.319291
362,15,15,1.204575,,,
363,15,15,1.204575,1.557767,14.456073,0.882255
364,191,38,1.205180,1.694675,8.388846,9.222960
365,191,38,1.205180,1.248415,8.606961,9.402000
366,123,75,1.205899,,,
367,123,75,1.205899,1.276131,14.213025,1.760374
368,336,89,1.207424,1.318248,13.016392,8.835505
369,336,89,1.207424,,,
370,164,46,1.246412,1.272409,12.796259,14.951960
371,164,46,1.246412,1.751889,13.028501,15.220130
372,365,38,1.248415,,,
373,365,38,1.248415,,,
374,173,27,1.251262,,,
375,173,27,1.251262,1.497580,4.369422,14.809509
376,19,19,1.252618,1.757628,19.841173,9.323346
377,19,19,1.252618,1.956326,19.407767,9.214617
378,261,22,1.257198,,,
379,261,22,1.257198,,,
380,274,80,1.269307,1.756598,9.860928,-0.064731
381,274,80,1.269307,,,
382,370,46,1.272409,,,
383,370,46,1.272409,,,
384,367,75,1.276131,,,
385,367,75,1.276131,,,
386,298,69,1.282080,1.840763,1.013687,16.496185
387,298,69,1.282080,,,
388,47,47,1.283008,,,
389,47,47,1.283008,1.424368,6.633931,1.277124
390,306,74,1.312663,1.452695,18.540176,16.695791
391,306,74,1.312663,1.793990,18.581437,16.793313
392,356,23,1.316183,,,
393,356,23,1.316183,,,
394,368,89,1.318248,1.528670,13.102885,8.853338
395,368,89,1.318248,1.452884,13.026386,8.994103
396,349,49,1.327164,,,
397,349,49,1.327164,1.802986,15.484554,3.871724
398,185,38,1.336337,1.870478,8.359642,9.620205
399,185,38,1.336337,,,
400,124,86,1.348136,1.826873,13.245020,7.655405
401,124,86,1.348136,1.365653,13.662786,8.520869
402,175,44,1.350607,,,
403,175,44,1.350607,,,
404,401,86,1.365653,1.961829,13.263652,7.912094
405,401,86,1.365653,,,
406,331,1,1.372525,1.522982,18.853386,18.823580
407,331,1,1.372525,1.641439,19.040748,18.986216
408,293,28,1.375031,1.575824,15.664006,11.745298
409,293,28,1.375031,,,
410,265,69,1.375300,,,
411,265,69,1.375300,,,
412,328,42,1.377822,,,
413,328,42,1.377822,,,
414,345,56,1.385352,,,
415,345,56,1.385352,,,
416,219,54,1.386176,,,
417,219,54,1.386176,,,
418,182,8,1.386326,,,
419,182,8,1.386326,,,
420,358,24,1.387935,1.880382,15.499269,10.359674
421,358,24,1.387935,1.848611,15.503213,10.942241
422,320,52,1.397735,,,
423,320,52,1.397735,1.708971,8.033478,1.590662
424,4,4,1.401015,,,
425,4,4,1.401015,,,
426,161,45,1.414106,1.508643,9.647064,10.789598
427,161,45,1.414106,,,
428,249,29,1.422332,1.968971,3.138555,14.298157
429,249,29,1.422332,1.849281,3.507531,14.683863
430,236,61,1.423730,,,
431,236,61,1.423730,,,
432,389,47,1.424368,1.607681,6.766846,1.357698
433,389,47,1.424368,,,
434,244,28,1.434736,1.875625,14.940302,11.855887
435,244,28,1.434736,,,
436,295,73,1.442199,,,
437,295,73,1.442199,1.722093,14.465532,19.626377
438,145,63,1.443495,,,
439,145,63,1.443495,,,
440,390,74,1.452695,1.946061,18.434152,16.389774
441,390,74,1.452695,1.515655,18.598816,16.777685
442,395,89,1.452884,,,
443,395,89,1.452884,,,
444,202,96,1.456985,,,
445,202,96,1.456985,,,
446,270,34,1.460209,,,
447,270,34,1.460209,,,
448,339,6,1.464183,1.810620,16.810309,1.710393
449,339,6,1.464183,1.979489,16.869346,1.082808
450,172,27,1.468663,1.638611,3.244395,14.192017
451,172,27,1.468663,,,
452,250,37,1.474758,,,
453,250,37,1.474758,,,
454,111,26,1.486501,,,
455,111,26,1.486501,,,
456,91,91,1.494177,,,
457,91,91,1.494177,1.555184,16.827013,6.780761
458,110,26,1.494875,,,
459,110,26,1.494875,,,
460,375,27,1.497580,,,
461,375,27,1.497580,,,
462,272,3,1.499106,1.703093,9.470726,5.358451
463,272,3,1.499106,1.825550,9.453541,5.297498
464,342,58,1.500520,1.810152,5.320580,13.232812
465,342,58,1.500520,1.939752,5.748713,13.170995
466,83,83,1.507956,,,
467,83,83,1.507956,,,
468,426,45,1.508643,,,
469,426,45,1.508643,,,
470,441,74,1.515655,1.822383,18.313206,16.720182
471,441,74,1.515655,1.618003,18.764310,17.059521
472,276,57,1.519944,1.880594,8.859735,6.811870
473,276,57,1.519944,,,
474,252,33,1.521911,,,
475,252,33,1.521911,,,
476,313,73,1.521941,1.553916,14.748147,19.542675
477,313,73,1.521941,1.918205,14.978770,20.025160
478,406,1,1.522982,,,
479,406,1,1.522982,,,
480,198,58,1.524030,,,
481,198,58,1.524030,,,
482,394,89,1.528670,,,
483,394,89,1.528670,,,
484,288,22,1.534456,,,
485,288,22,1.534456,1.772538,1.647003,14.442821
486,99,99,1.537026,,,
487,99,99,1.537026,,,
488,476,73,1.553916,,,
489,476,73,1.553916,,,
490,64,64,1.554950,,,
491,64,64,1.554950,,,
492,457,91,1.555184,,,
493,457,91,1.555184,1.759477,16.878127,6.566758
494,363,15,1.557767,,,
495,363,15,1.557767,1.574587,14.567569,0.940590
496,354,61,1.558494,1.601899,18.174148,10.733187
497,354,61,1.558494,,,
498,334,84,1.559846,,,
499,334,84,1.559846,,,
500,212,40,1.562219,1.935786,1.551411,9.156014
501,212,40,1.562219,1.694049,1.745312,9.189436
502,305,44,1.568322,,,
503,305,44,1.568322,,,
504,304,44,1.569228,,,
505,304,44,1.569228,1.804429,15.807598,17.803850
506,495,15,1.574587,,,
507,495,15,1.574587,,,
508,408,28,1.575824,1.598706,15.694632,11.639064
509,408,28,1.575824,1.585358,15.606513,11.782389
510,509,28,1.585358,,,
511,509,28,1.585358,,,
512,148,44,1.589032,1.844414,14.980045,19.415835
513,148,44,1.589032,,,
514,120,0,1.592032,1.896167,20.110797,8.037341
515,120,0,1.592032,,,
516,508,28,1.598706,,,
517,508,28,1.598706,,,
518,496,61,1.601899,1.986921,18.097616,10.584161
519,496,61,1.601899,1.750565,18.299968,10.479980
520,131,22,1.604507,,,
521,131,22,1.604507,1.841975,1.139691,13.425663
522,235,24,1.605934,,,
523,235,24,1.605934,,,
524,141,12,1.607378,,,
525,141,12,1.607378,,,
526,432,47,1.607681,,,
527,432,47,1.607681,1.620554,6.778663,1.399921
528,319,51,1.611135,1.769553,13.712188,11.870665
529,319,51,1.611135,,,
530,309,17,1.616409,,,
531,309,17,1.616409,,,
532,471,74,1.618003,1.850826,18.987077,17.130338
533,471,74,1.618003,1.704301,18.875494,17.135354
534,206,94,1.620493,,,
535,206,94,1.620493,,,
536,527,47,1.620554,,,
537,527,47,1.620554,,,
538,277,57,1.627362,1.835702,8.067866,6.916671
539,277,57,1.627362,1.675934,8.388867,7.321150
540,275,80,1.632051,,,
541,275,80,1.632051,,,
542,25,25,1.632204,,,
543,25,25,1.632204,1.995767,17.601656,13.650493
544,450,27,1.638611,,,
545,450,27,1.638611,1.785858,3.221572,14.086544
546,407,1,1.641439,,,
547,407,1,1.641439,,,
548,539,57,1.675934,,,
549,539,57,1.675934,,,
550,65,65,1.679436,,,
551,65,65,1.679436,,,
552,360,87,1.680013,,,
553,360,87,1.680013,,,
554,7,7,1.685254,,,
555,7,7,1.685254,,,
556,501,40,1.694049,,,
557,501,40,1.694049,,,
558,364,38,1.694675,,,
559,364,38,1.694675,1.981666,8.652441,9.182639
560,462,3,1.703093,,,
561,462,3,1.703093,,,
562,533,74,1.704301,,,
563,533,74,1.704301,,,
564,190,38,1.705852,,,
565,190,38,1.705852,,,
566,423,52,1.708971,,,
567,423,52,1.708971,,,
568,97,97,1.715871,1.887314,15.113997,13.743844
569,97,97,1.715871,1.897691,15.359068,13.314560
570,437,73,1.722093,1.734980,14.384919,19.591441
571,437,73,1.722093,,,
572,177,57,1.729112,,,
573,177,57,1.729112,,,
574,570,73,1.734980,,,
575,570,73,1.734980,1.884751,14.171618,19.893231
576,307,74,1.741077,,,
577,307,74,1.741077,,,
578,260,22,1.746562,,,
579,260,22,1.746562,,,
580,519,61,1.750565,,,
581,519,61,1.750565,,,
582,371,46,1.751889,,,
583,371,46,1.751889,,,
584,350,55,1.755019,,,
585,350,55,1.755019,,,
586,380,80,1.756598,,,
587,380,80,1.756598,,,
588,376,19,1.757628,,,
589,376,19,1.757628,,,
590,493,91,1.759477,,,
591,493,91,1.759477,,,
592,78,78,1.761570,1.818469,15.518860,16.916917
593,78,78,1.761570,,,
594,528,51,1.769553,,,
595,528,51,1.769553,,,
596,62,62,1.771669,,,
597,62,62,1.771669,,,
598,485,22,1.772538,,,
599,485,22,1.772538,,,
600,361,87,1.773272,,,
601,361,87,1.773272,,,
602,545,27,1.785858,,,
603,545,27,1.785858,,,
604,391,74,1.793990,,,
605,391,74,1.793990,,,
606,346,23,1.802920,,,
607,346,23,1.802920,,,
608,397,49,1.802986,,,
609,397,49,1.802986,,,
610,70,70,1.803288,,,
611,70,70,1.803288,1.841404,9.556503,7.471500
612,505,44,1.804429,,,
613,505,44,1.804429,,,
614,11,11,1.804490,,,
615,11,11,1.804490,1.900265,1.485819,16.708492
616,355,61,1.808229,,,
617,355,61,1.808229,1.828425,18.020426,10.746899
618,140,12,1.810119,,,
619,140,12,1.810119,,,
620,464,58,1.810152,,,
621,464,58,1.810152,1.988498,5.310592,13.487197
622,448,6,1.810620,1.829454,16.722035,1.695478
623,448,6,1.810620,,,
624,592,78,1.818469,,,
625,592,78,1.818469,1.827825,15.534933,16.882774
626,301,87,1.818626,,,
627,301,87,1.818626,,,
628,470,74,1.822383,,,
629,470,74,1.822383,,,
630,463,3,1.825550,,,
631,463,3,1.825550,,,
632,400,86,1.826873,,,
633,400,86,1.826873,,,
634,625,78,1.827825,,,
635,625,78,1.827825,,,
636,617,61,1.828425,,,
637,617,61,1.828425,,,
638,622,6,1.829454,,,
639,622,6,1.829454,,,
640,538,57,1.835702,,,
641,538,57,1.835702,,,
642,386,69,1.840763,,,
643,386,69,1.840763,,,
644,611,70,1.841404,,,
645,611,70,1.841404,,,
646,521,22,1.841975,,,
647,521,22,1.841975,,,
648,512,44,1.844414,1.927557,14.798693,19.319731
649,512,44,1.844414,,,
650,72,72,1.848491,,,
651,72,72,1.848491,,,
652,421,24,1.848611,,,
653,421,24,1.848611,,,
654,429,29,1.849281,,,
655,429,29,1.849281,,,
656,248,29,1.850279,,,
657,248,29,1.850279,,,
658,532,74,1.850826,,,
659,532,74,1.850826,,,
660,315,51,1.862426,,,
661,315,51,1.862426,,,
662,398,38,1.870478,,,
663,398,38,1.870478,,,
664,434,28,1.875625,,,
665,434,28,1.875625,,,
666,239,30,1.875810,,,
667,239,30,1.875810,,,
668,420,24,1.880382,1.975160,15.375354,10.444903
669,420,24,1.880382,,,
670,472,57,1.880594,,,
671,472,57,1.880594,,,
672,59,59,1.884282,,,
673,59,59,1.884282,,,
674,575,73,1.884751,,,
675,575,73,1.884751,,,
676,125,86,1.885842,,,
677,125,86,1.885842,,,
678,568,97,1.887314,,,
679,568,97,1.887314,,,
680,263,5,1.889063,,,
681,263,5,1.889063,,,
682,18,18,1.891474,,,
683,18,18,1.891474,,,
684,222,87,1.893382,,,
685,222,87,1.893382,,,
686,514,0,1.896167,,,
687,514,0,1.896167,,,
688,569,97,1.897691,,,
689,569,97,1.897691,,,
690,615,11,1.900265,1.912762,1.487996,16.677517
691,615,11,1.900265,,,
692,220,81,1.901748,,,
693,220,81,1.901748,,,
694,325,50,1.911815,,,
695,325,50,1.911815,,,
696,690,11,1.912762,,,
697,690,11,1.912762,,,
698,477,73,1.918205,,,
699,477,73,1.918205,,,
700,648,44,1.927557,,,
701,648,44,1.927557,,,
702,500,40,1.935786,,,
703,500,40,1.935786,,,
704,465,58,1.939752,,,
705,465,58,1.939752,,,
706,440,74,1.946061,,,
707,440,74,1.946061,,,
708,377,19,1.956326,,,
709,377,19,1.956326,,,
710,404,86,1.961829,,,
711,404,86,1.961829,,,
712,289,22,1.967537,,,
713,289,22,1.967537,,,
714,428,29,1.968971,,,
