descendant_obs_id,ancestor_obs_id
0,0
1,1
2,2
3,3
4,8
5,12
6,15
7,16
8,17
9,22
10,23
11,24
12,26
13,27
14,30
15,31
16,32
17,34
18,36
19,37
20,38
21,41
22,42
23,43
24,44
25,47
26,52
27,54
28,58
29,62
30,63
31,65
32,66
33,67
34,68
35,69
36,71
37,73
38,77
39,79
40,81
41,82
42,84
43,85
44,87
45,88
46,90
47,91
48,92
49,94
50,95
51,96
52,98
53,75
54,75
55,6
56,76
57,76
58,61
59,83
60,46
61,78
62,86
63,86
64,39
65,39
66,13
67,13
68,28
69,28
70,35
71,35
72,19
73,18
74,72
75,11
76,46
77,45
78,19
79,11
80,70
81,70
82,25
83,25
84,56
85,56
86,55
87,55
88,51
89,46
90,4
91,4
92,48
93,48
94,7
95,25
96,59
97,59
98,5
99,5
100,55
101,55
102,74
103,5
104,5
105,10
106,9
107,9
108,40
109,40
110,18
111,18
112,20
113,19
114,19
115,19
116,19
117,78
118,78
119,93
120,93
121,49
122,33
123,6
124,6
125,49
126,49
127,60
128,60
129,80
130,10
131,10
132,61
133,61
134,20
135,20
136,97
137,97
138,25
139,25
140,14
141,46
142,46
143,99
144,99
145,33
146,80
147,80
148,45
149,45
150,7
151,7
152,74
153,74
154,89
155,11
156,11
157,53
158,53
159,29
160,29
161,83
162,83
163,57
164,57
165,89
166,50
167,50
168,25
169,25
170,64
171,64
172,89
173,89
174,89
175,72
176,72
177,21
178,21
179,33
180,33
181,51
182,51
183,14
184,14
