cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
90,-1,90,0.000000,1.679042,17.002779,16.020483
91,-1,91,0.000000,1.539009,20.730309,11.080789
92,-1,92,0.000000,,,
93,-1,93,0.000000,0.472743,3.647126,7.810819
94,-1,94,0.000000,0.708582,2.392169,3.065235
95,-1,95,0.000000,0.283733,7.426962,16.231604
96,-1,96,0.000000,1.712271,17.796007,17.560042
97,-1,97,0.000000,,,
98,-1,98,0.000000,,,
99,-1,99,0.000000,0.216804,11.474586,6.396395
100,28,28,0.020987,,,
101,28,28,0.020987,,,
102,20,20,0.039063,0.202533,15.913300,5.728732
103,20,20,0.039063,,,
104,44,44,0.041427,0.641153,14.898002,14.666481
105,44,44,0.041427,1.634409,15.710842,8.848601
106,81,81,0.086624,,,
107,81,81,0.086624,0.566186,16.840706,11.627629
108,79,79,0.088075,1.459755,7.857165,16.155329
109,79,79,0.088075,0.537482,7.497133,16.543232
110,62,62,0.111443,1.553503,2.155866,18.012339
111,62,62,0.111443,1.374233,0.288440,17.567427
112,50,50,0.131265,,,
113,50,50,0.131265,1.310049,0.520572,7.144043
114,31,31,0.151575,,,
115,31,31,0.151575,,,
116,102,20,0.202533,1.298877,16.818542,4.651430
117,102,20,0.202533,0.323615,15.931217,5.411673
118,57,57,0.210336,1.235182,19.988071,4.696143
119,57,57,0.210336,,,
120,99,99,0.216804,0.367698,12.286766,4.955035
121,99,99,0.216804,0.394918,11.180850,5.719112
122,95,95,0.283733,,,
123,95,95,0.283733,0.470992,7.608481,16.573937
124,69,69,0.285903,0.796153,15.207166,2.265680
125,69,69,0.285903,1.062371,13.936235,-0.064437
126,14,14,0.298053,,,
127,14,14,0.298053,1.553327,15.585105,11.015357
128,15,15,0.298933,1.260939,8.340023,1.184139
129,15,15,0.298933,,,
130,10,10,0.302063,0.861139,2.715608,6.023153
131,10,10,0.302063,0.415033,1.739460,7.464493
132,78,78,0.305006,1.594032,9.704208,6.334877
133,78,78,0.305006,,,
134,117,20,0.323615,0.843133,16.240668,4.568378
135,117,20,0.323615,0.512629,16.798330,5.512826
136,70,70,0.335817,1.676251,11.052260,14.695053
137,70,70,0.335817,,,
138,120,99,0.367698,0.743491,12.054201,5.629019
139,120,99,0.367698,0.644828,10.879212,3.535156
140,46,46,0.368114,0.491767,18.786397,13.711458
141,46,46,0.368114,1.159301,18.358070,13.096677
142,0,0,0.386513,,,
143,0,0,0.386513,0.432989,2.039412,12.982089
144,17,17,0.387682,1.640114,16.257126,12.240432
145,17,17,0.387682,,,
146,121,99,0.394918,1.104996,14.169435,5.625757
147,121,99,0.394918,0.471320,11.221001,6.029604
148,22,22,0.412402,0.579327,10.329491,7.105269
149,22,22,0.412402,,,
150,131,10,0.415033,,,
151,131,10,0.415033,0.628683,1.466595,6.531883
152,1,1,0.432922,1.277065,5.406417,4.827647
153,1,1,0.432922,,,
154,143,0,0.432989,,,
155,143,0,0.432989,0.461148,2.191083,12.965642
156,155,0,0.461148,1.939188,1.864537,11.467359
157,155,0,0.461148,1.521839,3.947084,16.193586
158,43,43,0.464626,0.839525,2.999650,20.295953
159,43,43,0.464626,1.303716,0.838933,17.980715
160,82,82,0.469873,1.602917,4.636160,13.734468
161,82,82,0.469873,1.085864,6.690811,13.642670
162,123,95,0.470992,0.856132,7.491475,17.175934
163,123,95,0.470992,1.415383,9.808441,15.034016
164,147,99,0.471320,,,
165,147,99,0.471320,1.006571,11.393632,5.989232
166,93,93,0.472743,0.728611,3.840000,6.645163
167,93,93,0.472743,,,
168,140,46,0.491767,,,
169,140,46,0.491767,0.675618,18.592157,12.740694
170,135,20,0.512629,1.559131,19.625714,9.854815
171,135,20,0.512629,0.598102,17.303578,4.959669
172,109,79,0.537482,,,
173,109,79,0.537482,0.654812,6.011624,17.057400
174,23,23,0.538954,,,
175,23,23,0.538954,0.932980,14.884117,10.597963
176,107,81,0.566186,1.882365,20.894410,10.676754
177,107,81,0.566186,0.639077,16.542813,11.218794
178,40,40,0.571934,1.862586,15.809452,4.706370
179,40,40,0.571934,,,
180,148,22,0.579327,0.762846,12.499081,7.684836
181,148,22,0.579327,,,
182,73,73,0.588255,,,
183,73,73,0.588255,0.648959,18.562596,16.538010
184,171,20,0.598102,,,
185,171,20,0.598102,1.319995,20.629261,4.841244
186,24,24,0.613138,0.744652,5.287215,13.477533
187,24,24,0.613138,,,
188,151,10,0.628683,,,
189,151,10,0.628683,1.543403,1.537383,5.727747
190,7,7,0.634505,0.668088,16.181680,3.706290
191,7,7,0.634505,,,
192,177,81,0.639077,,,
193,177,81,0.639077,0.789958,17.296133,11.915617
194,104,44,0.641153,0.929739,16.156228,14.303437
195,104,44,0.641153,,,
196,27,27,0.643761,,,
197,27,27,0.643761,,,
198,139,99,0.644828,0.753580,10.523879,3.816600
199,139,99,0.644828,,,
200,183,73,0.648959,,,
201,183,73,0.648959,,,
202,173,79,0.654812,1.546405,7.167553,17.537732
203,173,79,0.654812,1.521835,3.003763,12.958640
204,190,7,0.668088,1.136815,16.485394,-0.537695
205,190,7,0.668088,0.840742,16.078891,5.015370
206,169,46,0.675618,,,
207,169,46,0.675618,1.083615,18.921571,14.164800
208,94,94,0.708582,1.415343,0.852740,4.665448
209,94,94,0.708582,,,
210,29,29,0.726220,,,
211,29,29,0.726220,1.003916,20.004591,20.756391
212,166,93,0.728611,,,
213,166,93,0.728611,1.509497,3.000593,9.383978
214,138,99,0.743491,1.330980,12.119344,8.380386
215,138,99,0.743491,,,
216,186,24,0.744652,,,
217,186,24,0.744652,1.581975,8.924301,14.220105
218,198,99,0.753580,0.806016,10.147832,3.784325
219,198,99,0.753580,1.520145,9.547813,0.846729
220,180,22,0.762846,1.669738,11.160853,5.833144
221,180,22,0.762846,,,
222,89,89,0.769265,,,
223,89,89,0.769265,,,
224,193,81,0.789958,1.669186,16.406126,12.719472
225,193,81,0.789958,1.076825,16.364766,11.152321
226,124,69,0.796153,1.220583,14.664812,3.093264
227,124,69,0.796153,,,
228,218,99,0.806016,,,
229,218,99,0.806016,1.799363,4.501605,4.063339
230,54,54,0.812302,1.541322,19.651678,8.029749
231,54,54,0.812302,1.878742,22.405495,11.921874
232,67,67,0.822873,1.439801,10.604879,5.965362
233,67,67,0.822873,,,
234,158,43,0.839525,1.142689,3.996100,20.056276
235,158,43,0.839525,,,
236,205,7,0.840742,0.905568,16.640574,5.152397
237,205,7,0.840742,0.954709,15.933255,4.445809
238,134,20,0.843133,,,
239,134,20,0.843133,1.563692,17.194751,4.934124
240,162,95,0.856132,1.670663,5.982198,15.775762
241,162,95,0.856132,1.768164,2.584742,16.831325
242,130,10,0.861139,1.832846,0.079640,6.555102
243,130,10,0.861139,1.326720,-0.224463,6.536560
244,236,7,0.905568,,,
245,236,7,0.905568,1.283326,17.966507,5.115677
246,6,6,0.905678,1.040591,17.451302,9.234736
247,6,6,0.905678,,,
248,19,19,0.914991,1.492017,13.487285,16.867568
249,19,19,0.914991,1.645417,11.204260,18.494637
250,194,44,0.929739,,,
251,194,44,0.929739,1.138887,16.360624,15.161275
252,175,23,0.932980,1.014302,15.169030,10.477508
253,175,23,0.932980,,,
254,13,13,0.943781,1.385502,5.656108,5.176866
255,13,13,0.943781,,,
256,237,7,0.954709,1.314864,19.538379,6.221262
257,237,7,0.954709,,,
258,68,68,0.967411,1.449415,4.422921,15.478272
259,68,68,0.967411,1.317644,5.529846,14.595601
260,30,30,0.998207,1.039425,7.491283,6.116624
261,30,30,0.998207,1.451153,8.296835,6.895140
262,8,8,0.998725,1.605086,7.565306,22.031041
263,8,8,0.998725,1.730870,9.568415,20.740603
264,211,29,1.003916,,,
265,211,29,1.003916,1.277848,19.162481,20.369346
266,165,99,1.006571,,,
267,165,99,1.006571,1.203575,10.822922,7.124604
268,83,83,1.007738,1.262990,14.049015,9.333817
269,83,83,1.007738,1.202418,14.146555,8.423768
270,252,23,1.014302,1.637886,16.954975,9.428096
271,252,23,1.014302,1.038063,15.283333,10.134857
272,271,23,1.038063,,,
273,271,23,1.038063,1.928423,13.220234,9.516962
274,260,30,1.039425,1.546932,8.730646,7.385451
275,260,30,1.039425,1.566982,5.954858,6.667364
276,246,6,1.040591,,,
277,246,6,1.040591,,,
278,125,69,1.062371,,,
279,125,69,1.062371,1.453870,14.270186,1.565731
280,225,81,1.076825,,,
281,225,81,1.076825,1.405806,16.763404,10.394867
282,207,46,1.083615,,,
283,207,46,1.083615,1.783273,18.335494,12.226654
284,161,82,1.085864,,,
285,161,82,1.085864,1.596118,5.635379,13.026478
286,146,99,1.104996,,,
287,146,99,1.104996,1.306436,13.996399,6.054186
288,33,33,1.118148,1.361650,0.147268,1.939543
289,33,33,1.118148,,,
290,204,7,1.136815,,,
291,204,7,1.136815,1.950904,18.475565,0.232099
292,251,44,1.138887,,,
293,251,44,1.138887,,,
294,234,43,1.142689,1.308085,4.464714,19.747862
295,234,43,1.142689,,,
296,141,46,1.159301,1.301805,18.988862,13.523963
297,141,46,1.159301,,,
298,4,4,1.164282,,,
299,4,4,1.164282,,,
300,47,47,1.179090,1.888745,1.566370,8.383336
301,47,47,1.179090,,,
302,9,9,1.197287,,,
303,9,9,1.197287,,,
304,34,34,1.200115,,,
305,34,34,1.200115,,,
306,269,83,1.202418,1.287704,13.404709,8.422179
307,269,83,1.202418,1.414217,14.489163,9.901479
308,267,99,1.203575,,,
309,267,99,1.203575,1.562235,10.316760,5.025526
310,80,80,1.212079,1.728459,11.341514,14.598734
311,80,80,1.212079,,,
312,226,69,1.220583,1.264827,14.487219,3.878848
313,226,69,1.220583,1.388538,15.176965,2.546136
314,118,57,1.235182,,,
315,118,57,1.235182,,,
316,128,15,1.260939,,,
317,128,15,1.260939,,,
318,268,83,1.262990,1.433332,12.536184,9.439164
319,268,83,1.262990,,,
320,312,69,1.264827,1.716083,12.363118,3.516596
321,312,69,1.264827,,,
322,152,1,1.277065,1.660820,5.802842,8.310181
323,152,1,1.277065,,,
324,265,29,1.277848,1.474013,21.963846,21.070533
325,265,29,1.277848,,,
326,37,37,1.283257,,,
327,37,37,1.283257,,,
328,245,7,1.283326,,,
329,245,7,1.283326,,,
330,306,83,1.287704,,,
331,306,83,1.287704,1.331597,12.983493,8.870913
332,25,25,1.295189,1.745475,6.573713,4.745402
333,25,25,1.295189,,,
334,116,20,1.298877,,,
335,116,20,1.298877,,,
336,296,46,1.301805,,,
337,296,46,1.301805,1.465702,19.218777,14.035781
338,159,43,1.303716,,,
339,159,43,1.303716,,,
340,35,35,1.304262,,,
341,35,35,1.304262,1.362828,1.875648,14.325235
342,287,99,1.306436,,,
343,287,99,1.306436,,,
344,294,43,1.308085,1.917785,2.629073,20.382538
345,294,43,1.308085,1.413549,4.041633,20.524237
346,113,50,1.310049,1.730475,-2.332626,7.429841
347,113,50,1.310049,1.513638,0.358229,7.171494
348,256,7,1.314864,,,
349,256,7,1.314864,,,
350,259,68,1.317644,,,
351,259,68,1.317644,1.319087,5.516194,14.668933
352,351,68,1.319087,,,
353,351,68,1.319087,1.962408,5.936622,12.952267
354,185,20,1.319995,,,
355,185,20,1.319995,1.553040,19.432405,4.293642
356,243,10,1.326720,1.578129,-0.211378,6.826229
357,243,10,1.326720,1.965919,0.926932,6.254156
358,63,63,1.330891,1.923517,3.594559,16.014569
359,63,63,1.330891,,,
360,214,99,1.330980,,,
361,214,99,1.330980,,,
362,331,83,1.331597,,,
363,331,83,1.331597,,,
364,288,33,1.361650,1.392974,-0.007513,2.397554
365,288,33,1.361650,,,
366,341,35,1.362828,,,
367,341,35,1.362828,,,
368,111,62,1.374233,,,
369,111,62,1.374233,1.712104,-1.171368,16.125796
370,254,13,1.385502,,,
371,254,13,1.385502,,,
372,313,69,1.388538,,,
373,313,69,1.388538,,,
374,364,33,1.392974,1.621299,2.299109,2.653807
375,364,33,1.392974,,,
376,77,77,1.403567,,,
377,77,77,1.403567,,,
378,281,81,1.405806,,,
379,281,81,1.405806,,,
380,345,43,1.413549,,,
381,345,43,1.413549,1.761207,4.224192,19.558933
382,307,83,1.414217,,,
383,307,83,1.414217,,,
384,208,94,1.415343,1.555796,-0.945679,3.981760
385,208,94,1.415343,,,
386,163,95,1.415383,,,
387,163,95,1.415383,,,
388,2,2,1.426410,,,
389,2,2,1.426410,,,
390,318,83,1.433332,,,
391,318,83,1.433332,1.981103,11.572454,8.570800
392,232,67,1.439801,1.728680,12.450638,5.008791
393,232,67,1.439801,1.990789,10.587081,6.732263
394,75,75,1.442675,,,
395,75,75,1.442675,1.658004,15.138831,22.118732
396,258,68,1.449415,1.725005,4.552053,13.725303
397,258,68,1.449415,1.819800,5.562519,14.175280
398,261,30,1.451153,,,
399,261,30,1.451153,,,
400,279,69,1.453870,,,
401,279,69,1.453870,,,
402,108,79,1.459755,,,
403,108,79,1.459755,1.775976,6.967247,15.969172
404,337,46,1.465702,1.841820,16.386819,13.104541
405,337,46,1.465702,,,
406,324,29,1.474013,,,
407,324,29,1.474013,1.889071,21.652682,19.574794
408,84,84,1.488270,,,
409,84,84,1.488270,,,
410,248,19,1.492017,1.943968,13.207615,14.910070
411,248,19,1.492017,,,
412,213,93,1.509497,1.798790,2.275037,8.066324
413,213,93,1.509497,,,
414,347,50,1.513638,,,
415,347,50,1.513638,,,
416,219,99,1.520145,1.747327,11.019683,1.043302
417,219,99,1.520145,,,
418,203,79,1.521835,,,
419,203,79,1.521835,,,
420,157,0,1.521839,,,
421,157,0,1.521839,,,
422,91,91,1.539009,,,
423,91,91,1.539009,,,
424,230,54,1.541322,,,
425,230,54,1.541322,1.847766,19.138121,7.866153
426,189,10,1.543403,,,
427,189,10,1.543403,1.757143,2.219063,5.317107
428,202,79,1.546405,,,
429,202,79,1.546405,,,
430,274,30,1.546932,,,
431,274,30,1.546932,1.565093,8.499894,7.515592
432,355,20,1.553040,1.613351,19.415327,3.996340
433,355,20,1.553040,,,
434,127,14,1.553327,,,
435,127,14,1.553327,,,
436,110,62,1.553503,1.860892,2.917798,17.988288
437,110,62,1.553503,,,
438,384,94,1.555796,,,
439,384,94,1.555796,,,
440,170,20,1.559131,,,
441,170,20,1.559131,,,
442,55,55,1.559702,,,
443,55,55,1.559702,,,
444,309,99,1.562235,,,
445,309,99,1.562235,1.709441,10.630756,4.242785
446,239,20,1.563692,,,
447,239,20,1.563692,,,
448,431,30,1.565093,,,
449,431,30,1.565093,,,
450,275,30,1.566982,,,
451,275,30,1.566982,,,
452,356,10,1.578129,,,
453,356,10,1.578129,,,
454,64,64,1.579461,1.693419,12.296041,4.223275
455,64,64,1.579461,,,
456,217,24,1.581975,,,
457,217,24,1.581975,,,
458,132,78,1.594032,,,
459,132,78,1.594032,,,
460,285,82,1.596118,,,
461,285,82,1.596118,,,
462,71,71,1.598451,,,
463,71,71,1.598451,,,
464,160,82,1.602917,,,
465,160,82,1.602917,1.803432,4.685298,12.936902
466,262,8,1.605086,,,
467,262,8,1.605086,,,
468,432,20,1.613351,,,
469,432,20,1.613351,1.911691,20.066583,3.536771
470,374,33,1.621299,,,
471,374,33,1.621299,1.636356,2.177233,2.967704
472,105,44,1.634409,1.873665,15.623823,8.694603
473,105,44,1.634409,,,
474,471,33,1.636356,,,
475,471,33,1.636356,1.931308,0.509464,5.974319
476,270,23,1.637886,1.707940,18.045949,8.658893
477,270,23,1.637886,,,
478,144,17,1.640114,1.867340,14.720220,13.491945
479,144,17,1.640114,,,
480,249,19,1.645417,,,
481,249,19,1.645417,1.809821,10.247510,18.582571
482,395,75,1.658004,,,
483,395,75,1.658004,1.716690,15.854161,21.587904
484,322,1,1.660820,,,
485,322,1,1.660820,,,
486,224,81,1.669186,,,
487,224,81,1.669186,,,
488,220,22,1.669738,,,
489,220,22,1.669738,,,
490,240,95,1.670663,1.680987,6.179837,15.823882
491,240,95,1.670663,1.883938,5.580913,15.572485
492,136,70,1.676251,,,
493,136,70,1.676251,1.741268,11.301587,13.949098
494,90,90,1.679042,,,
495,90,90,1.679042,,,
496,490,95,1.680987,,,
497,490,95,1.680987,,,
498,61,61,1.683181,,,
499,61,61,1.683181,,,
500,5,5,1.684496,,,
501,5,5,1.684496,1.691283,2.929639,25.144219
502,56,56,1.687990,,,
503,56,56,1.687990,1.965727,6.959512,16.180262
504,501,5,1.691283,,,
505,501,5,1.691283,,,
506,454,64,1.693419,,,
507,454,64,1.693419,,,
508,59,59,1.701524,1.761279,17.977605,7.757761
509,59,59,1.701524,,,
510,476,23,1.707940,,,
511,476,23,1.707940,1.824574,17.598379,9.762443
512,445,99,1.709441,1.724122,10.862183,4.217082
513,445,99,1.709441,1.902337,13.146597,3.336519
514,369,62,1.712104,1.773854,-2.003002,15.855424
515,369,62,1.712104,1.765179,-1.966121,16.609570
516,96,96,1.712271,1.830963,18.084650,17.431934
517,96,96,1.712271,,,
518,320,69,1.716083,1.921309,12.349818,3.958505
519,320,69,1.716083,,,
520,483,75,1.716690,,,
521,483,75,1.716690,1.776141,15.640272,22.093581
522,512,99,1.724122,,,
523,512,99,1.724122,,,
524,396,68,1.725005,,,
525,396,68,1.725005,,,
526,310,80,1.728459,,,
527,310,80,1.728459,1.827433,12.485891,15.172362
528,392,67,1.728680,,,
529,392,67,1.728680,,,
530,346,50,1.730475,,,
531,346,50,1.730475,1.968034,-2.322554,6.510839
532,263,8,1.730870,,,
533,263,8,1.730870,,,
534,493,70,1.741268,,,
535,493,70,1.741268,,,
536,332,25,1.745475,,,
537,332,25,1.745475,1.979588,6.664810,5.316455
538,416,99,1.747327,,,
539,416,99,1.747327,,,
540,427,10,1.757143,,,
541,427,10,1.757143,,,
542,381,43,1.761207,,,
543,381,43,1.761207,,,
544,508,59,1.761279,1.785163,18.399583,7.951072
545,508,59,1.761279,,,
546,88,88,1.763621,,,
547,88,88,1.763621,,,
548,515,62,1.765179,,,
549,515,62,1.765179,,,
550,86,86,1.767290,,,
551,86,86,1.767290,,,
552,241,95,1.768164,,,
553,241,95,1.768164,,,
554,514,62,1.773854,,,
555,514,62,1.773854,,,
556,403,79,1.775976,,,
557,403,79,1.775976,,,
558,521,75,1.776141,,,
559,521,75,1.776141,,,
560,283,46,1.783273,,,
561,283,46,1.783273,,,
562,544,59,1.785163,,,
563,544,59,1.785163,,,
564,412,93,1.798790,,,
565,412,93,1.798790,,,
566,229,99,1.799363,,,
567,229,99,1.799363,,,
568,465,82,1.803432,,,
569,465,82,1.803432,,,
570,481,19,1.809821,1.863000,10.331251,18.562039
571,481,19,1.809821,1.895451,9.947356,17.234524
572,397,68,1.819800,,,
573,397,68,1.819800,1.866385,5.163973,13.964906
574,511,23,1.824574,,,
575,511,23,1.824574,,,
576,527,80,1.827433,,,
577,527,80,1.827433,,,
578,516,96,1.830963,1.847163,18.605900,17.875756
579,516,96,1.830963,,,
580,242,10,1.832846,,,
581,242,10,1.832846,,,
582,404,46,1.841820,,,
583,404,46,1.841820,,,
584,578,96,1.847163,,,
585,578,96,1.847163,1.927230,18.907365,17.497879
586,425,54,1.847766,,,
587,425,54,1.847766,,,
588,436,62,1.860892,,,
589,436,62,1.860892,,,
590,178,40,1.862586,,,
591,178,40,1.862586,,,
592,570,19,1.863000,,,
593,570,19,1.863000,1.912634,10.306964,18.744276
594,573,68,1.866385,,,
595,573,68,1.866385,,,
596,478,17,1.867340,,,
597,478,17,1.867340,,,
598,472,44,1.873665,,,
599,472,44,1.873665,,,
600,231,54,1.878742,,,
601,231,54,1.878742,,,
602,176,81,1.882365,,,
603,176,81,1.882365,,,
604,45,45,1.883717,,,
605,45,45,1.883717,,,
606,491,95,1.883938,,,
607,491,95,1.883938,,,
608,300,47,1.888745,,,
609,300,47,1.888745,,,
610,407,29,1.889071,,,
611,407,29,1.889071,,,
612,571,19,1.895451,,,
613,571,19,1.895451,,,
614,513,99,1.902337,,,
615,513,99,1.902337,,,
616,469,20,1.911691,1.921885,20.247417,3.694742
617,469,20,1.911691,,,
618,593,19,1.912634,,,
619,593,19,1.912634,,,
620,344,43,1.917785,,,
621,344,43,1.917785,,,
622,518,69,1.921309,1.996680,13.195159,4.132838
623,518,69,1.921309,,,
624,616,20,1.921885,,,
625,616,20,1.921885,,,
626,358,63,1.923517,,,
627,358,63,1.923517,,,
628,585,96,1.927230,,,
629,585,96,1.927230,,,
630,273,23,1.928423,,,
631,273,23,1.928423,,,
632,475,33,1.931308,,,
633,475,33,1.931308,1.955246,0.487540,5.904286
634,156,0,1.939188,,,
635,156,0,1.939188,,,
636,410,19,1.943968,,,
637,410,19,1.943968,,,
638,291,7,1.950904,,,
639,291,7,1.950904,,,
640,633,33,1.955246,,,
641,633,33,1.955246,1.999017,0.461919,6.312601
642,353,68,1.962408,,,
643,353,68,1.962408,,,
644,503,56,1.965727,,,
645,503,56,1.965727,,,
646,357,10,1.965919,,,
647,357,10,1.965919,,,
648,531,50,1.968034,,,
649,531,50,1.968034,,,
650,537,25,1.979588,,,
651,537,25,1.979588,,,
652,391,83,1.981103,,,
653,391,83,1.981103,,,
654,39,39,1.983359,,,
655,39,39,1.983359,,,
656,393,67,1.990789,,,
657,393,67,1.990789,,,
658,38,38,1.994598,,,
659,38,38,1.994598,,,
660,622,69,1.996680,,,
661,622,69,1.996680,,,
662,641,33,1.999017,,,
663,641,33,1.999017,,,
