descendant_obs_id,ancestor_obs_id
0,2
1,3
2,4
3,6
4,8
5,10
6,11
7,12
8,14
9,15
10,17
11,18
12,19
13,20
14,22
15,23
16,25
17,26
18,28
19,29
20,31
21,32
22,34
23,35
24,36
25,38
26,39
27,41
28,42
29,43
30,44
31,45
32,46
33,48
34,49
35,50
36,52
37,53
38,54
39,55
40,61
41,64
42,68
43,69
44,70
45,71
46,72
47,73
48,75
49,76
50,77
51,78
52,79
53,81
54,83
55,84
56,85
57,86
58,87
59,88
60,89
61,90
62,92
63,93
64,96
65,98
66,99
67,99
68,62
69,57
70,82
71,56
72,56
73,67
74,37
75,59
76,59
77,94
78,94
79,82
80,82
81,21
82,21
83,95
84,95
85,51
86,7
87,9
88,9
89,60
90,60
91,37
92,37
93,0
94,51
95,51
96,30
97,30
98,67
99,1
100,1
101,63
102,63
103,74
104,74
105,57
106,57
107,40
108,40
109,33
110,7
111,7
112,24
113,24
114,65
115,65
116,40
117,40
118,62
119,62
120,67
121,67
122,47
123,47
124,5
125,5
126,97
127,97
128,13
129,13
130,91
131,91
132,27
133,27
134,0
135,0
136,33
137,33
138,16
139,16
140,58
141,58
142,66
143,66
144,80
145,80
