cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
91,-1,91,0.000000,1.422044,-0.289517,2.868953
92,-1,92,0.000000,0.063149,4.160452,17.144000
93,-1,93,0.000000,,,
94,-1,94,0.000000,1.346149,12.770010,16.027249
95,-1,95,0.000000,0.700960,12.341046,13.931109
96,-1,96,0.000000,0.052032,3.356397,7.941694
97,-1,97,0.000000,0.364785,11.654218,2.688239
98,-1,98,0.000000,0.773751,7.420593,12.636058
99,-1,99,0.000000,1.865283,6.152313,15.056770
100,69,69,0.021383,1.194123,18.026700,15.901860
101,69,69,0.021383,0.318463,18.691625,17.765516
102,15,15,0.023095,0.757015,-1.005377,11.967688
103,15,15,0.023095,0.170240,0.006107,9.919953
104,58,58,0.047239,,,
105,58,58,0.047239,,,
106,96,96,0.052032,,,
107,96,96,0.052032,0.876168,4.068194,7.312015
108,92,92,0.063149,0.436337,2.220270,14.760148
109,92,92,0.063149,,,
110,6,6,0.070591,1.243875,4.009011,5.554315
111,6,6,0.070591,,,
112,27,27,0.166550,1.452149,0.738088,-4.043131
113,27,27,0.166550,0.857302,4.740569,1.851684
114,68,68,0.167898,0.841698,18.058147,5.325450
115,68,68,0.167898,1.083205,17.646411,6.303210
116,103,15,0.170240,1.795349,-0.048090,13.136333
117,103,15,0.170240,0.369727,0.421350,9.972669
118,30,30,0.181064,1.689846,16.557447,13.218392
119,30,30,0.181064,0.520472,15.143445,14.392731
120,3,3,0.187253,,,
121,3,3,0.187253,0.622292,3.667162,11.698187
122,74,74,0.214071,,,
123,74,74,0.214071,1.779865,6.573411,6.793924
124,44,44,0.217310,,,
125,44,44,0.217310,,,
126,13,13,0.241392,,,
127,13,13,0.241392,0.632178,20.239951,1.531649
128,78,78,0.242779,1.866401,5.419093,19.324791
129,78,78,0.242779,,,
130,41,41,0.250756,1.976523,24.834447,14.560441
131,41,41,0.250756,,,
132,53,53,0.272522,0.673306,21.361852,11.199279
133,53,53,0.272522,0.489428,20.157542,13.055751
134,72,72,0.301062,0.923077,6.217110,7.617036
135,72,72,0.301062,1.544067,2.042169,14.127960
136,24,24,0.301603,,,
137,24,24,0.301603,1.940828,12.112752,-0.446125
138,1,1,0.308649,1.142196,12.274980,-0.558184
139,1,1,0.308649,1.129430,10.803308,2.199035
140,101,69,0.318463,1.959162,19.860739,20.348170
141,101,69,0.318463,1.030968,20.556666,18.480040
142,34,34,0.351744,1.737298,11.837324,-3.396330
143,34,34,0.351744,1.413505,10.304430,0.611093
144,97,97,0.364785,,,
145,97,97,0.364785,0.898456,15.823282,1.500348
146,117,15,0.369727,0.777132,0.710917,10.550923
147,117,15,0.369727,1.172256,-1.394449,12.191602
148,73,73,0.371249,,,
149,73,73,0.371249,1.205566,3.543952,16.611207
150,17,17,0.378511,1.270929,17.656061,9.179384
151,17,17,0.378511,1.033324,17.301440,11.814163
152,2,2,0.383072,1.405743,17.944441,21.840193
153,2,2,0.383072,0.764880,17.207501,18.365771
154,35,35,0.383146,,,
155,35,35,0.383146,1.642646,12.397503,12.227206
156,39,39,0.389711,0.617675,17.563867,9.814458
157,39,39,0.389711,1.209925,16.482115,11.014015
158,63,63,0.404255,0.600033,7.179542,16.964799
159,63,63,0.404255,0.876373,7.511442,14.586643
160,21,21,0.415669,,,
161,21,21,0.415669,,,
162,12,12,0.427649,,,
163,12,12,0.427649,,,
164,108,92,0.436337,1.453578,4.659380,18.754467
165,108,92,0.436337,,,
166,61,61,0.481368,1.353525,9.763581,18.769321
167,61,61,0.481368,0.908501,3.707011,18.633757
168,133,53,0.489428,,,
169,133,53,0.489428,0.776412,19.152511,12.234100
170,57,57,0.511169,,,
171,57,57,0.511169,1.338412,13.183537,2.455275
172,119,30,0.520472,0.580667,14.961130,14.325856
173,119,30,0.520472,1.394675,14.469070,12.181319
174,54,54,0.522802,1.608424,14.676861,13.689410
175,54,54,0.522802,,,
176,10,10,0.524440,,,
177,10,10,0.524440,0.750275,-1.315619,12.787467
178,75,75,0.539265,1.755832,11.270345,11.638893
179,75,75,0.539265,0.637881,9.462755,12.310855
180,76,76,0.542472,,,
181,76,76,0.542472,0.977993,8.706448,4.699448
182,172,30,0.580667,1.200946,11.942023,13.465729
183,172,30,0.580667,1.349775,16.590604,13.731711
184,83,83,0.591104,1.367512,15.645054,6.146538
185,83,83,0.591104,1.842869,20.585152,8.011155
186,158,63,0.600033,,,
187,158,63,0.600033,1.458228,6.441214,16.300106
188,156,39,0.617675,1.873290,15.679477,11.463841
189,156,39,0.617675,,,
190,121,3,0.622292,0.667681,3.253698,12.284348
191,121,3,0.622292,,,
192,127,13,0.632178,1.281201,18.331573,-0.470320
193,127,13,0.632178,1.606638,18.245424,2.254504
194,179,75,0.637881,,,
195,179,75,0.637881,1.678505,8.079041,12.759940
196,51,51,0.658639,,,
197,51,51,0.658639,1.244056,14.865929,5.026644
198,190,3,0.667681,0.964705,3.655122,11.062255
199,190,3,0.667681,1.065352,4.394768,11.898118
200,132,53,0.673306,0.854853,21.300994,12.116072
201,132,53,0.673306,,,
202,32,32,0.687314,,,
203,32,32,0.687314,0.707495,12.203754,4.072619
204,66,66,0.694510,0.996925,17.043565,13.748163
205,66,66,0.694510,1.075927,15.355438,17.052366
206,95,95,0.700960,1.810060,7.329403,15.619871
207,95,95,0.700960,,,
208,203,32,0.707495,1.056260,12.576483,2.587039
209,203,32,0.707495,1.500693,14.045703,5.542438
210,60,60,0.726814,1.621720,8.880785,2.455352
211,60,60,0.726814,,,
212,80,80,0.730392,,,
213,80,80,0.730392,0.995645,2.403240,2.767725
214,177,10,0.750275,1.285739,-1.533806,12.316206
215,177,10,0.750275,0.816905,-1.770245,12.509573
216,102,15,0.757015,0.969090,-0.130509,11.919120
217,102,15,0.757015,1.849190,-5.231592,12.267733
218,153,2,0.764880,,,
219,153,2,0.764880,1.652969,16.210091,18.936018
220,98,98,0.773751,1.241951,7.842557,12.247959
221,98,98,0.773751,,,
222,169,53,0.776412,,,
223,169,53,0.776412,0.979199,20.238456,12.770730
224,146,15,0.777132,0.872302,0.264875,10.754568
225,146,15,0.777132,0.872931,1.013944,10.805197
226,215,10,0.816905,1.621293,-0.711845,13.849899
227,215,10,0.816905,,,
228,37,37,0.839561,,,
229,37,37,0.839561,1.144022,6.975543,4.939974
230,114,68,0.841698,1.213499,15.635101,6.128359
231,114,68,0.841698,,,
232,79,79,0.851611,,,
233,79,79,0.851611,1.508265,13.521432,10.142244
234,200,53,0.854853,1.065549,21.355387,12.796794
235,200,53,0.854853,1.529129,20.484232,14.365736
236,113,27,0.857302,1.071127,5.173303,0.736882
237,113,27,0.857302,,,
238,43,43,0.861637,1.967463,5.567111,8.411553
239,43,43,0.861637,1.144185,6.617613,6.462300
240,224,15,0.872302,,,
241,224,15,0.872302,,,
242,225,15,0.872931,,,
243,225,15,0.872931,0.908153,1.078108,10.956931
244,107,96,0.876168,,,
245,107,96,0.876168,,,
246,159,63,0.876373,0.942217,7.279914,14.836805
247,159,63,0.876373,0.948365,7.579491,14.652257
248,0,0,0.888931,,,
249,0,0,0.888931,,,
250,31,31,0.889218,,,
251,31,31,0.889218,,,
252,14,14,0.895190,,,
253,14,14,0.895190,1.648150,10.118302,7.116102
254,55,55,0.896943,,,
255,55,55,0.896943,0.939377,3.780234,0.110385
256,145,97,0.898456,1.173694,17.114959,2.319782
257,145,97,0.898456,1.902432,14.178783,-0.041800
258,18,18,0.899012,1.898694,6.224538,11.192083
259,18,18,0.899012,,,
260,243,15,0.908153,,,
261,243,15,0.908153,,,
262,167,61,0.908501,,,
263,167,61,0.908501,,,
264,134,72,0.923077,,,
265,134,72,0.923077,1.518639,5.345393,10.032998
266,255,55,0.939377,1.193889,4.474635,3.204100
267,255,55,0.939377,,,
268,246,63,0.942217,1.404323,7.812913,15.159282
269,246,63,0.942217,,,
270,247,63,0.948365,1.426739,7.785078,15.050781
271,247,63,0.948365,1.820749,6.728185,12.446439
272,198,3,0.964705,1.283755,1.884957,10.163555
273,198,3,0.964705,1.281914,1.546063,11.776344
274,216,15,0.969090,1.092094,0.026702,11.739102
275,216,15,0.969090,,,
276,181,76,0.977993,,,
277,181,76,0.977993,1.320440,7.443013,4.341099
278,223,53,0.979199,1.910066,22.464901,13.373636
279,223,53,0.979199,1.648738,21.230615,13.203927
280,213,80,0.995645,1.665748,4.445245,5.200053
281,213,80,0.995645,1.720231,2.941730,1.082534
282,204,66,0.996925,,,
283,204,66,0.996925,,,
284,25,25,0.998860,1.324446,14.989831,1.369131
285,25,25,0.998860,,,
286,56,56,1.016604,1.293588,15.780060,6.823376
287,56,56,1.016604,,,
288,141,69,1.030968,,,
289,141,69,1.030968,,,
290,87,87,1.032554,1.641750,3.863275,11.539267
291,87,87,1.032554,,,
292,151,17,1.033324,,,
293,151,17,1.033324,,,
294,28,28,1.038475,1.860811,17.035689,16.421377
295,28,28,1.038475,,,
296,208,32,1.056260,1.700867,12.775744,3.880510
297,208,32,1.056260,,,
298,199,3,1.065352,,,
299,199,3,1.065352,,,
300,234,53,1.065549,1.140394,21.559074,12.798780
301,234,53,1.065549,1.488092,20.998481,11.946142
302,62,62,1.068394,,,
303,62,62,1.068394,,,
304,236,27,1.071127,1.790086,5.820194,1.320054
305,236,27,1.071127,,,
306,205,66,1.075927,1.208270,15.020820,17.653992
307,205,66,1.075927,,,
308,115,68,1.083205,,,
309,115,68,1.083205,,,
310,274,15,1.092094,1.260596,0.627487,10.517687
311,274,15,1.092094,,,
312,47,47,1.094399,,,
313,47,47,1.094399,1.232463,12.094125,-0.826817
314,139,1,1.129430,,,
315,139,1,1.129430,,,
316,300,53,1.140394,1.699538,21.390324,13.286842
317,300,53,1.140394,1.671213,22.068187,12.808601
318,138,1,1.142196,,,
319,138,1,1.142196,,,
320,229,37,1.144022,1.900989,7.214310,2.768348
321,229,37,1.144022,1.311545,6.918302,4.271909
322,239,43,1.144185,,,
323,239,43,1.144185,,,
324,147,15,1.172256,,,
325,147,15,1.172256,,,
326,256,97,1.173694,1.762965,11.832585,5.172134
327,256,97,1.173694,1.925999,19.497530,3.333742
328,33,33,1.174867,1.230998,14.947595,18.482761
329,33,33,1.174867,1.489769,16.007723,16.850865
330,77,77,1.186959,1.331493,5.207795,12.833050
331,77,77,1.186959,,,
332,266,55,1.193889,,,
333,266,55,1.193889,,,
334,100,69,1.194123,,,
335,100,69,1.194123,,,
336,182,30,1.200946,1.880289,13.085691,14.201834
337,182,30,1.200946,1.215863,11.693095,13.486051
338,70,70,1.204739,,,
339,70,70,1.204739,1.808665,14.455261,12.297286
340,149,73,1.205566,,,
341,149,73,1.205566,1.422152,3.036303,16.863914
342,81,81,1.207327,1.443195,4.679931,4.716550
343,81,81,1.207327,1.291181,4.171670,3.481963
344,306,66,1.208270,,,
345,306,66,1.208270,1.249559,15.787006,17.657917
346,157,39,1.209925,,,
347,157,39,1.209925,1.656604,15.587337,11.720932
348,230,68,1.213499,,,
349,230,68,1.213499,,,
350,337,30,1.215863,,,
351,337,30,1.215863,,,
352,38,38,1.227417,1.554156,-0.299517,14.862654
353,38,38,1.227417,,,
354,328,33,1.230998,1.511283,15.878534,18.985894
355,328,33,1.230998,1.269026,13.725275,17.936952
356,313,47,1.232463,,,
357,313,47,1.232463,,,
358,220,98,1.241951,1.538397,7.672614,11.829963
359,220,98,1.241951,1.287426,8.021949,12.191880
360,110,6,1.243875,1.521915,2.494901,4.349652
361,110,6,1.243875,,,
362,197,51,1.244056,1.247240,15.094783,4.915081
363,197,51,1.244056,,,
364,362,51,1.247240,1.833461,13.963676,5.463956
365,362,51,1.247240,,,
366,345,66,1.249559,,,
367,345,66,1.249559,1.427143,17.015565,15.727621
368,310,15,1.260596,1.762424,0.965166,11.162128
369,310,15,1.260596,,,
370,355,33,1.269026,,,
371,355,33,1.269026,1.904580,14.470334,17.510783
372,150,17,1.270929,1.862777,18.736083,8.252728
373,150,17,1.270929,1.315812,18.082477,9.179824
374,192,13,1.281201,1.600343,18.631268,-0.270196
375,192,13,1.281201,1.802664,16.525921,1.480040
376,273,3,1.281914,1.555348,2.548664,10.905281
377,273,3,1.281914,1.800010,0.081985,10.887443
378,272,3,1.283755,,,
379,272,3,1.283755,,,
380,214,10,1.285739,,,
381,214,10,1.285739,1.798819,-2.666982,12.871988
382,359,98,1.287426,,,
383,359,98,1.287426,,,
384,343,81,1.291181,,,
385,343,81,1.291181,,,
386,286,56,1.293588,,,
387,286,56,1.293588,,,
388,40,40,1.302107,,,
389,40,40,1.302107,1.339030,13.184804,18.685250
390,321,37,1.311545,,,
391,321,37,1.311545,1.829024,6.665431,4.033228
392,373,17,1.315812,1.633811,19.137967,8.061944
393,373,17,1.315812,1.838283,17.944648,10.056609
394,277,76,1.320440,,,
395,277,76,1.320440,,,
396,26,26,1.321584,,,
397,26,26,1.321584,,,
398,284,25,1.324446,1.659622,14.779660,1.763100
399,284,25,1.324446,1.374064,15.242098,1.356851
400,330,77,1.331493,1.858965,6.166420,11.131873
401,330,77,1.331493,1.817186,8.694799,12.121504
402,16,16,1.333827,1.945077,6.348275,11.556030
403,16,16,1.333827,,,
404,171,57,1.338412,,,
405,171,57,1.338412,,,
406,389,40,1.339030,1.631071,13.294274,18.221148
407,389,40,1.339030,,,
408,82,82,1.343821,,,
409,82,82,1.343821,,,
410,94,94,1.346149,1.491801,12.440697,15.996908
411,94,94,1.346149,,,
412,183,30,1.349775,,,
413,183,30,1.349775,,,
414,166,61,1.353525,1.782151,9.688764,17.674411
415,166,61,1.353525,1.932721,9.988326,20.078547
416,184,83,1.367512,,,
417,184,83,1.367512,1.608433,15.486170,4.075861
418,45,45,1.369648,1.481866,6.530942,5.087911
419,45,45,1.369648,,,
420,399,25,1.374064,1.651919,15.502904,1.578048
421,399,25,1.374064,,,
422,71,71,1.394022,,,
423,71,71,1.394022,1.615240,6.636898,12.482692
424,173,30,1.394675,,,
425,173,30,1.394675,,,
426,19,19,1.402453,,,
427,19,19,1.402453,,,
428,268,63,1.404323,,,
429,268,63,1.404323,,,
430,67,67,1.405510,1.615280,12.739512,11.223721
431,67,67,1.405510,,,
432,152,2,1.405743,1.665321,18.191306,22.584733
433,152,2,1.405743,,,
434,143,34,1.413505,,,
435,143,34,1.413505,,,
436,91,91,1.422044,,,
437,91,91,1.422044,1.825589,-0.419674,2.468884
438,341,73,1.422152,,,
439,341,73,1.422152,,,
440,270,63,1.426739,,,
441,270,63,1.426739,,,
442,367,66,1.427143,,,
443,367,66,1.427143,,,
444,342,81,1.443195,,,
445,342,81,1.443195,1.660575,2.229991,5.235391
446,23,23,1.448181,,,
447,23,23,1.448181,,,
448,112,27,1.452149,1.464526,1.062576,-4.324537
449,112,27,1.452149,1.663601,1.857002,-4.920946
450,164,92,1.453578,,,
451,164,92,1.453578,,,
452,187,63,1.458228,,,
453,187,63,1.458228,1.798931,7.837568,16.866414
454,448,27,1.464526,1.619506,0.381754,-4.812581
455,448,27,1.464526,1.680783,0.302775,-5.257984
456,29,29,1.466663,,,
457,29,29,1.466663,,,
458,418,45,1.481866,1.801541,6.229603,6.368244
459,418,45,1.481866,,,
460,301,53,1.488092,,,
461,301,53,1.488092,,,
462,329,33,1.489769,,,
463,329,33,1.489769,,,
464,410,94,1.491801,1.654900,13.202901,15.463867
465,410,94,1.491801,,,
466,209,32,1.500693,,,
467,209,32,1.500693,,,
468,233,79,1.508265,1.523877,13.760388,10.139716
469,233,79,1.508265,,,
470,354,33,1.511283,,,
471,354,33,1.511283,,,
472,265,72,1.518639,,,
473,265,72,1.518639,,,
474,360,6,1.521915,1.574641,2.383986,4.362999
475,360,6,1.521915,,,
476,86,86,1.522335,,,
477,86,86,1.522335,,,
478,468,79,1.523877,,,
479,468,79,1.523877,1.853091,14.434055,9.049586
480,235,53,1.529129,1.786892,21.803643,15.034061
481,235,53,1.529129,,,
482,358,98,1.538397,1.731686,8.196349,11.143296
483,358,98,1.538397,,,
484,135,72,1.544067,1.692425,1.368188,14.475767
485,135,72,1.544067,,,
486,352,38,1.554156,,,
487,352,38,1.554156,1.764869,-0.050701,13.231577
488,376,3,1.555348,,,
489,376,3,1.555348,,,
490,20,20,1.555867,,,
491,20,20,1.555867,,,
492,474,6,1.574641,,,
493,474,6,1.574641,,,
494,374,13,1.600343,1.806242,19.948884,0.575103
495,374,13,1.600343,,,
496,193,13,1.606638,,,
497,193,13,1.606638,,,
498,174,54,1.608424,1.880030,14.990400,13.267735
499,174,54,1.608424,,,
500,417,83,1.608433,,,
501,417,83,1.608433,1.662479,16.574119,2.696540
502,423,71,1.615240,1.719585,6.455414,13.030034
503,423,71,1.615240,1.909618,5.752050,13.237997
504,430,67,1.615280,1.756852,13.166077,12.077170
505,430,67,1.615280,,,
506,454,27,1.619506,,,
507,454,27,1.619506,1.903806,0.534469,-4.539833
508,226,10,1.621293,1.880442,-0.230300,13.965504
509,226,10,1.621293,,,
510,210,60,1.621720,,,
511,210,60,1.621720,,,
512,406,40,1.631071,,,
513,406,40,1.631071,1.826282,13.206777,16.917641
514,392,17,1.633811,,,
515,392,17,1.633811,1.994493,19.402317,8.069061
516,290,87,1.641750,,,
517,290,87,1.641750,1.841227,4.123085,11.222500
518,155,35,1.642646,1.676094,12.746729,12.523277
519,155,35,1.642646,1.648502,12.485395,12.167207
520,253,14,1.648150,,,
521,253,14,1.648150,,,
522,519,35,1.648502,,,
523,519,35,1.648502,,,
524,279,53,1.648738,,,
525,279,53,1.648738,,,
526,420,25,1.651919,,,
527,420,25,1.651919,,,
528,219,2,1.652969,,,
529,219,2,1.652969,,,
530,464,94,1.654900,,,
531,464,94,1.654900,1.681348,13.382834,15.408386
532,347,39,1.656604,1.883812,13.763893,12.042914
533,347,39,1.656604,,,
534,398,25,1.659622,1.745090,14.202186,1.642231
535,398,25,1.659622,1.743782,15.793990,1.021256
536,445,81,1.660575,,,
537,445,81,1.660575,,,
538,501,83,1.662479,1.890780,16.477576,2.936175
539,501,83,1.662479,,,
540,449,27,1.663601,1.893159,3.537372,-4.019556
541,449,27,1.663601,,,
542,432,2,1.665321,,,
543,432,2,1.665321,1.743117,17.658271,23.072542
544,280,80,1.665748,,,
545,280,80,1.665748,1.822235,5.756780,4.489763
546,317,53,1.671213,,,
547,317,53,1.671213,1.935841,21.907503,11.844685
548,518,35,1.676094,,,
549,518,35,1.676094,1.838675,14.111085,12.472773
550,195,75,1.678505,,,
551,195,75,1.678505,,,
552,455,27,1.680783,,,
553,455,27,1.680783,1.977904,0.573611,-5.091061
554,531,94,1.681348,1.825090,13.227614,15.204587
555,531,94,1.681348,,,
556,4,4,1.685834,,,
557,4,4,1.685834,,,
558,118,30,1.689846,,,
559,118,30,1.689846,,,
560,484,72,1.692425,,,
561,484,72,1.692425,1.712877,1.557487,14.763113
562,316,53,1.699538,,,
563,316,53,1.699538,,,
564,296,32,1.700867,,,
565,296,32,1.700867,1.807634,11.871450,4.370873
566,561,72,1.712877,,,
567,561,72,1.712877,,,
568,502,71,1.719585,,,
569,502,71,1.719585,,,
570,281,80,1.720231,,,
571,281,80,1.720231,,,
572,482,98,1.731686,,,
573,482,98,1.731686,,,
574,142,34,1.737298,,,
575,142,34,1.737298,,,
576,543,2,1.743117,,,
577,543,2,1.743117,,,
578,535,25,1.743782,1.999757,16.296394,-0.137874
579,535,25,1.743782,,,
580,534,25,1.745090,,,
581,534,25,1.745090,,,
582,178,75,1.755832,,,
583,178,75,1.755832,,,
584,504,67,1.756852,,,
585,504,67,1.756852,,,
586,368,15,1.762424,,,
587,368,15,1.762424,,,
588,326,97,1.762965,1.974764,11.782707,5.549495
589,326,97,1.762965,,,
590,487,38,1.764869,,,
591,487,38,1.764869,,,
592,50,50,1.772449,,,
593,50,50,1.772449,,,
594,89,89,1.773463,,,
595,89,89,1.773463,,,
596,123,74,1.779865,1.818319,6.486364,6.129664
597,123,74,1.779865,,,
598,414,61,1.782151,,,
599,414,61,1.782151,,,
600,480,53,1.786892,,,
601,480,53,1.786892,,,
602,304,27,1.790086,,,
603,304,27,1.790086,1.960418,4.487582,1.965969
604,116,15,1.795349,,,
605,116,15,1.795349,,,
606,381,10,1.798819,,,
607,381,10,1.798819,,,
608,453,63,1.798931,,,
609,453,63,1.798931,,,
610,377,3,1.800010,,,
611,377,3,1.800010,,,
612,458,45,1.801541,,,
613,458,45,1.801541,,,
614,375,13,1.802664,,,
615,375,13,1.802664,,,
616,494,13,1.806242,,,
617,494,13,1.806242,,,
618,565,32,1.807634,,,
619,565,32,1.807634,,,
620,339,70,1.808665,,,
621,339,70,1.808665,,,
622,206,95,1.810060,,,
623,206,95,1.810060,,,
624,90,90,1.812965,,,
625,90,90,1.812965,1.909329,9.531641,9.006034
626,401,77,1.817186,,,
627,401,77,1.817186,,,
628,596,74,1.818319,,,
629,596,74,1.818319,,,
630,271,63,1.820749,,,
631,271,63,1.820749,,,
632,545,80,1.822235,,,
633,545,80,1.822235,,,
634,554,94,1.825090,,,
635,554,94,1.825090,,,
636,437,91,1.825589,,,
637,437,91,1.825589,,,
638,513,40,1.826282,,,
639,513,40,1.826282,1.959393,13.868484,16.986808
640,391,37,1.829024,,,
641,391,37,1.829024,,,
642,364,51,1.833461,,,
643,364,51,1.833461,,,
644,393,17,1.838283,,,
645,393,17,1.838283,,,
646,549,35,1.838675,,,
647,549,35,1.838675,,,
648,517,87,1.841227,,,
649,517,87,1.841227,1.859177,4.342104,11.258066
650,185,83,1.842869,,,
651,185,83,1.842869,,,
652,217,15,1.849190,1.987437,-6.538523,12.795915
653,217,15,1.849190,,,
654,42,42,1.851145,1.851664,-2.277371,11.214947
655,42,42,1.851145,,,
656,654,42,1.851664,,,
657,654,42,1.851664,,,
658,479,79,1.853091,,,
659,479,79,1.853091,,,
660,400,77,1.858965,,,
661,400,77,1.858965,,,
662,649,87,1.859177,,,
663,649,87,1.859177,,,
664,294,28,1.860811,,,
665,294,28,1.860811,,,
666,372,17,1.862777,,,
667,372,17,1.862777,,,
668,99,99,1.865283,,,
669,99,99,1.865283,,,
670,128,78,1.866401,,,
671,128,78,1.866401,1.937138,4.995256,19.147921
672,188,39,1.873290,,,
673,188,39,1.873290,1.942740,16.475501,12.491815
674,498,54,1.880030,,,
675,498,54,1.880030,,,
676,336,30,1.880289,,,
677,336,30,1.880289,,,
678,508,10,1.880442,,,
679,508,10,1.880442,1.922572,0.003598,13.632788
680,532,39,1.883812,,,
681,532,39,1.883812,,,
682,538,83,1.890780,,,
683,538,83,1.890780,,,
684,540,27,1.893159,,,
685,540,27,1.893159,,,
686,258,18,1.898694,,,
687,258,18,1.898694,,,
688,320,37,1.900989,,,
689,320,37,1.900989,,,
690,257,97,1.902432,,,
691,257,97,1.902432,,,
692,507,27,1.903806,,,
693,507,27,1.903806,,,
694,371,33,1.904580,,,
695,371,33,1.904580,,,
696,625,90,1.909329,,,
697,625,90,1.909329,,,
698,503,71,1.909618,,,
699,503,71,1.909618,,,
700,278,53,1.910066,,,
701,278,53,1.910066,,,
702,679,10,1.922572,,,
703,679,10,1.922572,,,
704,48,48,1.923732,,,
705,48,48,1.923732,,,
706,327,97,1.925999,1.941698,19.160257,2.996787
707,327,97,1.925999,,,
708,415,61,1.932721,,,
