cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
56,-1,56,0.000000,0.429179,3.138587,14.595093
57,-1,57,0.000000,0.906554,12.445913,10.359524
58,-1,58,0.000000,1.335207,5.731505,11.183066
59,-1,59,0.000000,0.519858,3.599048,1.243768
60,-1,60,0.000000,0.695922,3.999648,11.984858
61,-1,61,0.000000,0.087548,18.866152,14.780381
62,-1,62,0.000000,1.896377,1.675443,1.297096
63,-1,63,0.000000,,,
64,-1,64,0.000000,0.935913,12.341454,5.686532
65,-1,65,0.000000,1.208300,9.340040,3.645209
66,-1,66,0.000000,1.020039,8.357025,16.048967
67,-1,67,0.000000,,,
68,-1,68,0.000000,,,
69,-1,69,0.000000,,,
70,-1,70,0.000000,0.418259,5.964246,13.342950
71,-1,71,0.000000,,,
72,-1,72,0.000000,0.345570,21.707046,2.278036
73,-1,73,0.000000,1.469067,13.268219,2.896636
74,-1,74,0.000000,0.535116,17.803796,2.163306
75,-1,75,0.000000,0.011992,10.759020,9.693355
76,-1,76,0.000000,0.086297,19.773424,11.296746
77,-1,77,0.000000,1.510576,6.281289,-0.167447
78,-1,78,0.000000,0.156337,10.945429,9.758296
79,-1,79,0.000000,,,
80,-1,80,0.000000,0.698070,11.211390,14.823442
81,-1,81,0.000000,1.458579,19.949943,11.646271
82,-1,82,0.000000,1.317433,16.429662,6.380292
83,-1,83,0.000000,0.099897,6.462439,15.044968
84,-1,84,0.000000,1.146748,15.064039,11.888345
85,-1,85,0.000000,,,
86,-1,86,0.000000,0.165560,19.182634,4.021435
87,-1,87,0.000000,1.527004,1.533490,11.439476
88,-1,88,0.000000,,,
89,-1,89,0.000000,0.831516,13.661213,12.100406
90,-1,90,0.000000,,,
91,-1,91,0.000000,,,
92,-1,92,0.000000,1.042174,4.477275,8.420686
93,-1,93,0.000000,0.647938,15.697521,18.202010
94,-1,94,0.000000,1.289811,16.970327,6.262715
95,-1,95,0.000000,1.762947,10.189060,20.062670
96,-1,96,0.000000,1.040637,6.922894,14.500550
97,-1,97,0.000000,0.763242,1.632532,23.345204
98,-1,98,0.000000,1.737418,24.539251,5.765530
99,-1,99,0.000000,0.783152,-2.216378,12.390409
100,75,75,0.011992,,,
101,75,75,0.011992,,,
102,6,6,0.045753,0.684292,13.423551,8.869577
103,6,6,0.045753,1.950256,10.810449,13.504513
104,55,55,0.049886,0.529486,6.395712,13.995743
105,55,55,0.049886,0.437628,6.576058,14.134708
106,76,76,0.086297,1.466213,19.947492,15.503461
107,76,76,0.086297,1.187634,18.915448,12.078489
108,61,61,0.087548,1.961721,14.829726,18.359542
109,61,61,0.087548,0.726438,20.846160,13.491426
110,83,83,0.099897,0.886260,9.817207,14.523104
111,83,83,0.099897,1.065444,6.318940,11.130565
112,46,46,0.100019,0.368297,10.249851,2.089712
113,46,46,0.100019,,,
114,5,5,0.115390,0.521308,15.311461,21.014446
115,5,5,0.115390,0.539892,16.033020,18.939083
116,78,78,0.156337,0.605769,10.312326,8.868398
117,78,78,0.156337,1.055166,10.862295,11.594260
118,25,25,0.160263,0.428813,0.827113,9.080654
119,25,25,0.160263,0.514825,1.657189,8.364252
120,86,86,0.165560,1.905761,21.896081,-0.870182
121,86,86,0.165560,,,
122,39,39,0.283955,,,
123,39,39,0.283955,1.129666,17.427001,1.378292
124,13,13,0.289513,,,
125,13,13,0.289513,1.494287,15.222259,7.015865
126,28,28,0.292968,,,
127,28,28,0.292968,,,
128,19,19,0.295988,0.329977,5.490103,2.826238
129,19,19,0.295988,0.603171,5.999535,4.436489
130,35,35,0.329009,,,
131,35,35,0.329009,1.382875,12.553574,1.905770
132,128,19,0.329977,0.384447,4.979571,3.948649
133,128,19,0.329977,,,
134,18,18,0.343854,0.570188,18.022722,2.981795
135,18,18,0.343854,1.393626,20.499297,5.358599
136,72,72,0.345570,0.957295,17.071172,6.413274
137,72,72,0.345570,1.009366,22.633398,-0.018224
138,11,11,0.350554,0.384816,13.654972,3.258862
139,11,11,0.350554,1.778388,15.832210,6.774662
140,112,46,0.368297,0.471347,10.347982,2.201455
141,112,46,0.368297,,,
142,45,45,0.375381,,,
143,45,45,0.375381,0.812465,-0.344403,18.656803
144,132,19,0.384447,1.202623,6.246179,3.203644
145,132,19,0.384447,0.603666,5.126219,5.353539
146,138,11,0.384816,0.833287,12.477469,3.764691
147,138,11,0.384816,,,
148,70,70,0.418259,1.220323,8.004224,12.057194
149,70,70,0.418259,,,
150,118,25,0.428813,1.337869,3.530953,11.245628
151,118,25,0.428813,,,
152,56,56,0.429179,1.111851,3.679096,14.603841
153,56,56,0.429179,,,
154,105,55,0.437628,1.532792,4.407956,14.894623
155,105,55,0.437628,1.418641,4.014134,17.748990
156,51,51,0.465414,1.973752,19.079893,-0.351111
157,51,51,0.465414,0.986497,20.662455,0.756092
158,140,46,0.471347,1.750632,11.470111,3.358706
159,140,46,0.471347,0.780534,9.492600,0.989047
160,4,4,0.481305,1.007955,10.698106,16.912226
161,4,4,0.481305,1.324268,8.931935,19.037312
162,48,48,0.492991,,,
163,48,48,0.492991,1.326781,13.231104,7.551625
164,7,7,0.501074,1.171069,4.547432,7.957928
165,7,7,0.501074,0.813701,4.572965,6.559076
166,119,25,0.514825,0.563427,1.111751,9.072241
167,119,25,0.514825,,,
168,59,59,0.519858,1.569727,0.357361,2.224590
169,59,59,0.519858,,,
170,114,5,0.521308,,,
171,114,5,0.521308,1.749520,16.893317,20.757196
172,104,55,0.529486,,,
173,104,55,0.529486,1.238872,9.321457,8.273983
174,74,74,0.535116,1.721588,19.848392,-0.894549
175,74,74,0.535116,0.816275,18.339379,1.793462
176,115,5,0.539892,,,
177,115,5,0.539892,,,
178,10,10,0.542788,0.704625,18.297931,11.613646
179,10,10,0.542788,,,
180,9,9,0.545524,1.705319,6.299560,-5.278052
181,9,9,0.545524,1.058304,8.710756,-0.592687
182,166,25,0.563427,0.927377,0.132761,10.581179
183,166,25,0.563427,0.771863,1.057376,8.425150
184,40,40,0.568352,1.323029,4.739144,22.433374
185,40,40,0.568352,1.339371,2.115179,20.231632
186,134,18,0.570188,,,
187,134,18,0.570188,1.142531,20.728328,4.085331
188,20,20,0.597160,,,
189,20,20,0.597160,0.736786,3.612020,14.466833
190,129,19,0.603171,1.188757,7.796158,7.229738
191,129,19,0.603171,,,
192,145,19,0.603666,1.305866,6.604369,7.286630
193,145,19,0.603666,1.281665,3.833569,5.997893
194,116,78,0.605769,1.043515,9.320507,7.295217
195,116,78,0.605769,,,
196,93,93,0.647938,1.887851,14.747188,20.363337
197,93,93,0.647938,1.703851,17.316796,19.497439
198,49,49,0.651829,0.691191,5.759208,10.946592
199,49,49,0.651829,1.985283,4.479756,8.890370
200,33,33,0.654844,0.798765,19.798859,12.728804
201,33,33,0.654844,,,
202,102,6,0.684292,1.966667,14.951257,7.166550
203,102,6,0.684292,,,
204,198,49,0.691191,1.925768,2.488967,10.986869
205,198,49,0.691191,1.171798,5.866332,12.416914
206,60,60,0.695922,,,
207,60,60,0.695922,1.599515,4.437957,12.668977
208,80,80,0.698070,0.799879,10.451044,14.187708
209,80,80,0.698070,1.938802,11.457086,17.277115
210,178,10,0.704625,1.054995,18.416426,12.714166
211,178,10,0.704625,,,
212,109,61,0.726438,,,
213,109,61,0.726438,1.093947,19.451087,11.567784
214,189,20,0.736786,,,
215,189,20,0.736786,,,
216,97,97,0.763242,,,
217,97,97,0.763242,1.058363,-1.175035,22.604146
218,183,25,0.771863,,,
219,183,25,0.771863,,,
220,14,14,0.780070,0.986944,12.084266,2.288124
221,14,14,0.780070,1.064645,11.063483,3.132149
222,159,46,0.780534,,,
223,159,46,0.780534,,,
224,99,99,0.783152,1.718850,-4.039324,14.224676
225,99,99,0.783152,,,
226,200,33,0.798765,1.194478,18.582635,12.503462
227,200,33,0.798765,0.968216,19.758373,12.872865
228,208,80,0.799879,,,
229,208,80,0.799879,,,
230,143,45,0.812465,1.023820,0.182589,17.487268
231,143,45,0.812465,1.176830,-2.639200,17.853117
232,165,7,0.813701,1.173416,3.611953,4.213484
233,165,7,0.813701,,,
234,175,74,0.816275,1.348781,19.054181,1.731560
235,175,74,0.816275,1.093684,20.336176,0.967468
236,89,89,0.831516,0.906739,13.146985,11.672022
237,89,89,0.831516,1.197693,15.114182,11.233996
238,146,11,0.833287,1.840743,14.453783,5.457011
239,146,11,0.833287,,,
240,53,53,0.866796,,,
241,53,53,0.866796,,,
242,29,29,0.883524,1.347321,13.028557,15.640635
243,29,29,0.883524,,,
244,110,83,0.886260,1.478969,10.673577,13.263370
245,110,83,0.886260,1.671813,10.839783,12.537034
246,57,57,0.906554,1.585291,11.439233,10.396133
247,57,57,0.906554,,,
248,236,89,0.906739,0.952249,12.891967,12.114193
249,236,89,0.906739,1.371237,12.505523,13.424331
250,50,50,0.922482,1.190216,8.016478,4.272956
251,50,50,0.922482,,,
252,182,25,0.927377,,,
253,182,25,0.927377,1.690650,0.701213,11.546147
254,64,64,0.935913,,,
255,64,64,0.935913,1.738224,11.778066,6.275684
256,248,89,0.952249,0.956053,12.636120,12.313692
257,248,89,0.952249,1.166016,12.112805,13.123297
258,256,89,0.956053,,,
259,256,89,0.956053,1.530402,11.383727,12.464615
260,136,72,0.957295,1.196404,18.232526,5.480426
261,136,72,0.957295,,,
262,21,21,0.966561,,,
263,21,21,0.966561,1.617556,4.861873,5.967603
264,227,33,0.968216,,,
265,227,33,0.968216,1.444755,21.679154,13.495719
266,157,51,0.986497,,,
267,157,51,0.986497,,,
268,220,14,0.986944,1.223243,11.351749,3.066563
269,220,14,0.986944,,,
270,160,4,1.007955,,,
271,160,4,1.007955,,,
272,137,72,1.009366,1.404870,24.232925,-0.187725
273,137,72,1.009366,,,
274,66,66,1.020039,1.040144,8.636207,15.964376
275,66,66,1.020039,,,
276,230,45,1.023820,1.909106,-4.269388,16.917925
277,230,45,1.023820,1.646421,-0.142329,16.749545
278,274,66,1.040144,1.784579,7.412861,13.678577
279,274,66,1.040144,,,
280,96,96,1.040637,,,
281,96,96,1.040637,1.918156,8.650131,13.846193
282,92,92,1.042174,,,
283,92,92,1.042174,1.719272,4.613961,7.716397
284,194,78,1.043515,1.218219,7.633970,6.503062
285,194,78,1.043515,1.584730,10.165923,9.726367
286,210,10,1.054995,1.326052,19.739063,11.742664
287,210,10,1.054995,,,
288,117,78,1.055166,1.140160,11.351645,11.187614
289,117,78,1.055166,,,
290,38,38,1.058047,1.087220,9.838240,0.722450
291,38,38,1.058047,1.633976,11.156253,3.340763
292,181,9,1.058304,1.436973,8.819474,1.605491
293,181,9,1.058304,,,
294,217,97,1.058363,,,
295,217,97,1.058363,,,
296,16,16,1.060503,,,
297,16,16,1.060503,1.759752,7.139204,11.926266
298,221,14,1.064645,1.195764,10.942098,2.639255
299,221,14,1.064645,1.478027,13.814791,4.810083
300,111,83,1.065444,1.760673,4.004251,9.875190
301,111,83,1.065444,1.279405,6.457183,9.547183
302,290,38,1.087220,,,
303,290,38,1.087220,,,
304,235,74,1.093684,,,
305,235,74,1.093684,1.260450,20.827314,1.023118
306,213,61,1.093947,,,
307,213,61,1.093947,1.183751,19.813595,11.845729
308,152,56,1.111851,,,
309,152,56,1.111851,,,
310,123,39,1.129666,1.409751,18.234563,0.337749
311,123,39,1.129666,,,
312,17,17,1.133066,,,
313,17,17,1.133066,,,
314,288,78,1.140160,1.985221,11.588183,12.338219
315,288,78,1.140160,1.169285,11.893553,11.009887
316,187,18,1.142531,,,
317,187,18,1.142531,,,
318,84,84,1.146748,,,
319,84,84,1.146748,1.629813,16.987413,11.675730
320,257,89,1.166016,,,
321,257,89,1.166016,,,
322,315,78,1.169285,,,
323,315,78,1.169285,1.713775,11.473882,10.239401
324,164,7,1.171069,,,
325,164,7,1.171069,1.483149,4.261233,8.056265
326,205,49,1.171798,1.450202,4.113427,13.692345
327,205,49,1.171798,,,
328,232,7,1.173416,1.666150,3.209148,7.856233
329,232,7,1.173416,,,
330,231,45,1.176830,,,
331,231,45,1.176830,1.722616,-3.610079,17.272045
332,307,61,1.183751,1.358670,21.522087,11.872625
333,307,61,1.183751,,,
334,107,76,1.187634,,,
335,107,76,1.187634,,,
336,190,19,1.188757,1.996222,8.706017,7.101279
337,190,19,1.188757,1.428726,9.960955,8.390686
338,250,50,1.190216,,,
339,250,50,1.190216,,,
340,226,33,1.194478,,,
341,226,33,1.194478,,,
342,298,14,1.195764,1.909018,14.091114,5.339081
343,298,14,1.195764,,,
344,27,27,1.195881,,,
345,27,27,1.195881,1.197482,6.665183,17.890516
346,260,72,1.196404,,,
347,260,72,1.196404,,,
348,345,27,1.197482,,,
349,345,27,1.197482,,,
350,237,89,1.197693,1.514858,15.043381,10.777899
351,237,89,1.197693,,,
352,144,19,1.202623,1.932750,4.879384,0.844683
353,144,19,1.202623,,,
354,65,65,1.208300,,,
355,65,65,1.208300,1.909080,11.813584,4.457998
356,284,78,1.218219,,,
357,284,78,1.218219,1.760101,9.342894,6.853090
358,148,70,1.220323,,,
359,148,70,1.220323,,,
360,268,14,1.223243,1.694297,11.695356,4.064092
361,268,14,1.223243,1.233922,11.346732,2.938353
362,361,14,1.233922,,,
363,361,14,1.233922,1.625356,9.288992,0.915543
364,173,55,1.238872,,,
365,173,55,1.238872,1.646206,9.284713,9.131172
366,305,74,1.260450,,,
367,305,74,1.260450,,,
368,301,83,1.279405,1.933156,5.621405,8.257822
369,301,83,1.279405,1.951739,2.891710,8.820717
370,193,19,1.281665,1.294735,3.771006,6.059994
371,193,19,1.281665,,,
372,94,94,1.289811,,,
373,94,94,1.289811,,,
374,370,19,1.294735,1.535273,2.660735,4.833680
375,370,19,1.294735,,,
376,26,26,1.296489,,,
377,26,26,1.296489,,,
378,192,19,1.305866,,,
379,192,19,1.305866,1.374572,7.279967,7.655497
380,82,82,1.317433,,,
381,82,82,1.317433,,,
382,184,40,1.323029,1.550529,4.559860,20.221123
383,184,40,1.323029,,,
384,161,4,1.324268,1.844090,9.433929,18.525861
385,161,4,1.324268,,,
386,286,10,1.326052,,,
387,286,10,1.326052,,,
388,163,48,1.326781,1.380656,13.730643,7.112499
389,163,48,1.326781,1.435813,12.489793,7.632484
390,58,58,1.335207,,,
391,58,58,1.335207,,,
392,150,25,1.337869,1.999614,4.799119,9.335894
393,150,25,1.337869,1.643251,4.190942,11.623897
394,185,40,1.339371,1.830028,1.853857,18.475452
395,185,40,1.339371,,,
396,242,29,1.347321,1.924169,11.328171,14.424338
397,242,29,1.347321,,,
398,234,74,1.348781,1.937564,19.845328,1.068650
399,234,74,1.348781,,,
400,332,61,1.358670,,,
401,332,61,1.358670,1.881005,19.473450,11.609351
402,249,89,1.371237,1.889237,12.376529,12.107616
403,249,89,1.371237,,,
404,379,19,1.374572,,,
405,379,19,1.374572,1.987361,6.326169,6.615652
406,388,48,1.380656,,,
407,388,48,1.380656,,,
408,131,35,1.382875,1.709657,12.988509,1.301566
409,131,35,1.382875,,,
410,135,18,1.393626,,,
411,135,18,1.393626,,,
412,272,72,1.404870,,,
413,272,72,1.404870,1.800026,23.796287,0.378411
414,310,39,1.409751,,,
415,310,39,1.409751,,,
416,155,55,1.418641,,,
417,155,55,1.418641,,,
418,337,19,1.428726,,,
419,337,19,1.428726,,,
420,389,48,1.435813,1.608261,13.643083,7.192315
421,389,48,1.435813,,,
422,292,9,1.436973,,,
423,292,9,1.436973,,,
424,265,33,1.444755,,,
425,265,33,1.444755,,,
426,326,49,1.450202,,,
427,326,49,1.450202,,,
428,81,81,1.458579,,,
429,81,81,1.458579,,,
430,106,76,1.466213,1.876334,19.695920,15.083684
431,106,76,1.466213,,,
432,73,73,1.469067,,,
433,73,73,1.469067,1.808471,14.583662,4.192310
434,299,14,1.478027,,,
435,299,14,1.478027,,,
436,244,83,1.478969,,,
437,244,83,1.478969,,,
438,325,7,1.483149,,,
439,325,7,1.483149,,,
440,125,13,1.494287,,,
441,125,13,1.494287,1.524477,14.713369,7.319349
442,77,77,1.510576,1.706475,6.410814,0.162086
443,77,77,1.510576,,,
444,350,89,1.514858,,,
445,350,89,1.514858,,,
446,441,13,1.524477,,,
447,441,13,1.524477,1.637953,14.762711,6.681011
448,87,87,1.527004,,,
449,87,87,1.527004,,,
450,259,89,1.530402,,,
451,259,89,1.530402,,,
452,154,55,1.532792,1.924052,3.521904,13.245209
453,154,55,1.532792,,,
454,374,19,1.535273,,,
455,374,19,1.535273,,,
456,382,40,1.550529,1.643679,5.375313,21.159807
457,382,40,1.550529,,,
458,168,59,1.569727,,,
459,168,59,1.569727,1.684697,0.050533,2.213471
460,285,78,1.584730,1.586105,10.249959,9.675486
461,285,78,1.584730,,,
462,246,57,1.585291,1.739400,10.152838,11.396013
463,246,57,1.585291,,,
464,460,78,1.586105,,,
465,460,78,1.586105,,,
466,207,60,1.599515,,,
467,207,60,1.599515,,,
468,420,48,1.608261,1.784392,13.306166,6.383283
469,420,48,1.608261,,,
470,263,21,1.617556,,,
471,263,21,1.617556,1.660610,4.723351,5.262115
472,8,8,1.619486,,,
473,8,8,1.619486,,,
474,363,14,1.625356,,,
475,363,14,1.625356,,,
476,319,84,1.629813,,,
477,319,84,1.629813,,,
478,291,38,1.633976,,,
479,291,38,1.633976,1.955496,9.379110,2.354197
480,447,13,1.637953,,,
481,447,13,1.637953,1.699129,14.581267,5.316626
482,393,25,1.643251,,,
483,393,25,1.643251,,,
484,456,40,1.643679,1.721786,4.724387,21.018775
485,456,40,1.643679,,,
486,365,55,1.646206,,,
487,365,55,1.646206,,,
488,277,45,1.646421,1.817922,-0.728026,16.482917
489,277,45,1.646421,,,
490,471,21,1.660610,,,
491,471,21,1.660610,1.985572,2.243611,4.535071
492,328,7,1.666150,,,
493,328,7,1.666150,1.733584,2.282547,7.869752
494,245,83,1.671813,,,
495,245,83,1.671813,,,
496,459,59,1.684697,,,
497,459,59,1.684697,,,
498,253,25,1.690650,,,
499,253,25,1.690650,1.892952,0.741655,11.316518
500,360,14,1.694297,,,
501,360,14,1.694297,,,
502,481,13,1.699129,1.720490,14.053509,5.723900
503,481,13,1.699129,,,
504,197,93,1.703851,,,
505,197,93,1.703851,,,
506,180,9,1.705319,,,
507,180,9,1.705319,,,
508,442,77,1.706475,1.718592,6.355686,-0.028901
509,442,77,1.706475,,,
510,408,35,1.709657,,,
511,408,35,1.709657,,,
512,323,78,1.713775,,,
513,323,78,1.713775,,,
514,508,77,1.718592,,,
515,508,77,1.718592,1.728513,6.392813,0.037275
516,224,99,1.718850,1.803946,-3.813199,14.583827
517,224,99,1.718850,,,
518,283,92,1.719272,,,
519,283,92,1.719272,,,
520,502,13,1.720490,,,
521,502,13,1.720490,,,
522,174,74,1.721588,,,
523,174,74,1.721588,,,
524,484,40,1.721786,,,
525,484,40,1.721786,,,
526,331,45,1.722616,1.976714,-3.788368,17.731260
527,331,45,1.722616,,,
528,515,77,1.728513,1.965289,6.006147,0.612780
529,515,77,1.728513,1.974018,6.303720,-0.036789
530,493,7,1.733584,,,
531,493,7,1.733584,,,
532,98,98,1.737418,,,
533,98,98,1.737418,,,
534,255,64,1.738224,,,
535,255,64,1.738224,1.966677,11.759112,5.054147
536,462,57,1.739400,,,
537,462,57,1.739400,,,
538,171,5,1.749520,,,
539,171,5,1.749520,,,
540,158,46,1.750632,,,
541,158,46,1.750632,,,
542,297,16,1.759752,1.831238,7.062660,11.799199
543,297,16,1.759752,1.812280,7.610508,12.297302
544,357,78,1.760101,,,
545,357,78,1.760101,,,
546,300,83,1.760673,,,
547,300,83,1.760673,,,
548,95,95,1.762947,1.971914,10.338221,19.838498
549,95,95,1.762947,,,
550,139,11,1.778388,,,
551,139,11,1.778388,,,
552,468,48,1.784392,,,
553,468,48,1.784392,,,
554,278,66,1.784579,,,
555,278,66,1.784579,1.953451,7.838521,13.156082
556,413,72,1.800026,,,
557,413,72,1.800026,,,
558,516,99,1.803946,,,
559,516,99,1.803946,,,
560,433,73,1.808471,,,
561,433,73,1.808471,1.865093,15.067548,3.984146
562,37,37,1.808631,1.951746,14.443382,0.410405
563,37,37,1.808631,,,
564,543,16,1.812280,1.851630,7.490373,12.361622
565,543,16,1.812280,1.854402,7.040657,12.063204
566,488,45,1.817922,,,
567,488,45,1.817922,,,
568,394,40,1.830028,,,
569,394,40,1.830028,,,
570,542,16,1.831238,,,
571,542,16,1.831238,,,
572,238,11,1.840743,,,
573,238,11,1.840743,,,
574,384,4,1.844090,,,
575,384,4,1.844090,,,
576,564,16,1.851630,,,
577,564,16,1.851630,,,
578,565,16,1.854402,,,
579,565,16,1.854402,,,
580,561,73,1.865093,,,
581,561,73,1.865093,,,
582,430,76,1.876334,,,
583,430,76,1.876334,,,
584,401,61,1.881005,,,
585,401,61,1.881005,,,
586,196,93,1.887851,1.953109,15.085535,20.198827
587,196,93,1.887851,,,
588,402,89,1.889237,,,
589,402,89,1.889237,,,
590,499,25,1.892952,,,
591,499,25,1.892952,,,
592,62,62,1.896377,,,
593,62,62,1.896377,,,
594,120,86,1.905761,,,
595,120,86,1.905761,,,
596,342,14,1.909018,,,
597,342,14,1.909018,,,
598,355,65,1.909080,,,
599,355,65,1.909080,,,
600,276,45,1.909106,,,
601,276,45,1.909106,,,
602,281,96,1.918156,,,
603,281,96,1.918156,,,
604,452,55,1.924052,,,
605,452,55,1.924052,,,
606,396,29,1.924169,,,
607,396,29,1.924169,,,
608,204,49,1.925768,,,
609,204,49,1.925768,,,
610,352,19,1.932750,,,
611,352,19,1.932750,,,
612,368,83,1.933156,,,
613,368,83,1.933156,,,
614,398,74,1.937564,,,
615,398,74,1.937564,,,
616,209,80,1.938802,,,
617,209,80,1.938802,,,
618,103,6,1.950256,,,
619,103,6,1.950256,,,
620,369,83,1.951739,,,
621,369,83,1.951739,1.973797,3.209766,8.509360
622,562,37,1.951746,,,
623,562,37,1.951746,1.957137,14.312450,0.296481
624,586,93,1.953109,,,
625,586,93,1.953109,,,
626,555,66,1.953451,1.971398,7.815623,13.373584
627,555,66,1.953451,,,
628,479,38,1.955496,,,
629,479,38,1.955496,,,
630,623,37,1.957137,,,
631,623,37,1.957137,,,
632,108,61,1.961721,,,
633,108,61,1.961721,,,
634,528,77,1.965289,,,
635,528,77,1.965289,,,
636,202,6,1.966667,,,
637,202,6,1.966667,,,
638,535,64,1.966677,,,
639,535,64,1.966677,,,
640,626,66,1.971398,,,
641,626,66,1.971398,,,
642,548,95,1.971914,,,
643,548,95,1.971914,,,
644,156,51,1.973752,,,
645,156,51,1.973752,,,
646,621,83,1.973797,,,
647,621,83,1.973797,,,
648,529,77,1.974018,,,
649,529,77,1.974018,,,
650,526,45,1.976714,,,
651,526,45,1.976714,,,
652,314,78,1.985221,,,
653,314,78,1.985221,,,
654,199,49,1.985283,,,
655,199,49,1.985283,,,
656,491,21,1.985572,,,
657,491,21,1.985572,,,
658,405,19,1.987361,,,
659,405,19,1.987361,,,
660,1,1,1.994988,,,
661,1,1,1.994988,,,
662,336,19,1.996222,,,
663,336,19,1.996222,,,
664,392,25,1.999614,,,
665,392,25,1.999614,,,
