descendant_obs_id,ancestor_obs_id
0,0
1,4
2,5
3,7
4,8
5,9
6,10
7,11
8,14
9,16
10,18
11,19
12,20
13,22
14,23
15,25
16,26
17,28
18,29
19,31
20,32
21,33
22,36
23,37
24,38
25,40
26,42
27,43
28,45
29,46
30,47
31,48
32,49
33,50
34,51
35,52
36,54
37,55
38,56
39,57
40,59
41,60
42,62
43,64
44,65
45,66
46,67
47,70
48,71
49,75
50,76
51,77
52,79
53,80
54,81
55,82
56,83
57,84
58,85
59,86
60,87
61,88
62,89
63,90
64,91
65,93
66,94
67,95
68,98
69,99
70,69
71,15
72,58
73,58
74,96
75,96
76,92
77,6
78,6
79,27
80,27
81,68
82,68
83,15
84,30
85,30
86,3
87,3
88,74
89,74
90,44
91,44
92,13
93,13
94,78
95,78
96,41
97,41
98,53
99,72
100,72
101,24
102,24
103,1
104,1
105,69
106,69
107,34
108,34
109,97
110,97
111,15
112,15
113,73
114,73
115,17
116,17
117,2
118,2
119,35
120,35
121,39
122,39
123,63
124,63
125,21
126,21
127,12
128,12
129,92
130,92
131,61
132,61
133,53
134,53
