cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
95,-1,95,0.000000,0.608196,4.852195,14.947545
96,-1,96,0.000000,0.401342,11.749846,0.475494
97,-1,97,0.000000,1.715871,14.405743,14.149718
98,-1,98,0.000000,,,
99,-1,99,0.000000,1.537026,6.222214,5.523084
100,24,24,0.006228,,,
101,24,24,0.006228,0.708749,13.159685,8.751334
102,6,6,0.022327,0.667129,18.036115,2.457867
103,6,6,0.022327,,,
104,31,31,0.055950,,,
105,31,31,0.055950,,,
106,51,51,0.061624,0.249553,15.077972,13.510237
107,51,51,0.061624,0.540863,12.554395,14.173394
108,22,22,0.062151,0.870251,2.930469,14.665952
109,22,22,0.062151,0.142433,1.884942,14.407653
110,26,26,0.066163,1.494875,2.009461,19.510999
111,26,26,0.066163,1.486501,4.462717,21.283549
112,73,73,0.073681,0.998670,13.473534,19.217891
113,73,73,0.073681,0.230345,14.188699,22.176764
114,20,20,0.079870,,,
115,20,20,0.079870,,,
116,46,46,0.085969,,,
117,46,46,0.085969,0.374674,12.289474,14.887887
118,84,84,0.089903,0.779003,18.980050,8.862905
119,84,84,0.089903,,,
120,0,0,0.100304,1.592032,21.391666,7.581784
121,0,0,0.100304,,,
122,75,75,0.111940,,,
123,75,75,0.111940,1.205899,13.639148,2.391586
124,86,86,0.116255,1.348136,10.091041,8.822863
125,86,86,0.116255,1.885842,12.318345,11.785678
126,8,8,0.128290,,,
127,8,8,0.128290,0.471934,3.110014,15.181822
128,82,82,0.137887,1.994759,10.902506,21.482175
129,82,82,0.137887,,,
130,109,22,0.142433,0.675114,0.577492,13.241472
131,109,22,0.142433,1.604507,0.660131,10.955163
132,58,58,0.148192,0.570847,4.868221,12.768027
133,58,58,0.148192,,,
134,28,28,0.164383,0.809039,14.736137,10.690131
135,28,28,0.164383,,,
136,113,73,0.230345,,,
137,113,73,0.230345,,,
138,69,69,0.241586,0.878341,-0.352309,16.099898
139,69,69,0.241586,,,
140,12,12,0.248779,1.810119,12.469902,-1.171644
141,12,12,0.248779,1.607378,20.186220,-3.656178
142,106,51,0.249553,1.083195,16.009675,10.921803
143,106,51,0.249553,0.664953,16.619364,15.153878
144,63,63,0.260171,0.985508,8.106969,12.729133
145,63,63,0.260171,1.443495,10.557350,8.446103
146,80,80,0.266385,0.942195,10.180024,-1.428809
147,80,80,0.266385,,,
148,44,44,0.267844,1.589032,11.965970,21.426677
149,44,44,0.267844,0.428466,13.923762,16.865883
150,9,9,0.270166,,,
151,9,9,0.270166,,,
152,71,71,0.270823,,,
153,71,71,0.270823,,,
154,30,30,0.275979,0.754355,7.853633,5.259747
155,30,30,0.275979,,,
156,94,94,0.276061,0.599180,3.821422,13.117166
157,94,94,0.276061,,,
158,54,54,0.313868,,,
159,54,54,0.313868,0.643900,5.240092,6.004153
160,45,45,0.348068,0.906375,12.075602,15.766478
161,45,45,0.348068,1.414106,8.914638,10.977803
162,40,40,0.351542,,,
163,40,40,0.351542,0.613383,1.881120,8.922668
164,117,46,0.374674,1.246412,14.659263,12.258692
165,117,46,0.374674,,,
166,23,23,0.389661,,,
167,23,23,0.389661,1.109573,9.801854,7.736227
168,96,96,0.401342,0.526908,12.163322,0.324119
169,96,96,0.401342,1.101669,12.332675,2.978557
170,3,3,0.407482,,,
171,3,3,0.407482,0.935116,8.865405,7.048878
172,27,27,0.415186,1.468663,2.064405,15.110318
173,27,27,0.415186,1.251262,6.017636,16.604085
174,149,44,0.428466,0.587795,14.924045,16.573676
175,149,44,0.428466,1.350607,12.493545,18.795772
176,57,57,0.431262,0.516386,9.160976,6.655554
177,57,57,0.431262,1.729112,10.165098,6.505966
178,77,77,0.448570,,,
179,77,77,0.448570,,,
180,92,92,0.449576,,,
181,92,92,0.449576,1.179638,4.811674,2.679798
182,127,8,0.471934,1.386326,3.884802,14.752079
183,127,8,0.471934,,,
184,38,38,0.487703,0.517078,8.930408,11.477282
185,38,38,0.487703,1.336337,8.089651,9.542141
186,21,21,0.511971,,,
187,21,21,0.511971,1.971351,3.241748,11.112231
188,176,57,0.516386,1.144643,7.119457,5.314152
189,176,57,0.516386,0.954779,7.995833,5.055884
190,184,38,0.517078,1.705852,6.808592,11.383170
191,184,38,0.517078,1.205180,9.023568,9.455855
192,168,96,0.526908,0.574591,12.500044,0.621311
193,168,96,0.526908,,,
194,50,50,0.531592,,,
195,50,50,0.531592,1.108896,6.267226,20.645247
196,107,51,0.540863,,,
197,107,51,0.540863,1.072443,11.758918,15.448219
198,132,58,0.570847,1.524030,3.785736,10.892888
199,132,58,0.570847,0.957339,3.920886,12.946914
200,192,96,0.574591,0.580745,12.570001,0.638420
201,192,96,0.574591,,,
202,200,96,0.580745,1.456985,14.424141,0.670996
203,200,96,0.580745,,,
204,174,44,0.587795,0.867061,17.354159,15.775905
205,174,44,0.587795,0.614628,15.496193,16.501419
206,156,94,0.599180,1.620493,2.759434,13.191222
207,156,94,0.599180,,,
208,67,67,0.605847,,,
209,67,67,0.605847,,,
210,95,95,0.608196,,,
211,95,95,0.608196,1.075623,3.386119,15.608369
212,163,40,0.613383,1.562219,2.235810,8.475975
213,163,40,0.613383,,,
214,205,44,0.614628,,,
215,205,44,0.614628,1.059435,17.265969,14.184063
216,17,17,0.641213,,,
217,17,17,0.641213,1.052063,15.098222,18.142004
218,159,54,0.643900,1.969030,8.795594,6.759549
219,159,54,0.643900,1.386176,7.512917,5.413773
220,81,81,0.647329,1.901748,13.246135,12.917604
221,81,81,0.647329,,,
222,87,87,0.654463,1.893382,4.396920,11.148167
223,87,87,0.654463,1.025943,2.106018,11.559397
224,90,90,0.654591,,,
225,90,90,0.654591,,,
226,143,51,0.664953,0.672815,16.827810,15.037520
227,143,51,0.664953,,,
228,102,6,0.667129,0.980258,16.202079,2.871419
229,102,6,0.667129,,,
230,226,51,0.672815,0.869002,16.022605,13.268114
231,226,51,0.672815,,,
232,130,22,0.675114,,,
233,130,22,0.675114,0.985974,2.253314,13.934373
234,101,24,0.708749,1.192655,14.613735,9.046950
235,101,24,0.708749,1.605934,8.048235,10.246320
236,61,61,0.730704,1.423730,20.377163,13.164627
237,61,61,0.730704,1.182597,21.125453,11.181410
238,154,30,0.754355,,,
239,154,30,0.754355,1.875810,10.260892,1.970454
240,118,84,0.779003,0.844278,18.652427,8.195004
241,118,84,0.779003,0.789443,19.197562,8.581653
242,241,84,0.789443,1.994008,21.632354,6.918691
243,241,84,0.789443,0.987241,19.105341,8.062229
244,134,28,0.809039,1.434736,14.136277,10.755816
245,134,28,0.809039,0.994173,14.663298,9.965312
246,42,42,0.825827,1.115273,16.463829,11.353336
247,42,42,0.825827,,,
248,29,29,0.826930,1.850279,-2.485731,11.771873
249,29,29,0.826930,1.422332,1.896774,9.978296
250,37,37,0.832811,1.474758,1.599466,11.220459
251,37,37,0.832811,,,
252,33,33,0.835277,1.521911,15.433748,2.479004
253,33,33,0.835277,,,
254,240,84,0.844278,,,
255,240,84,0.844278,,,
256,204,44,0.867061,,,
257,204,44,0.867061,0.957954,17.042636,15.847120
258,230,51,0.869002,1.006056,16.076961,13.461786
259,230,51,0.869002,,,
260,108,22,0.870251,1.746562,2.697932,12.947851
261,108,22,0.870251,1.257198,1.578628,15.191817
262,5,5,0.875206,,,
263,5,5,0.875206,1.889063,14.229678,10.926117
264,138,69,0.878341,1.019097,0.457956,16.969536
265,138,69,0.878341,1.375300,0.021691,14.556646
266,10,10,0.886340,,,
267,10,10,0.886340,,,
268,160,45,0.906375,,,
269,160,45,0.906375,,,
270,34,34,0.934834,1.460209,1.728619,5.394141
271,34,34,0.934834,,,
272,171,3,0.935116,1.499106,8.133269,5.365468
273,171,3,0.935116,,,
274,146,80,0.942195,1.269307,8.838046,-1.286977
275,146,80,0.942195,1.632051,10.169498,-1.562789
276,189,57,0.954779,1.519944,8.236926,4.233839
277,189,57,0.954779,1.627362,7.623667,6.450367
278,199,58,0.957339,,,
279,199,58,0.957339,1.146322,3.263672,12.207909
280,257,44,0.957954,,,
281,257,44,0.957954,0.967018,16.936479,15.782871
282,281,44,0.967018,,,
283,281,44,0.967018,1.036636,17.201861,14.898090
284,228,6,0.980258,1.139866,15.767571,2.146344
285,228,6,0.980258,,,
286,144,63,0.985508,,,
287,144,63,0.985508,,,
288,233,22,0.985974,1.534456,2.532713,16.081823
289,233,22,0.985974,1.967537,1.681788,11.992459
290,243,84,0.987241,1.131520,19.699298,7.655213
291,243,84,0.987241,,,
292,245,28,0.994173,,,
293,245,28,0.994173,1.375031,16.194576,10.860254
294,112,73,0.998670,1.071262,14.026682,19.906455
295,112,73,0.998670,1.442199,13.918644,18.413185
296,258,51,1.006056,,,
297,258,51,1.006056,,,
298,264,69,1.019097,1.282080,-0.361310,16.061576
299,264,69,1.019097,,,
300,223,87,1.025943,1.197962,2.351140,12.126910
301,223,87,1.025943,1.818626,2.631001,9.735290
302,36,36,1.028971,,,
303,36,36,1.028971,,,
304,283,44,1.036636,1.569228,16.273374,16.012799
305,283,44,1.036636,1.568322,16.632457,13.696603
306,74,74,1.038842,1.312663,15.521988,18.795200
307,74,74,1.038842,1.741077,14.160663,18.043631
308,217,17,1.052063,,,
309,217,17,1.052063,1.616409,14.835369,13.490335
310,215,44,1.059435,,,
311,215,44,1.059435,,,
312,294,73,1.071262,,,
313,294,73,1.071262,1.521941,15.020355,19.336525
314,197,51,1.072443,,,
315,197,51,1.072443,1.862426,8.239733,16.999102
316,211,95,1.075623,,,
317,211,95,1.075623,,,
318,142,51,1.083195,,,
319,142,51,1.083195,1.611135,16.556539,10.744727
320,52,52,1.095537,1.397735,8.988732,1.048489
321,52,52,1.095537,,,
322,169,96,1.101669,,,
323,169,96,1.101669,,,
324,195,50,1.108896,,,
325,195,50,1.108896,1.911815,5.815418,21.803508
326,167,23,1.109573,1.165966,9.478652,8.372864
327,167,23,1.109573,1.191557,10.016443,8.261174
328,246,42,1.115273,1.377822,16.004254,12.984061
329,246,42,1.115273,,,
330,1,1,1.120667,,,
331,1,1,1.120667,1.372525,19.623972,18.471512
332,16,16,1.130994,,,
333,16,16,1.130994,,,
334,290,84,1.131520,1.559846,18.384534,8.357458
335,290,84,1.131520,,,
336,89,89,1.133072,1.207424,11.266210,10.399296
337,89,89,1.133072,,,
338,284,6,1.139866,,,
339,284,6,1.139866,1.464183,17.139489,1.732514
340,188,57,1.144643,,,
341,188,57,1.144643,,,
342,279,58,1.146322,1.500520,4.005801,12.253903
343,279,58,1.146322,,,
344,56,56,1.152556,,,
345,56,56,1.152556,1.385352,14.398881,4.398143
346,326,23,1.165966,1.802920,9.113850,9.271710
347,326,23,1.165966,,,
348,49,49,1.174292,,,
349,49,49,1.174292,1.327164,17.900488,4.980076
350,55,55,1.178450,1.755019,6.948245,22.602605
351,55,55,1.178450,,,
352,181,92,1.179638,,,
353,181,92,1.179638,,,
354,237,61,1.182597,1.558494,21.460228,10.359667
355,237,61,1.182597,1.808229,20.582326,9.967825
356,327,23,1.191557,1.316183,10.534564,8.336293
357,327,23,1.191557,,,
358,234,24,1.192655,1.387935,13.381110,8.513275
359,234,24,1.192655,,,
360,300,87,1.197962,1.680013,0.790852,12.708409
361,300,87,1.197962,1.773272,3.735078,10.992495
362,15,15,1.204575,,,
363,15,15,1.204575,1.557767,15.415183,2.718633
364,191,38,1.205180,1.694675,8.168265,9.418595
365,191,38,1.205180,1.248415,9.040726,10.134754
366,123,75,1.205899,,,
367,123,75,1.205899,1.276131,13.835768,2.214410
368,336,89,1.207424,1.318248,11.222305,10.189002
369,336,89,1.207424,,,
370,164,46,1.246412,1.272409,14.468832,12.588842
371,164,46,1.246412,1.751889,15.397799,13.661522
372,365,38,1.248415,,,
373,365,38,1.248415,,,
374,173,27,1.251262,,,
375,173,27,1.251262,1.497580,5.774482,17.806878
376,19,19,1.252618,1.757628,19.824016,7.217348
377,19,19,1.252618,1.956326,18.090391,6.782434
378,261,22,1.257198,,,
379,261,22,1.257198,,,
380,274,80,1.269307,1.756598,10.552242,-1.312430
381,274,80,1.269307,,,
382,370,46,1.272409,,,
383,370,46,1.272409,,,
384,367,75,1.276131,,,
385,367,75,1.276131,,,
386,298,69,1.282080,1.840763,1.383483,14.446188
387,298,69,1.282080,,,
388,47,47,1.283008,,,
389,47,47,1.283008,1.424368,5.927581,2.462487
390,306,74,1.312663,1.452695,15.033040,17.608877
391,306,74,1.312663,1.793990,15.198087,17.998967
392,356,23,1.316183,,,
393,356,23,1.316183,,,
394,368,89,1.318248,1.528670,11.568277,10.260332
395,368,89,1.318248,1.452884,11.262282,10.823394
396,349,49,1.327164,,,
397,349,49,1.327164,1.802986,17.060886,4.480268
398,185,38,1.336337,1.870478,8.051451,11.007574
399,185,38,1.336337,,,
400,124,86,1.348136,1.826873,8.580334,6.210307
401,124,86,1.348136,1.365653,10.251400,9.672163
402,175,44,1.350607,,,
403,175,44,1.350607,,,
404,401,86,1.365653,1.961829,8.654864,7.237063
405,401,86,1.365653,,,
406,331,1,1.372525,1.522982,18.881216,18.537752
407,331,1,1.372525,1.641439,19.630667,19.188298
408,293,28,1.375031,1.575824,17.180235,10.340823
409,293,28,1.375031,,,
410,265,69,1.375300,,,
411,265,69,1.375300,,,
412,328,42,1.377822,,,
413,328,42,1.377822,,,
414,345,56,1.385352,,,
415,345,56,1.385352,,,
416,219,54,1.386176,,,
417,219,54,1.386176,,,
418,182,8,1.386326,,,
419,182,8,1.386326,,,
420,358,24,1.387935,1.880382,14.002525,6.056100
421,358,24,1.387935,1.848611,14.018300,8.386367
422,320,52,1.397735,,,
423,320,52,1.397735,1.708971,8.675963,4.720396
424,4,4,1.401015,,,
425,4,4,1.401015,,,
426,161,45,1.414106,1.508643,8.535564,10.835833
427,161,45,1.414106,,,
428,249,29,1.422332,1.968971,0.349309,9.233238
429,249,29,1.422332,1.849281,1.825211,10.776061
430,236,61,1.423730,,,
431,236,61,1.423730,,,
432,389,47,1.424368,1.607681,6.459239,2.784784
433,389,47,1.424368,,,
434,244,28,1.434736,1.875625,14.285419,10.783179
435,244,28,1.434736,,,
436,295,73,1.442199,,,
437,295,73,1.442199,1.722093,13.179589,19.358720
438,145,63,1.443495,,,
439,145,63,1.443495,,,
440,390,74,1.452695,1.946061,14.608947,16.384808
441,390,74,1.452695,1.515655,15.267599,17.936452
442,395,89,1.452884,,,
443,395,89,1.452884,,,
444,202,96,1.456985,,,
445,202,96,1.456985,,,
446,270,34,1.460209,,,
447,270,34,1.460209,,,
448,339,6,1.464183,1.810620,17.210840,2.955561
449,339,6,1.464183,1.979489,17.446988,0.445220
450,172,27,1.468663,1.638611,1.274374,15.336909
451,172,27,1.468663,,,
452,250,37,1.474758,,,
453,250,37,1.474758,,,
454,111,26,1.486501,,,
455,111,26,1.486501,,,
456,91,91,1.494177,,,
457,91,91,1.494177,1.555184,17.610704,5.961816
458,110,26,1.494875,,,
459,110,26,1.494875,,,
460,375,27,1.497580,,,
461,375,27,1.497580,,,
462,272,3,1.499106,1.703093,8.064904,5.097291
463,272,3,1.499106,1.825550,7.996165,4.853478
464,342,58,1.500520,1.810152,2.576390,11.290148
465,342,58,1.500520,1.939752,4.288920,11.042881
466,83,83,1.507956,,,
467,83,83,1.507956,,,
468,426,45,1.508643,,,
469,426,45,1.508643,,,
470,441,74,1.515655,1.822383,14.125163,17.706442
471,441,74,1.515655,1.618003,15.929577,19.063797
472,276,57,1.519944,1.880594,9.280781,4.764463
473,276,57,1.519944,,,
474,252,33,1.521911,,,
475,252,33,1.521911,,,
476,313,73,1.521941,1.553916,14.310048,19.023913
477,313,73,1.521941,1.918205,15.232542,20.953849
478,406,1,1.522982,,,
479,406,1,1.522982,,,
480,198,58,1.524030,,,
481,198,58,1.524030,,,
482,394,89,1.528670,,,
483,394,89,1.528670,,,
484,288,22,1.534456,,,
485,288,22,1.534456,1.772538,3.048071,15.255533
486,99,99,1.537026,,,
487,99,99,1.537026,,,
488,476,73,1.553916,,,
489,476,73,1.553916,,,
490,64,64,1.554950,,,
491,64,64,1.554950,,,
492,457,91,1.555184,,,
493,457,91,1.555184,1.759477,17.815158,5.105802
494,363,15,1.557767,,,
495,363,15,1.557767,1.574587,15.861166,2.951974
496,354,61,1.558494,1.601899,21.582174,10.502658
497,354,61,1.558494,,,
498,334,84,1.559846,,,
499,334,84,1.559846,,,
500,212,40,1.562219,1.935786,2.390642,8.158910
501,212,40,1.562219,1.694049,3.166246,8.292598
502,305,44,1.568322,,,
503,305,44,1.568322,,,
504,304,44,1.569228,,,
505,304,44,1.569228,1.804429,16.887523,16.019668
506,495,15,1.574587,,,
507,495,15,1.574587,,,
508,408,28,1.575824,1.598706,17.302742,9.915885
509,408,28,1.575824,1.585358,16.950265,10.489186
510,509,28,1.585358,,,
511,509,28,1.585358,,,
512,148,44,1.589032,1.844414,13.577312,22.467610
513,148,44,1.589032,,,
514,120,0,1.592032,1.896167,21.492961,6.481126
515,120,0,1.592032,,,
516,508,28,1.598706,,,
517,508,28,1.598706,,,
518,496,61,1.601899,1.986921,21.276045,9.906556
519,496,61,1.601899,1.750565,22.085454,9.489830
520,131,22,1.604507,,,
521,131,22,1.604507,1.841975,1.018823,11.186900
522,235,24,1.605934,,,
523,235,24,1.605934,,,
524,141,12,1.607378,,,
525,141,12,1.607378,,,
526,432,47,1.607681,,,
527,432,47,1.607681,1.620554,6.506510,2.953676
528,319,51,1.611135,1.769553,15.960883,9.348407
529,319,51,1.611135,,,
530,309,17,1.616409,,,
531,309,17,1.616409,,,
532,471,74,1.618003,1.850826,16.820646,19.347065
533,471,74,1.618003,1.704301,16.374313,19.367131
534,206,94,1.620493,,,
535,206,94,1.620493,,,
536,527,47,1.620554,,,
537,527,47,1.620554,,,
538,277,57,1.627362,1.835702,6.113304,5.183670
539,277,57,1.627362,1.675934,7.397309,6.801587
540,275,80,1.632051,,,
541,275,80,1.632051,,,
542,25,25,1.632204,,,
543,25,25,1.632204,1.995767,15.860914,13.677396
544,450,27,1.638611,,,
545,450,27,1.638611,1.785858,1.183086,14.915017
546,407,1,1.641439,,,
547,407,1,1.641439,,,
548,539,57,1.675934,,,
549,539,57,1.675934,,,
550,65,65,1.679436,,,
551,65,65,1.679436,,,
552,360,87,1.680013,,,
553,360,87,1.680013,,,
554,7,7,1.685254,,,
555,7,7,1.685254,,,
556,501,40,1.694049,,,
557,501,40,1.694049,,,
558,364,38,1.694675,,,
559,364,38,1.694675,1.981666,9.222644,9.257312
560,462,3,1.703093,,,
561,462,3,1.703093,,,
562,533,74,1.704301,,,
563,533,74,1.704301,,,
564,190,38,1.705852,,,
565,190,38,1.705852,,,
566,423,52,1.708971,,,
567,423,52,1.708971,,,
568,97,97,1.715871,1.887314,13.814803,16.089809
569,97,97,1.715871,1.897691,14.795089,14.372674
570,437,73,1.722093,1.734980,12.857139,19.218973
571,437,73,1.722093,,,
572,177,57,1.729112,,,
573,177,57,1.729112,,,
574,570,73,1.734980,,,
575,570,73,1.734980,1.884751,12.003932,20.426134
576,307,74,1.741077,,,
577,307,74,1.741077,,,
578,260,22,1.746562,,,
579,260,22,1.746562,,,
580,519,61,1.750565,,,
581,519,61,1.750565,,,
582,371,46,1.751889,,,
583,371,46,1.751889,,,
584,350,55,1.755019,,,
585,350,55,1.755019,,,
586,380,80,1.756598,,,
587,380,80,1.756598,,,
588,376,19,1.757628,,,
589,376,19,1.757628,,,
590,493,91,1.759477,,,
591,493,91,1.759477,,,
592,78,78,1.761570,1.818469,13.611740,21.458004
593,78,78,1.761570,,,
594,528,51,1.769553,,,
595,528,51,1.769553,,,
596,62,62,1.771669,,,
597,62,62,1.771669,,,
598,485,22,1.772538,,,
599,485,22,1.772538,,,
600,361,87,1.773272,,,
601,361,87,1.773272,,,
602,545,27,1.785858,,,
603,545,27,1.785858,,,
604,391,74,1.793990,,,
605,391,74,1.793990,,,
606,346,23,1.802920,,,
607,346,23,1.802920,,,
608,397,49,1.802986,,,
609,397,49,1.802986,,,
610,70,70,1.803288,,,
611,70,70,1.803288,1.841404,12.624289,10.258719
612,505,44,1.804429,,,
613,505,44,1.804429,,,
614,11,11,1.804490,,,
615,11,11,1.804490,1.900265,0.339189,14.466116
616,355,61,1.808229,,,
617,355,61,1.808229,1.828425,20.967284,10.557508
618,140,12,1.810119,,,
619,140,12,1.810119,,,
620,464,58,1.810152,,,
621,464,58,1.810152,1.988498,2.536437,12.307690
622,448,6,1.810620,1.829454,16.857745,2.895900
623,448,6,1.810620,,,
624,592,78,1.818469,,,
625,592,78,1.818469,1.827825,13.676031,21.321432
626,301,87,1.818626,,,
627,301,87,1.818626,,,
628,470,74,1.822383,,,
629,470,74,1.822383,,,
630,463,3,1.825550,,,
631,463,3,1.825550,,,
632,400,86,1.826873,,,
633,400,86,1.826873,,,
634,625,78,1.827825,,,
635,625,78,1.827825,,,
636,617,61,1.828425,,,
637,617,61,1.828425,,,
638,622,6,1.829454,,,
639,622,6,1.829454,,,
640,538,57,1.835702,,,
641,538,57,1.835702,,,
642,386,69,1.840763,,,
643,386,69,1.840763,,,
644,611,70,1.841404,,,
645,611,70,1.841404,,,
646,521,22,1.841975,,,
647,521,22,1.841975,,,
648,512,44,1.844414,1.927557,12.851903,22.083196
649,512,44,1.844414,,,
650,72,72,1.848491,,,
651,72,72,1.848491,,,
652,421,24,1.848611,,,
653,421,24,1.848611,,,
654,429,29,1.849281,,,
655,429,29,1.849281,,,
656,248,29,1.850279,,,
657,248,29,1.850279,,,
658,532,74,1.850826,,,
659,532,74,1.850826,,,
660,315,51,1.862426,,,
661,315,51,1.862426,,,
662,398,38,1.870478,,,
663,398,38,1.870478,,,
664,434,28,1.875625,,,
665,434,28,1.875625,,,
666,239,30,1.875810,,,
667,239,30,1.875810,,,
668,420,24,1.880382,1.975160,13.506863,6.397014
669,420,24,1.880382,,,
670,472,57,1.880594,,,
671,472,57,1.880594,,,
672,59,59,1.884282,,,
673,59,59,1.884282,,,
674,575,73,1.884751,,,
675,575,73,1.884751,,,
676,125,86,1.885842,,,
677,125,86,1.885842,,,
678,568,97,1.887314,,,
679,568,97,1.887314,,,
680,263,5,1.889063,,,
681,263,5,1.889063,,,
682,18,18,1.891474,,,
683,18,18,1.891474,,,
684,222,87,1.893382,,,
685,222,87,1.893382,,,
686,514,0,1.896167,,,
687,514,0,1.896167,,,
688,569,97,1.897691,,,
689,569,97,1.897691,,,
690,615,11,1.900265,1.912762,0.347896,14.342217
691,615,11,1.900265,,,
692,220,81,1.901748,,,
693,220,81,1.901748,,,
694,325,50,1.911815,,,
695,325,50,1.911815,,,
696,690,11,1.912762,,,
697,690,11,1.912762,,,
698,477,73,1.918205,,,
699,477,73,1.918205,,,
700,648,44,1.927557,,,
701,648,44,1.927557,,,
702,500,40,1.935786,,,
703,500,40,1.935786,,,
704,465,58,1.939752,,,
705,465,58,1.939752,,,
706,440,74,1.946061,,,
707,440,74,1.946061,,,
708,377,19,1.956326,,,
709,377,19,1.956326,,,
710,404,86,1.961829,,,
711,404,86,1.961829,,,
712,289,22,1.967537,,,
713,289,22,1.967537,,,
