cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
172,147,88,0.336055,0.753164,6.545452,9.020906
173,147,88,0.336055,0.511702,6.397365,5.673304
174,34,34,0.352590,0.773363,13.113644,13.582706
175,34,34,0.352590,0.402906,12.923978,13.354561
176,75,75,0.361921,1.087313,2.737771,1.977174
177,75,75,0.361921,0.426445,0.522356,2.820827
178,175,34,0.402906,1.398314,10.553933,13.882307
179,175,34,0.402906,1.986354,13.599503,14.816766
180,177,75,0.426445,1.646616,1.867302,2.778632
181,177,75,0.426445,0.460353,0.076038,2.448540
182,54,54,0.426945,1.279496,13.399650,4.681038
183,54,54,0.426945,,,
184,13,13,0.429600,0.712659,16.189103,1.132293
185,13,13,0.429600,1.386222,16.202553,-0.188009
186,160,18,0.437822,,,
187,160,18,0.437822,0.492807,15.008021,8.082410
188,62,62,0.439189,1.215686,3.858092,14.020846
189,62,62,0.439189,0.515712,3.743647,16.496845
190,165,45,0.443746,0.997454,3.932950,6.348918
191,165,45,0.443746,1.419067,1.241216,2.623049
192,39,39,0.446261,,,
193,39,39,0.446261,0.662811,5.430592,3.989149
194,55,55,0.457476,0.799630,2.586973,19.463864
195,55,55,0.457476,,,
196,143,63,0.459280,0.877552,10.391383,13.867368
197,143,63,0.459280,0.554924,11.173546,13.950898
198,181,75,0.460353,,,
199,181,75,0.460353,0.698584,-0.163710,3.626697
200,152,33,0.464067,1.101547,5.951528,8.230579
201,152,33,0.464067,0.559013,6.848377,10.425274
202,102,87,0.466272,1.837125,2.706059,-0.182999
203,102,87,0.466272,,,
204,134,85,0.479870,0.829903,7.349432,12.625991
205,134,85,0.479870,,,
206,155,79,0.483586,1.251421,6.251412,15.669637
207,155,79,0.483586,0.668553,4.560866,16.048309
208,98,98,0.491403,,,
209,98,98,0.491403,1.181437,5.034419,5.838402
210,187,18,0.492807,1.376523,10.038005,9.589429
211,187,18,0.492807,1.085219,16.295347,9.646465
212,173,88,0.511702,1.361008,4.640169,10.263233
213,173,88,0.511702,1.203353,5.990032,11.110660
214,189,62,0.515712,0.844843,4.550360,14.453181
215,189,62,0.515712,1.326034,4.168229,15.792229
216,162,53,0.521310,0.604569,3.735734,17.855138
217,162,53,0.521310,1.705236,2.041018,19.296535
218,135,85,0.547206,0.750401,7.125991,13.346569
219,135,85,0.547206,,,
220,74,74,0.547733,0.633227,4.993747,3.477968
221,74,74,0.547733,1.069172,5.676883,1.876461
222,197,63,0.554924,,,
223,197,63,0.554924,,,
224,58,58,0.556801,1.389433,1.266828,14.449327
225,58,58,0.556801,,,
226,201,33,0.559013,0.855298,6.387581,10.798904
227,201,33,0.559013,,,
228,96,96,0.571001,1.760485,1.273367,15.896999
229,96,96,0.571001,1.646927,1.613383,16.405192
230,216,53,0.604569,0.620485,3.698472,18.399038
231,216,53,0.604569,,,
232,86,86,0.606883,0.740033,7.537127,10.066182
233,86,86,0.606883,1.262802,5.700598,11.354425
234,14,14,0.610155,0.814580,-0.602463,14.910156
235,14,14,0.610155,1.047460,-3.228276,13.976209
236,230,53,0.620485,,,
237,230,53,0.620485,1.995585,2.307963,19.018768
238,101,25,0.628228,,,
239,101,25,0.628228,,,
240,220,74,0.633227,,,
241,220,74,0.633227,1.378769,5.265598,3.141148
242,48,48,0.652865,0.735164,0.286302,5.814356
243,48,48,0.652865,,,
244,7,7,0.658771,,,
245,7,7,0.658771,1.439329,16.836828,15.848031
246,193,39,0.662811,1.312456,7.897263,2.334295
247,193,39,0.662811,1.656748,2.430262,5.922231
248,32,32,0.666729,1.733862,14.420282,16.754844
249,32,32,0.666729,,,
250,59,59,0.668294,,,
251,59,59,0.668294,1.331040,6.328091,22.931574
252,207,79,0.668553,,,
253,207,79,0.668553,0.691668,4.727326,16.351996
254,158,21,0.672580,1.999914,10.827023,14.190285
255,158,21,0.672580,,,
256,35,35,0.690886,,,
257,35,35,0.690886,1.089707,15.047441,14.021649
258,253,79,0.691668,,,
259,253,79,0.691668,,,
260,199,75,0.698584,,,
261,199,75,0.698584,,,
262,57,57,0.703002,1.453944,5.995714,11.603038
263,57,57,0.703002,1.063136,4.144149,10.820733
264,184,13,0.712659,,,
265,184,13,0.712659,0.932961,16.194745,0.253595
266,76,76,0.719142,1.086464,20.313158,4.789881
267,76,76,0.719142,,,
268,9,9,0.726811,,,
269,9,9,0.726811,,,
270,242,48,0.735164,0.802635,0.988797,5.837748
271,242,48,0.735164,0.878253,0.070716,5.682671
272,100,25,0.739445,,,
273,100,25,0.739445,1.742476,5.458103,4.901950
274,232,86,0.740033,,,
275,232,86,0.740033,,,
276,218,85,0.750401,,,
277,218,85,0.750401,1.821131,7.751177,15.199905
278,172,88,0.753164,,,
279,172,88,0.753164,1.395207,6.467044,11.752235
280,174,34,0.773363,1.137688,14.323654,13.147898
281,174,34,0.773363,,,
282,89,89,0.786739,,,
283,89,89,0.786739,1.097663,14.525603,2.008607
284,194,55,0.799630,,,
285,194,55,0.799630,1.246656,4.129344,19.897403
286,270,48,0.802635,1.967891,2.189979,8.123476
287,270,48,0.802635,0.918130,0.595608,3.901950
288,234,14,0.814580,,,
289,234,14,0.814580,,,
290,151,36,0.825363,,,
291,151,36,0.825363,,,
292,204,85,0.829903,,,
293,204,85,0.829903,1.554987,2.842748,12.002352
294,127,17,0.836335,1.128649,16.774910,3.832449
295,127,17,0.836335,,,
296,129,63,0.843022,,,
297,129,63,0.843022,1.351778,13.539742,17.393814
298,214,62,0.844843,,,
299,214,62,0.844843,0.874394,4.701826,14.015525
300,142,63,0.844978,1.128238,13.611834,13.336112
301,142,63,0.844978,1.050363,12.722192,14.726264
302,226,33,0.855298,0.918903,6.210012,10.329402
303,226,33,0.855298,1.213118,6.052988,10.138938
304,299,62,0.874394,,,
305,299,62,0.874394,,,
306,19,19,0.876465,1.294348,15.288316,18.166296
307,19,19,0.876465,,,
308,196,63,0.877552,1.676823,10.951029,13.445378
309,196,63,0.877552,0.895190,10.041753,13.911365
310,271,48,0.878253,1.409308,-2.274913,5.965587
311,271,48,0.878253,1.763866,4.096161,4.050302
312,43,43,0.889939,1.387301,5.873006,7.735205
313,43,43,0.889939,1.821195,2.297581,7.674572
314,309,63,0.895190,1.200828,9.842093,13.478290
315,309,63,0.895190,,,
316,121,63,0.917155,1.155799,14.180237,13.427256
317,121,63,0.917155,1.548543,13.758474,12.040197
318,287,48,0.918130,1.315073,-0.569206,6.081348
319,287,48,0.918130,1.403762,-1.545348,3.645620
320,302,33,0.918903,1.328814,5.393850,7.783914
321,302,33,0.918903,,,
322,265,13,0.932961,,,
323,265,13,0.932961,,,
324,24,24,0.949740,1.671036,15.939673,18.387554
325,24,24,0.949740,1.718503,17.072344,17.898645
326,145,70,0.958452,,,
327,145,70,0.958452,,,
328,42,42,0.978002,1.881337,2.329766,9.498355
329,42,42,0.978002,,,
330,170,81,0.983771,,,
331,170,81,0.983771,,,
332,190,45,0.997454,,,
333,190,45,0.997454,1.242958,3.258882,5.847254
334,99,99,0.997949,1.149846,0.537975,16.913217
335,99,99,0.997949,1.111233,0.922384,16.193537
336,161,18,1.010548,1.384065,12.642185,8.895175
337,161,18,1.010548,,,
338,44,44,1.011035,1.406015,15.895014,11.654054
339,44,44,1.011035,,,
340,49,49,1.034709,1.222711,8.212686,0.503964
341,49,49,1.034709,,,
342,235,14,1.047460,,,
343,235,14,1.047460,,,
344,301,63,1.050363,,,
345,301,63,1.050363,1.871414,12.789806,17.624019
346,263,57,1.063136,1.442343,5.219198,10.646048
347,263,57,1.063136,,,
348,221,74,1.069172,,,
349,221,74,1.069172,,,
350,107,47,1.070988,1.620884,5.745868,21.865228
351,107,47,1.070988,,,
352,166,60,1.072200,1.123955,17.238656,6.082870
353,166,60,1.072200,1.574724,15.980150,5.929942
354,5,5,1.076212,1.587557,1.999024,8.429081
355,5,5,1.076212,1.646475,4.036432,9.618023
356,211,18,1.085219,,,
357,211,18,1.085219,,,
358,266,76,1.086464,1.820295,21.636777,2.285756
359,266,76,1.086464,,,
360,176,75,1.087313,1.233675,2.499844,1.660220
361,176,75,1.087313,,,
362,257,35,1.089707,1.215412,14.745837,14.265757
363,257,35,1.089707,,,
364,283,89,1.097663,,,
365,283,89,1.097663,,,
366,56,56,1.098839,1.299298,3.752804,19.971919
367,56,56,1.098839,1.470298,4.281824,17.867533
368,200,33,1.101547,1.902674,9.435612,8.240539
369,200,33,1.101547,1.321139,6.754751,8.365473
370,335,99,1.111233,,,
371,335,99,1.111233,,,
372,352,60,1.123955,,,
373,352,60,1.123955,,,
374,300,63,1.128238,,,
375,300,63,1.128238,,,
376,294,17,1.128649,,,
377,294,17,1.128649,,,
378,280,34,1.137688,1.473255,17.173045,12.502065
379,280,34,1.137688,,,
380,156,30,1.143452,,,
381,156,30,1.143452,1.646926,1.563229,20.493398
382,334,99,1.149846,,,
383,334,99,1.149846,,,
384,316,63,1.155799,,,
385,316,63,1.155799,,,
386,136,82,1.164753,1.177448,19.270900,7.220452
387,136,82,1.164753,,,
388,31,31,1.175292,,,
389,31,31,1.175292,,,
390,386,82,1.177448,1.651355,18.301757,4.931648
391,386,82,1.177448,,,
392,209,98,1.181437,1.872245,4.264746,6.556725
393,209,98,1.181437,,,
394,23,23,1.186292,,,
395,23,23,1.186292,1.472930,15.289684,13.786575
396,52,52,1.186871,,,
397,52,52,1.186871,,,
398,314,63,1.200828,,,
399,314,63,1.200828,1.561845,10.566666,13.710587
400,213,88,1.203353,,,
401,213,88,1.203353,,,
402,303,33,1.213118,,,
403,303,33,1.213118,,,
404,362,35,1.215412,,,
405,362,35,1.215412,,,
406,188,62,1.215686,,,
407,188,62,1.215686,1.988313,6.794375,11.035527
408,122,28,1.221260,,,
409,122,28,1.221260,,,
410,340,49,1.222711,,,
411,340,49,1.222711,,,
412,360,75,1.233675,1.949957,1.437179,3.079752
413,360,75,1.233675,1.294550,2.123576,1.043117
414,46,46,1.237435,,,
415,46,46,1.237435,1.253919,10.294125,-2.345625
416,333,45,1.242958,,,
417,333,45,1.242958,1.632193,4.592002,7.263030
418,285,55,1.246656,1.371918,4.135217,20.392406
419,285,55,1.246656,1.737447,1.969633,20.320962
420,206,79,1.251421,,,
421,206,79,1.251421,1.366136,6.559946,15.520704
422,415,46,1.253919,,,
423,415,46,1.253919,1.800396,9.897399,-2.301282
424,157,30,1.257923,1.952756,6.172928,15.005179
425,157,30,1.257923,,,
426,233,86,1.262802,,,
427,233,86,1.262802,,,
428,182,54,1.279496,,,
429,182,54,1.279496,1.651196,13.284040,4.056323
430,306,19,1.294348,,,
431,306,19,1.294348,,,
432,413,75,1.294550,,,
433,413,75,1.294550,1.550080,-0.049286,0.888588
434,168,51,1.294836,,,
435,168,51,1.294836,,,
436,366,56,1.299298,1.392113,2.955805,19.501490
437,366,56,1.299298,,,
438,112,26,1.302758,1.446040,8.044624,3.715294
439,112,26,1.302758,,,
440,246,39,1.312456,1.713023,6.817902,0.780568
441,246,39,1.312456,,,
442,318,48,1.315073,,,
443,318,48,1.315073,1.885281,0.160621,4.901510
444,144,70,1.315652,,,
445,144,70,1.315652,,,
446,369,33,1.321139,,,
447,369,33,1.321139,,,
448,215,62,1.326034,,,
449,215,62,1.326034,1.817162,4.170236,15.484809
450,320,33,1.328814,1.703138,4.667180,8.444660
451,320,33,1.328814,,,
452,251,59,1.331040,,,
453,251,59,1.331040,1.340350,6.155103,22.928167
454,453,59,1.340350,1.446426,5.569061,22.230170
455,453,59,1.340350,,,
456,77,77,1.345037,,,
457,77,77,1.345037,,,
458,297,63,1.351778,1.530924,12.816553,14.706522
459,297,63,1.351778,,,
460,212,88,1.361008,1.367295,4.670047,10.240456
461,212,88,1.361008,1.441333,5.190200,10.822344
462,421,79,1.366136,,,
463,421,79,1.366136,1.621904,3.969878,16.613232
464,460,88,1.367295,1.453044,4.198608,9.997392
465,460,88,1.367295,,,
466,418,55,1.371918,1.384266,3.961736,20.079800
467,418,55,1.371918,1.779294,3.814992,20.064373
468,210,18,1.376523,,,
469,210,18,1.376523,,,
470,241,74,1.378769,,,
471,241,74,1.378769,,,
472,164,45,1.380050,,,
473,164,45,1.380050,1.695415,1.202276,4.157104
474,336,18,1.384065,1.912528,11.498472,9.244675
475,336,18,1.384065,1.497658,11.449241,8.534834
476,466,55,1.384266,,,
477,466,55,1.384266,1.860237,2.683781,21.003379
478,185,13,1.386222,1.498502,17.127535,0.206997
479,185,13,1.386222,,,
480,312,43,1.387301,1.989572,5.686559,5.060956
481,312,43,1.387301,,,
482,224,58,1.389433,,,
483,224,58,1.389433,1.974149,0.566568,15.561106
484,159,21,1.391430,1.430046,10.443853,16.696716
485,159,21,1.391430,,,
486,436,56,1.392113,,,
487,436,56,1.392113,,,
488,279,88,1.395207,1.563755,8.663854,12.259230
489,279,88,1.395207,,,
490,137,82,1.397223,,,
491,137,82,1.397223,,,
492,178,34,1.398314,,,
493,178,34,1.398314,1.810277,10.237046,13.763936
494,108,0,1.399133,1.495059,16.357236,7.548905
495,108,0,1.399133,,,
496,319,48,1.403762,,,
497,319,48,1.403762,1.521248,-2.425942,2.582641
498,338,44,1.406015,1.480468,15.714394,11.335230
499,338,44,1.406015,,,
500,310,48,1.409308,,,
501,310,48,1.409308,,,
502,191,45,1.419067,,,
503,191,45,1.419067,1.531032,2.021000,3.063709
504,171,81,1.428558,,,
505,171,81,1.428558,,,
506,484,21,1.430046,1.653668,11.745627,16.392092
507,484,21,1.430046,1.712109,11.302376,16.189935
508,153,33,1.431242,,,
509,153,33,1.431242,,,
510,245,7,1.439329,,,
511,245,7,1.439329,,,
512,461,88,1.441333,,,
513,461,88,1.441333,,,
514,346,57,1.442343,,,
515,346,57,1.442343,,,
516,438,26,1.446040,1.517749,6.798049,2.617935
517,438,26,1.446040,1.591569,7.792953,3.224797
518,454,59,1.446426,1.806301,6.640693,22.787699
519,454,59,1.446426,1.711578,5.488117,23.336140
520,464,88,1.453044,1.619345,5.156501,8.501858
521,464,88,1.453044,,,
522,262,57,1.453944,1.894105,4.211182,11.376709
523,262,57,1.453944,,,
524,114,15,1.469011,,,
525,114,15,1.469011,,,
526,367,56,1.470298,,,
527,367,56,1.470298,,,
528,395,23,1.472930,,,
529,395,23,1.472930,,,
530,378,34,1.473255,,,
531,378,34,1.473255,,,
532,498,44,1.480468,1.982818,16.205815,10.561944
533,498,44,1.480468,,,
534,126,17,1.482602,,,
535,126,17,1.482602,,,
536,494,0,1.495059,1.527072,17.024039,7.064185
537,494,0,1.495059,1.596139,17.423219,7.351143
538,1,1,1.495450,,,
539,1,1,1.495450,,,
540,475,18,1.497658,,,
541,475,18,1.497658,,,
542,478,13,1.498502,,,
543,478,13,1.498502,1.789464,17.452401,0.157302
544,163,53,1.502441,1.577386,2.594922,15.434934
545,163,53,1.502441,,,
546,61,61,1.514361,1.538463,12.433593,11.470638
547,61,61,1.514361,,,
548,2,2,1.516597,,,
549,2,2,1.516597,,,
550,516,26,1.517749,,,
551,516,26,1.517749,,,
552,497,48,1.521248,,,
553,497,48,1.521248,,,
554,536,0,1.527072,,,
555,536,0,1.527072,,,
556,458,63,1.530924,,,
557,458,63,1.530924,,,
558,503,45,1.531032,,,
559,503,45,1.531032,1.607975,1.643559,2.714121
560,546,61,1.538463,,,
561,546,61,1.538463,1.791425,13.780652,11.816198
562,317,63,1.548543,,,
563,317,63,1.548543,,,
564,433,75,1.550080,,,
565,433,75,1.550080,,,
566,293,85,1.554987,,,
567,293,85,1.554987,,,
568,399,63,1.561845,,,
569,399,63,1.561845,1.965078,11.694860,15.480508
570,488,88,1.563755,1.904675,7.910243,13.011911
571,488,88,1.563755,1.601895,8.952826,12.100672
572,353,60,1.574724,,,
573,353,60,1.574724,,,
574,544,53,1.577386,1.587774,2.506549,15.284833
575,544,53,1.577386,1.825614,3.221796,15.260439
576,354,5,1.587557,,,
577,354,5,1.587557,,,
578,574,53,1.587774,,,
579,574,53,1.587774,,,
580,517,26,1.591569,,,
581,517,26,1.591569,,,
582,92,92,1.591576,,,
583,92,92,1.591576,,,
584,537,0,1.596139,,,
585,537,0,1.596139,,,
586,571,88,1.601895,,,
587,571,88,1.601895,,,
588,559,45,1.607975,,,
589,559,45,1.607975,,,
590,520,88,1.619345,,,
591,520,88,1.619345,1.656420,4.674670,8.615959
592,350,47,1.620884,,,
593,350,47,1.620884,,,
594,463,79,1.621904,1.909662,3.806092,13.508513
595,463,79,1.621904,,,
596,417,45,1.632193,,,
597,417,45,1.632193,1.840840,4.885867,6.265104
598,10,10,1.643616,,,
599,10,10,1.643616,,,
600,355,5,1.646475,,,
601,355,5,1.646475,,,
602,180,75,1.646616,,,
603,180,75,1.646616,,,
604,381,30,1.646926,,,
605,381,30,1.646926,,,
606,229,96,1.646927,,,
607,229,96,1.646927,,,
608,429,54,1.651196,1.944408,15.790296,3.645378
609,429,54,1.651196,,,
610,390,82,1.651355,1.770852,18.095057,5.035979
611,390,82,1.651355,,,
612,506,21,1.653668,,,
613,506,21,1.653668,,,
614,591,88,1.656420,,,
615,591,88,1.656420,,,
616,247,39,1.656748,,,
617,247,39,1.656748,,,
618,125,36,1.662354,,,
619,125,36,1.662354,1.975458,9.814322,1.111708
620,73,73,1.670081,,,
621,73,73,1.670081,1.810210,11.889784,5.267442
622,324,24,1.671036,,,
623,324,24,1.671036,,,
624,308,63,1.676823,,,
625,308,63,1.676823,,,
626,473,45,1.695415,,,
627,473,45,1.695415,,,
628,450,33,1.703138,,,
629,450,33,1.703138,,,
630,217,53,1.705236,,,
631,217,53,1.705236,1.916172,1.198692,20.053778
632,519,59,1.711578,,,
633,519,59,1.711578,1.730080,5.334163,23.249391
634,507,21,1.712109,,,
635,507,21,1.712109,,,
636,440,39,1.713023,,,
637,440,39,1.713023,,,
638,325,24,1.718503,1.797782,16.639217,17.651476
639,325,24,1.718503,,,
640,633,59,1.730080,,,
641,633,59,1.730080,,,
642,248,32,1.733862,1.873484,15.273122,17.231402
643,248,32,1.733862,,,
644,419,55,1.737447,,,
645,419,55,1.737447,1.799099,1.908647,21.065814
646,273,25,1.742476,,,
647,273,25,1.742476,1.908149,5.216357,4.710613
648,106,47,1.750473,,,
649,106,47,1.750473,,,
650,133,26,1.755716,,,
651,133,26,1.755716,1.842745,9.326412,6.624494
652,80,80,1.759558,,,
653,80,80,1.759558,,,
654,228,96,1.760485,,,
655,228,96,1.760485,,,
656,78,78,1.762946,,,
657,78,78,1.762946,1.775015,4.159871,-0.184181
658,311,48,1.763866,,,
659,311,48,1.763866,,,
660,610,82,1.770852,,,
661,610,82,1.770852,,,
662,657,78,1.775015,,,
663,657,78,1.775015,,,
664,467,55,1.779294,,,
665,467,55,1.779294,,,
666,543,13,1.789464,,,
667,543,13,1.789464,,,
668,561,61,1.791425,,,
669,561,61,1.791425,,,
670,638,24,1.797782,,,
671,638,24,1.797782,1.978077,18.037700,18.371433
672,645,55,1.799099,,,
673,645,55,1.799099,,,
674,423,46,1.800396,,,
675,423,46,1.800396,,,
676,518,59,1.806301,1.903379,7.613988,22.835577
677,518,59,1.806301,,,
678,621,73,1.810210,,,
679,621,73,1.810210,,,
680,493,34,1.810277,,,
681,493,34,1.810277,,,
682,449,62,1.817162,,,
683,449,62,1.817162,,,
684,131,18,1.818155,,,
685,131,18,1.818155,,,
686,358,76,1.820295,,,
687,358,76,1.820295,,,
688,277,85,1.821131,,,
689,277,85,1.821131,,,
690,313,43,1.821195,,,
691,313,43,1.821195,,,
692,148,22,1.823844,,,
693,148,22,1.823844,1.932763,3.817386,12.691781
694,575,53,1.825614,,,
695,575,53,1.825614,,,
