descendant_obs_id,ancestor_obs_id
0,0
1,1
2,2
3,3
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,13
12,14
13,15
14,16
15,17
16,18
17,19
18,20
19,21
20,22
21,24
22,25
23,26
24,27
25,28
26,30
27,31
28,32
29,33
30,34
31,35
32,36
33,38
34,39
35,44
36,46
37,47
38,48
39,50
40,51
41,52
42,54
43,56
44,59
45,60
46,62
47,63
48,65
49,67
50,68
51,70
52,71
53,73
54,75
55,76
56,78
57,79
58,81
59,82
60,83
61,84
62,86
63,87
64,88
65,89
66,95
67,98
68,45
69,45
70,99
71,99
72,93
73,85
74,85
75,41
76,41
77,12
78,12
79,92
80,92
81,93
82,93
83,37
84,37
85,49
86,49
87,58
88,58
89,91
90,23
91,23
92,57
93,57
94,53
95,40
96,40
97,74
98,74
99,64
100,64
101,66
102,66
103,69
104,69
105,91
106,29
107,29
108,61
109,61
110,91
111,91
112,94
113,94
114,96
115,96
116,90
117,90
118,55
119,55
120,43
121,43
122,53
123,53
124,72
125,72
126,80
127,80
128,42
129,42
130,97
131,97
132,90
133,90
134,77
135,77
136,4
137,4
