cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
107,57,57,0.088675,0.302678,14.923651,0.083215
108,82,82,0.127645,0.186066,12.092008,17.807400
109,82,82,0.127645,1.178507,12.962659,20.223676
110,56,56,0.134380,,,
111,56,56,0.134380,1.105685,4.582884,7.205603
112,67,67,0.145332,0.968260,7.616521,4.213511
113,67,67,0.145332,0.276576,6.337962,5.173147
114,37,37,0.153141,,,
115,37,37,0.153141,0.255735,16.968364,17.228360
116,59,59,0.166641,,,
117,59,59,0.166641,1.287720,9.670400,14.746350
118,94,94,0.177018,0.897434,9.796006,15.366636
119,94,94,0.177018,1.989266,12.695465,14.523290
120,108,82,0.186066,1.096550,12.654697,19.803043
121,108,82,0.186066,0.679559,12.704971,18.957602
122,21,21,0.191084,0.863590,19.422541,8.688309
123,21,21,0.191084,,,
124,95,95,0.204058,1.555820,8.561768,13.961719
125,95,95,0.204058,1.589511,5.170420,16.428029
126,51,51,0.229160,0.262792,14.811990,2.525283
127,51,51,0.229160,,,
128,7,7,0.243664,0.678851,21.421136,9.456768
129,7,7,0.243664,0.311186,19.789557,8.004522
130,9,9,0.244202,1.000490,17.410414,1.534473
131,9,9,0.244202,1.965046,23.025917,0.299434
132,60,60,0.253721,,,
133,60,60,0.253721,,,
134,115,37,0.255735,0.513375,16.902246,14.707324
135,115,37,0.255735,0.559706,15.913861,17.429102
136,0,0,0.255779,0.452609,-0.507195,11.355761
137,0,0,0.255779,1.384927,3.772328,13.634575
138,126,51,0.262792,,,
139,126,51,0.262792,1.404412,13.895922,0.793083
140,30,30,0.270906,1.022746,15.397031,5.227804
141,30,30,0.270906,1.753396,16.301621,1.960157
142,113,67,0.276576,,,
143,113,67,0.276576,0.357729,6.022653,6.208299
144,1,1,0.278775,0.524918,7.598748,8.347208
145,1,1,0.278775,0.682593,9.483309,6.049793
146,63,63,0.286408,,,
147,63,63,0.286408,0.608822,18.651664,18.417433
148,74,74,0.289406,0.595788,20.479299,10.100696
149,74,74,0.289406,,,
150,107,57,0.302678,0.581595,13.537492,-0.392526
151,107,57,0.302678,1.856043,16.575997,2.315387
152,104,40,0.305306,1.638371,11.772043,9.845867
153,104,40,0.305306,0.988780,11.085778,7.109425
154,33,33,0.305604,0.458858,16.914095,5.262466
155,33,33,0.305604,,,
156,129,7,0.311186,1.863605,20.190233,12.831711
157,129,7,0.311186,0.681021,20.088168,8.226946
158,24,24,0.312024,0.619571,17.151776,15.094559
159,24,24,0.312024,1.681526,18.623963,15.745614
160,65,65,0.312391,0.830741,7.984234,13.517280
161,65,65,0.312391,,,
162,105,40,0.319538,,,
163,105,40,0.319538,,,
164,103,62,0.324782,0.812154,9.909662,1.712920
165,103,62,0.324782,1.999642,8.098415,-2.611215
166,143,67,0.357729,,,
167,143,67,0.357729,,,
168,47,47,0.366089,0.614205,11.555337,20.594727
169,47,47,0.366089,,,
170,5,5,0.375818,1.419105,14.007289,12.429423
171,5,5,0.375818,1.162704,10.645599,11.991537
172,97,97,0.418897,1.792498,-4.406453,3.960484
173,97,97,0.418897,0.703080,-0.640242,4.920723
174,13,13,0.420713,0.555045,7.740421,3.410095
175,13,13,0.420713,0.828566,9.320462,2.754966
176,91,91,0.438149,1.194087,5.867005,8.433507
177,91,91,0.438149,0.739129,6.244827,7.828361
178,27,27,0.442381,1.972534,11.747798,10.936686
179,27,27,0.442381,1.354789,12.166168,7.892982
180,136,0,0.452609,1.139528,1.089995,10.238165
181,136,0,0.452609,1.058799,-2.000671,13.644391
182,154,33,0.458858,0.541836,17.527969,5.629584
183,154,33,0.458858,1.262885,20.426567,1.755409
184,16,16,0.471626,,,
185,16,16,0.471626,1.168484,1.113958,2.259954
186,58,58,0.471819,0.919472,5.541413,14.716938
187,58,58,0.471819,0.698865,5.467877,14.979999
188,66,66,0.478252,0.628170,7.507401,2.282200
189,66,66,0.478252,,,
190,80,80,0.484879,1.033811,11.141809,10.745534
191,80,80,0.484879,,,
192,134,37,0.513375,1.856042,15.159450,14.450593
193,134,37,0.513375,1.676934,17.529882,15.557977
194,144,1,0.524918,,,
195,144,1,0.524918,1.207154,6.690942,8.897452
196,84,84,0.528795,,,
197,84,84,0.528795,,,
198,182,33,0.541836,,,
199,182,33,0.541836,0.670365,17.465856,6.307287
200,174,13,0.555045,1.839408,6.053870,3.741021
201,174,13,0.555045,1.841956,4.956092,-1.719871
202,135,37,0.559706,1.523802,14.562038,21.443725
203,135,37,0.559706,1.734401,15.596190,18.279012
204,150,57,0.581595,,,
205,150,57,0.581595,1.369447,13.416284,-3.586921
206,148,74,0.595788,1.889488,22.336031,12.130382
207,148,74,0.595788,,,
208,53,53,0.598012,1.179709,5.435575,8.042223
209,53,53,0.598012,,,
210,147,63,0.608822,0.664095,19.510343,18.327844
211,147,63,0.608822,0.823555,20.410190,18.397930
212,168,47,0.614205,0.822773,10.506018,19.622912
213,168,47,0.614205,1.062927,10.207831,18.013503
214,158,24,0.619571,,,
215,158,24,0.619571,0.734413,16.068216,15.256859
216,34,34,0.622691,1.528284,14.738976,15.247456
217,34,34,0.622691,,,
218,101,99,0.624443,,,
219,101,99,0.624443,1.388345,14.091680,3.683790
220,188,66,0.628170,,,
221,188,66,0.628170,0.904559,9.339080,2.664814
222,17,17,0.650510,0.862197,13.568009,8.446214
223,17,17,0.650510,1.759771,15.650165,8.129273
224,72,72,0.663004,,,
225,72,72,0.663004,1.065083,5.354313,16.365693
226,210,63,0.664095,,,
227,210,63,0.664095,0.842442,18.933467,17.637724
228,199,33,0.670365,,,
229,199,33,0.670365,1.443663,19.787708,6.480666
230,128,7,0.678851,0.846095,22.354815,9.160858
231,128,7,0.678851,,,
232,121,82,0.679559,,,
233,121,82,0.679559,0.843257,13.569437,19.620963
234,157,7,0.681021,1.585525,17.886697,6.863418
235,157,7,0.681021,0.992673,21.722996,9.266922
236,145,1,0.682593,1.379710,9.222544,6.525979
237,145,1,0.682593,1.688090,7.620339,2.394275
238,6,6,0.697796,,,
239,6,6,0.697796,,,
240,187,58,0.698865,1.869120,7.774073,11.495977
241,187,58,0.698865,,,
242,173,97,0.703080,0.727088,-0.883477,5.020096
243,173,97,0.703080,1.139202,-0.824706,4.301233
244,3,3,0.717585,,,
245,3,3,0.717585,,,
246,242,97,0.727088,1.121445,-1.688204,5.665624
247,242,97,0.727088,,,
248,19,19,0.730336,1.119892,8.180942,9.586533
249,19,19,0.730336,1.332711,9.223923,10.530043
250,215,24,0.734413,1.847793,13.278730,18.586933
251,215,24,0.734413,1.813308,17.026339,16.399221
252,177,91,0.739129,,,
253,177,91,0.739129,,,
254,28,28,0.746836,1.727467,16.331329,14.772225
255,28,28,0.746836,,,
256,41,41,0.757453,1.597486,16.419992,6.114289
257,41,41,0.757453,0.925287,12.818249,5.270300
258,96,96,0.792995,,,
259,96,96,0.792995,,,
260,64,64,0.797902,0.899357,3.665001,5.457869
261,64,64,0.797902,0.995512,2.082742,5.737156
262,164,62,0.812154,1.138915,10.159142,2.413918
263,164,62,0.812154,1.101634,11.080530,2.184880
264,212,47,0.822773,0.874227,10.286689,20.195447
265,212,47,0.822773,1.479024,11.118359,19.027119
266,211,63,0.823555,,,
267,211,63,0.823555,,,
268,175,13,0.828566,0.981576,9.795432,2.207113
269,175,13,0.828566,,,
270,160,65,0.830741,,,
271,160,65,0.830741,,,
272,227,63,0.842442,0.871140,19.276028,17.126865
273,227,63,0.842442,,,
274,233,82,0.843257,,,
275,233,82,0.843257,,,
276,87,87,0.845438,1.355226,10.391651,14.091678
277,87,87,0.845438,1.556629,12.494093,14.678403
278,230,7,0.846095,1.741064,27.020382,9.172163
279,230,7,0.846095,1.952544,21.640248,5.307017
280,4,4,0.847198,1.108308,2.855860,15.549572
281,4,4,0.847198,,,
282,222,17,0.862197,1.243200,15.581507,7.751771
283,222,17,0.862197,,,
284,122,21,0.863590,,,
285,122,21,0.863590,1.046500,18.170434,8.648179
286,272,63,0.871140,,,
287,272,63,0.871140,1.705057,20.065909,19.692992
288,264,47,0.874227,,,
289,264,47,0.874227,,,
290,118,94,0.897434,1.834879,9.297270,14.418838
291,118,94,0.897434,,,
292,260,64,0.899357,1.128401,4.778953,6.130779
293,260,64,0.899357,0.987929,2.345655,4.923776
294,221,66,0.904559,,,
295,221,66,0.904559,1.771926,9.378255,4.983663
296,38,38,0.919052,1.281290,9.400784,18.971233
297,38,38,0.919052,,,
298,186,58,0.919472,1.567696,8.071446,12.772526
299,186,58,0.919472,0.995691,5.539338,15.252501
300,257,41,0.925287,0.979716,12.744847,4.806863
301,257,41,0.925287,1.281056,11.784889,6.416396
302,31,31,0.927464,1.491302,10.338305,7.831063
303,31,31,0.927464,1.683120,11.089221,8.697883
304,70,70,0.934290,1.032070,5.370122,13.027728
305,70,70,0.934290,,,
306,112,67,0.968260,,,
307,112,67,0.968260,,,
308,43,43,0.973534,,,
309,43,43,0.973534,,,
310,300,41,0.979716,,,
311,300,41,0.979716,1.048758,12.970128,4.338998
312,268,13,0.981576,1.460047,9.390982,1.384703
313,268,13,0.981576,1.023626,9.565810,2.097044
314,293,64,0.987929,1.273925,2.793035,6.691175
315,293,64,0.987929,,,
316,36,36,0.988267,1.780672,12.506190,18.525241
317,36,36,0.988267,,,
318,153,40,0.988780,,,
319,153,40,0.988780,1.935232,12.057281,8.102055
320,235,7,0.992673,,,
321,235,7,0.992673,,,
322,261,64,0.995512,1.509026,2.649636,7.209694
323,261,64,0.995512,1.823819,2.535850,3.894877
324,299,58,0.995691,,,
325,299,58,0.995691,,,
326,130,9,1.000490,,,
327,130,9,1.000490,,,
328,88,88,1.009998,,,
329,88,88,1.009998,,,
330,32,32,1.010436,,,
331,32,32,1.010436,1.828179,15.806084,2.140866
332,89,89,1.017557,1.600010,0.993250,13.338500
333,89,89,1.017557,,,
334,140,30,1.022746,,,
335,140,30,1.022746,,,
336,313,13,1.023626,,,
337,313,13,1.023626,,,
338,304,70,1.032070,1.799490,3.766433,14.021409
339,304,70,1.032070,1.422206,7.446922,11.142465
340,190,80,1.033811,1.143354,11.844232,10.745030
341,190,80,1.033811,1.143994,10.580453,11.014679
342,285,21,1.046500,,,
343,285,21,1.046500,1.166238,18.929528,9.676329
344,311,41,1.048758,1.666494,14.176511,2.956824
345,311,41,1.048758,,,
346,181,0,1.058799,,,
347,181,0,1.058799,1.629742,-3.700863,14.213095
348,213,47,1.062927,,,
349,213,47,1.062927,,,
350,225,72,1.065083,,,
351,225,72,1.065083,,,
352,93,93,1.066496,1.164943,9.219254,23.711945
353,93,93,1.066496,,,
354,120,82,1.096550,1.615005,10.599618,19.501923
355,120,82,1.096550,1.503509,12.863513,16.191711
356,263,62,1.101634,,,
357,263,62,1.101634,,,
358,111,56,1.105685,1.546225,5.940173,5.172561
359,111,56,1.105685,,,
360,280,4,1.108308,1.725546,1.504710,18.083876
361,280,4,1.108308,,,
362,248,19,1.119892,,,
363,248,19,1.119892,1.609953,5.970863,9.547775
364,246,97,1.121445,1.798679,-2.752944,7.116091
365,246,97,1.121445,,,
366,292,64,1.128401,1.859384,5.259946,8.991094
367,292,64,1.128401,1.620637,5.413680,5.288724
368,262,62,1.138915,,,
369,262,62,1.138915,,,
370,243,97,1.139202,,,
371,243,97,1.139202,,,
372,180,0,1.139528,1.549318,1.088113,11.153185
373,180,0,1.139528,,,
374,340,80,1.143354,,,
375,340,80,1.143354,1.998554,15.020067,7.054272
376,341,80,1.143994,1.463877,10.070320,11.395568
377,341,80,1.143994,,,
378,52,52,1.148089,,,
379,52,52,1.148089,,,
380,86,86,1.153773,,,
381,86,86,1.153773,1.177380,14.526892,0.076909
382,171,5,1.162704,,,
383,171,5,1.162704,,,
384,352,93,1.164943,,,
385,352,93,1.164943,1.336996,10.177763,24.573319
386,343,21,1.166238,1.799675,18.468583,7.998145
387,343,21,1.166238,,,
388,185,16,1.168484,,,
389,185,16,1.168484,,,
390,81,81,1.173041,,,
391,81,81,1.173041,,,
392,381,86,1.177380,,,
393,381,86,1.177380,,,
394,109,82,1.178507,,,
395,109,82,1.178507,,,
396,208,53,1.179709,,,
397,208,53,1.179709,1.411857,6.065410,8.634507
398,14,14,1.183261,,,
399,14,14,1.183261,,,
400,176,91,1.194087,1.714124,4.413628,9.106276
401,176,91,1.194087,,,
402,195,1,1.207154,,,
403,195,1,1.207154,,,
404,282,17,1.243200,,,
405,282,17,1.243200,1.843114,16.505796,9.447090
406,183,33,1.262885,1.549177,20.470014,2.588751
407,183,33,1.262885,1.263382,20.386094,1.798955
408,407,33,1.263382,,,
409,407,33,1.263382,1.426688,19.949401,0.856578
410,314,64,1.273925,1.682102,4.944963,4.046081
411,314,64,1.273925,,,
412,15,15,1.278354,1.449583,17.160029,16.024438
413,15,15,1.278354,1.867978,16.208251,17.504370
414,301,41,1.281056,,,
415,301,41,1.281056,1.621929,11.199394,4.433896
416,296,38,1.281290,,,
417,296,38,1.281290,1.672839,10.233486,18.955788
418,117,59,1.287720,1.960840,7.689342,13.600532
419,117,59,1.287720,,,
420,249,19,1.332711,,,
421,249,19,1.332711,,,
422,385,93,1.336996,,,
423,385,93,1.336996,,,
424,48,48,1.341761,1.989948,14.397150,16.145517
425,48,48,1.341761,,,
426,179,27,1.354789,1.513549,12.242226,9.260200
427,179,27,1.354789,,,
428,276,87,1.355226,,,
429,276,87,1.355226,1.486209,10.305916,14.124541
430,205,57,1.369447,,,
431,205,57,1.369447,,,
432,236,1,1.379710,1.770954,9.050510,5.816461
433,236,1,1.379710,1.667421,11.181764,6.652721
434,137,0,1.384927,,,
435,137,0,1.384927,1.546182,3.203386,12.714826
436,219,99,1.388345,1.731805,12.573442,1.906967
437,219,99,1.388345,,,
438,139,51,1.404412,,,
439,139,51,1.404412,1.638721,13.484644,3.291089
440,397,53,1.411857,1.744511,8.243582,8.281105
441,397,53,1.411857,,,
442,170,5,1.419105,,,
443,170,5,1.419105,1.427760,13.780335,12.193601
444,339,70,1.422206,,,
445,339,70,1.422206,1.576885,7.808868,11.830306
446,409,33,1.426688,,,
447,409,33,1.426688,1.457760,19.690894,0.951994
448,443,5,1.427760,,,
449,443,5,1.427760,,,
450,229,33,1.443663,,,
451,229,33,1.443663,1.707043,21.468761,5.697299
452,106,57,1.444696,,,
453,106,57,1.444696,,,
454,412,15,1.449583,,,
455,412,15,1.449583,1.828689,16.572003,14.703013
456,447,33,1.457760,,,
457,447,33,1.457760,1.495551,19.396500,0.774262
458,312,13,1.460047,,,
459,312,13,1.460047,,,
460,376,80,1.463877,1.701621,8.460015,12.247204
461,376,80,1.463877,,,
462,265,47,1.479024,1.513592,11.485978,18.672480
463,265,47,1.479024,,,
464,75,75,1.480069,,,
465,75,75,1.480069,1.982973,13.775887,14.187402
466,429,87,1.486209,,,
467,429,87,1.486209,1.927735,10.006905,12.626312
468,302,31,1.491302,,,
469,302,31,1.491302,,,
470,68,68,1.492992,,,
471,68,68,1.492992,,,
472,35,35,1.494278,,,
473,35,35,1.494278,,,
474,457,33,1.495551,,,
475,457,33,1.495551,,,
476,355,82,1.503509,,,
477,355,82,1.503509,1.807735,13.274537,17.812419
478,322,64,1.509026,,,
479,322,64,1.509026,,,
480,426,27,1.513549,1.774498,12.236272,9.069761
481,426,27,1.513549,1.873555,14.255108,7.485788
482,462,47,1.513592,,,
483,462,47,1.513592,,,
484,26,26,1.515167,,,
485,26,26,1.515167,,,
486,98,98,1.522142,,,
487,98,98,1.522142,,,
488,202,37,1.523802,1.721022,12.274128,21.139582
489,202,37,1.523802,,,
490,216,34,1.528284,,,
491,216,34,1.528284,1.534933,14.768509,15.002686
492,491,34,1.534933,,,
493,491,34,1.534933,1.640276,14.739319,15.239565
494,435,0,1.546182,1.610139,2.889074,13.104635
495,435,0,1.546182,,,
496,358,56,1.546225,,,
497,358,56,1.546225,,,
498,406,33,1.549177,,,
499,406,33,1.549177,1.901870,20.895634,0.711406
500,372,0,1.549318,1.969629,2.917728,11.928651
501,372,0,1.549318,,,
502,124,95,1.555820,,,
503,124,95,1.555820,,,
504,277,87,1.556629,,,
505,277,87,1.556629,,,
506,298,58,1.567696,,,
507,298,58,1.567696,,,
508,445,70,1.576885,,,
509,445,70,1.576885,,,
510,234,7,1.585525,1.731226,17.653084,6.588423
511,234,7,1.585525,,,
512,125,95,1.589511,,,
513,125,95,1.589511,,,
514,256,41,1.597486,,,
515,256,41,1.597486,1.742414,15.748412,5.698650
516,332,89,1.600010,,,
517,332,89,1.600010,1.714724,0.767807,13.200832
518,363,19,1.609953,,,
519,363,19,1.609953,,,
520,494,0,1.610139,1.703051,3.600305,12.966747
521,494,0,1.610139,,,
522,354,82,1.615005,,,
523,354,82,1.615005,,,
524,367,64,1.620637,,,
525,367,64,1.620637,,,
526,415,41,1.621929,,,
527,415,41,1.621929,1.975034,13.181306,4.714262
528,347,0,1.629742,,,
529,347,0,1.629742,,,
530,152,40,1.638371,,,
531,152,40,1.638371,,,
532,439,51,1.638721,,,
533,439,51,1.638721,,,
534,39,39,1.639115,,,
535,39,39,1.639115,1.796267,6.532266,2.500955
536,493,34,1.640276,1.700099,14.139826,16.048653
537,493,34,1.640276,,,
538,344,41,1.666494,,,
539,344,41,1.666494,,,
540,433,1,1.667421,,,
541,433,1,1.667421,,,
542,417,38,1.672839,1.799537,9.731773,17.440260
543,417,38,1.672839,,,
544,193,37,1.676934,,,
545,193,37,1.676934,,,
546,159,24,1.681526,,,
547,159,24,1.681526,,,
548,410,64,1.682102,1.701161,4.698945,4.138346
549,410,64,1.682102,,,
550,303,31,1.683120,,,
551,303,31,1.683120,,,
552,237,1,1.688090,,,
553,237,1,1.688090,1.821636,7.511282,1.628343
554,536,34,1.700099,,,
555,536,34,1.700099,,,
556,548,64,1.701161,,,
557,548,64,1.701161,,,
558,460,80,1.701621,,,
559,460,80,1.701621,,,
560,50,50,1.703038,,,
561,50,50,1.703038,,,
562,520,0,1.703051,1.909770,4.300866,12.645161
563,520,0,1.703051,,,
564,287,63,1.705057,,,
565,287,63,1.705057,,,
566,451,33,1.707043,,,
567,451,33,1.707043,,,
568,400,91,1.714124,,,
569,400,91,1.714124,,,
570,517,89,1.714724,,,
571,517,89,1.714724,,,
572,488,37,1.721022,,,
573,488,37,1.721022,1.729929,12.423496,20.991093
574,360,4,1.725546,1.925218,1.668926,17.971885
575,360,4,1.725546,,,
576,254,28,1.727467,,,
577,254,28,1.727467,,,
578,573,37,1.729929,,,
579,573,37,1.729929,,,
580,510,7,1.731226,,,
581,510,7,1.731226,,,
582,436,99,1.731805,,,
583,436,99,1.731805,1.790737,12.392240,2.321672
584,203,37,1.734401,,,
585,203,37,1.734401,,,
586,278,7,1.741064,,,
587,278,7,1.741064,,,
588,515,41,1.742414,,,
589,515,41,1.742414,,,
590,440,53,1.744511,,,
591,440,53,1.744511,,,
592,55,55,1.750121,,,
593,55,55,1.750121,,,
594,141,30,1.753396,,,
595,141,30,1.753396,,,
596,223,17,1.759771,,,
597,223,17,1.759771,1.783258,15.678611,8.160300
598,432,1,1.770954,,,
599,432,1,1.770954,,,
600,295,66,1.771926,,,
601,295,66,1.771926,,,
602,480,27,1.774498,,,
603,480,27,1.774498,1.874905,12.988113,9.421640
604,83,83,1.775305,,,
605,83,83,1.775305,,,
606,316,36,1.780672,,,
607,316,36,1.780672,,,
608,597,17,1.783258,,,
609,597,17,1.783258,,,
610,22,22,1.784469,,,
611,22,22,1.784469,,,
612,583,99,1.790737,,,
613,583,99,1.790737,,,
614,172,97,1.792498,,,
615,172,97,1.792498,,,
616,535,39,1.796267,1.898548,6.110405,2.525231
617,535,39,1.796267,1.816832,6.574124,2.415045
618,364,97,1.798679,1.902326,-3.087003,7.069923
619,364,97,1.798679,,,
620,338,70,1.799490,,,
621,338,70,1.799490,1.993226,3.321303,12.878593
622,542,38,1.799537,,,
623,542,38,1.799537,,,
624,386,21,1.799675,,,
625,386,21,1.799675,,,
626,477,82,1.807735,,,
627,477,82,1.807735,,,
628,251,24,1.813308,,,
629,251,24,1.813308,,,
630,617,39,1.816832,1.889358,6.498498,3.614917
631,617,39,1.816832,,,
632,553,1,1.821636,,,
633,553,1,1.821636,,,
634,323,64,1.823819,,,
635,323,64,1.823819,,,
636,331,32,1.828179,,,
637,331,32,1.828179,,,
638,455,15,1.828689,1.980783,15.962051,13.592283
639,455,15,1.828689,,,
640,290,94,1.834879,1.994996,10.017358,13.069531
641,290,94,1.834879,,,
642,61,61,1.839167,,,
643,61,61,1.839167,,,
644,200,13,1.839408,,,
645,200,13,1.839408,,,
646,201,13,1.841956,,,
647,201,13,1.841956,,,
648,405,17,1.843114,,,
649,405,17,1.843114,,,
650,250,24,1.847793,,,
651,250,24,1.847793,,,
652,192,37,1.856042,,,
653,192,37,1.856042,,,
654,151,57,1.856043,,,
655,151,57,1.856043,,,
656,366,64,1.859384,,,
657,366,64,1.859384,,,
658,156,7,1.863605,,,
659,156,7,1.863605,,,
660,413,15,1.867978,,,
661,413,15,1.867978,,,
662,240,58,1.869120,,,
663,240,58,1.869120,,,
664,481,27,1.873555,,,
665,481,27,1.873555,,,
666,603,27,1.874905,,,
667,603,27,1.874905,,,
668,23,23,1.878717,,,
669,23,23,1.878717,,,
670,630,39,1.889358,,,
671,630,39,1.889358,,,
672,206,74,1.889488,,,
673,206,74,1.889488,,,
674,616,39,1.898548,,,
675,616,39,1.898548,,,
676,499,33,1.901870,,,
677,499,33,1.901870,,,
678,618,97,1.902326,,,
679,618,97,1.902326,,,
680,562,0,1.909770,,,
681,562,0,1.909770,,,
682,574,4,1.925218,,,
683,574,4,1.925218,,,
684,467,87,1.927735,,,
685,467,87,1.927735,,,
686,18,18,1.933831,,,
687,18,18,1.933831,,,
688,319,40,1.935232,,,
689,319,40,1.935232,,,
690,279,7,1.952544,,,
691,279,7,1.952544,,,
692,418,59,1.960840,,,
693,418,59,1.960840,,,
694,131,9,1.965046,,,
695,131,9,1.965046,,,
696,500,0,1.969629,,,
697,500,0,1.969629,,,
698,178,27,1.972534,,,
699,178,27,1.972534,,,
700,527,41,1.975034,,,
701,527,41,1.975034,,,
702,638,15,1.980783,,,
703,638,15,1.980783,,,
704,465,75,1.982973,,,
705,465,75,1.982973,,,
706,119,94,1.989266,,,
707,119,94,1.989266,,,
708,424,48,1.989948,,,
709,424,48,1.989948,,,
710,621,70,1.993226,,,
711,621,70,1.993226,,,
712,640,94,1.994996,,,
713,640,94,1.994996,,,
714,375,80,1.998554,,,
715,375,80,1.998554,,,
716,165,62,1.999642,,,
717,165,62,1.999642,,,
