descendant_obs_id,ancestor_obs_id
0,0
1,1
2,2
3,4
4,6
5,7
6,8
7,11
8,12
9,14
10,15
11,16
12,17
13,18
14,19
15,21
16,22
17,23
18,24
19,25
20,26
21,27
22,28
23,29
24,30
25,32
26,33
27,34
28,35
29,36
30,37
31,38
32,39
33,41
34,43
35,44
36,46
37,47
38,48
39,49
40,53
41,54
42,55
43,56
44,57
45,59
46,60
47,61
48,62
49,63
50,64
51,65
52,66
53,67
54,68
55,70
56,71
57,72
58,73
59,74
60,76
61,77
62,78
63,79
64,80
65,82
66,84
67,85
68,86
69,88
70,89
71,90
72,92
73,96
74,98
75,40
76,40
77,93
78,93
79,87
80,50
81,42
82,42
83,91
84,99
85,99
86,95
87,95
88,31
89,52
90,31
91,75
92,75
93,9
94,9
95,10
96,10
97,91
98,91
99,83
100,3
101,83
102,83
103,87
104,13
105,3
106,3
107,5
108,13
109,13
110,81
111,81
112,20
113,45
114,45
115,20
116,20
117,97
118,97
119,69
120,69
121,94
122,94
123,50
124,50
125,52
126,52
127,58
128,58
129,5
130,5
131,51
132,51
133,87
134,87
135,31
136,31
