obs_id,true_cell_id
0,1
1,2
2,4
3,5
4,7
5,10
6,11
7,13
8,14
9,15
10,16
11,17
12,18
13,19
14,21
15,25
16,29
17,32
18,33
19,34
20,35
21,36
22,37
23,39
24,41
25,42
26,43
27,47
28,48
29,49
30,50
31,52
32,53
33,55
34,56
35,59
36,60
37,61
38,62
39,64
40,65
41,66
42,67
43,68
44,70
45,72
46,74
47,76
48,78
49,79
50,81
51,83
52,85
53,87
54,88
55,89
56,90
57,91
58,93
59,95
60,97
61,98
62,99
63,100
64,101
65,102
66,103
67,104
68,105
69,107
70,108
71,110
72,111
73,112
74,114
75,115
76,116
77,118
78,119
79,120
80,121
81,122
82,123
83,124
84,125
85,126
86,128
87,129
88,130
89,131
90,132
91,133
92,134
93,135
94,136
95,137
96,138
97,139
98,140
99,141
100,142
101,143
102,144
103,145
104,146
105,147
106,148
107,150
108,151
109,152
110,153
111,154
112,155
113,156
114,157
115,158
116,159
117,160
118,161
119,162
120,163
121,164
122,165
123,166
124,167
125,168
126,169
127,170
128,171
129,172
130,173
131,174
132,175
133,176
134,177
135,178
136,179
137,180
138,181
139,182
140,183
141,184
142,185
